variant,country,year,populationgrowthrate
estimates,784,1950,-2.353
estimates,784,1951,0.16
estimates,784,1952,3.694
estimates,784,1953,4.709
estimates,784,1954,4.181
estimates,784,1955,3.039
estimates,784,1956,2.034
estimates,784,1957,1.751
estimates,784,1958,2.606
estimates,784,1959,4.631
estimates,784,1960,7.279
estimates,784,1961,9.611
estimates,784,1962,10.753
estimates,784,1963,10.41
estimates,784,1964,9.136
estimates,784,1965,7.652
estimates,784,1966,6.673
estimates,784,1967,7.008
estimates,784,1968,8.978
estimates,784,1969,11.969
estimates,784,1970,14.578
estimates,784,1971,15.976
estimates,784,1972,16.511
estimates,784,1973,16.631
estimates,784,1974,16.384
estimates,784,1975,15.973
estimates,784,1976,15.397
estimates,784,1977,14.263
estimates,784,1978,12.454
estimates,784,1979,10.306
estimates,784,1980,8.225
estimates,784,1981,6.523
estimates,784,1982,5.418
estimates,784,1983,4.999
estimates,784,1984,5.152
estimates,784,1985,5.549
estimates,784,1986,5.881
estimates,784,1987,6.03
estimates,784,1988,5.984
estimates,784,1989,5.774
estimates,784,1990,5.552
estimates,784,1991,5.424
estimates,784,1992,5.317
estimates,784,1993,5.155
estimates,784,1994,4.969
estimates,784,1995,4.879
estimates,784,1996,4.959
estimates,784,1997,5.119
estimates,784,1998,5.279
estimates,784,1999,5.475
estimates,784,2000,5.474
estimates,784,2001,5.342
estimates,784,2002,5.968
estimates,784,2003,7.912
estimates,784,2004,10.599
estimates,784,2005,13.143
estimates,784,2006,14.669
estimates,784,2007,14.421
estimates,784,2008,12.424
estimates,784,2009,9.413
estimates,784,2010,6.269
estimates,784,2011,3.607
estimates,784,2012,1.718
estimates,784,2013,0.741
estimates,784,2014,0.643
estimates,784,2015,0.985
medium_variant,784,2015,0.985
medium_variant,784,2016,1.297
medium_variant,784,2017,1.467
medium_variant,784,2018,1.521
medium_variant,784,2019,1.442
medium_variant,784,2020,1.324
medium_variant,784,2021,1.262
medium_variant,784,2022,1.234
medium_variant,784,2023,1.198
medium_variant,784,2024,1.152
medium_variant,784,2025,1.104
medium_variant,784,2026,1.058
medium_variant,784,2027,1.021
medium_variant,784,2028,0.994
medium_variant,784,2029,0.977
medium_variant,784,2030,0.964
medium_variant,784,2031,0.952
medium_variant,784,2032,0.939
medium_variant,784,2033,0.925
medium_variant,784,2034,0.908
medium_variant,784,2035,0.891
medium_variant,784,2036,0.874
medium_variant,784,2037,0.855
medium_variant,784,2038,0.833
medium_variant,784,2039,0.808
medium_variant,784,2040,0.782
medium_variant,784,2041,0.754
medium_variant,784,2042,0.727
medium_variant,784,2043,0.699
medium_variant,784,2044,0.67
medium_variant,784,2045,0.642
medium_variant,784,2046,0.613
medium_variant,784,2047,0.585
medium_variant,784,2048,0.556
medium_variant,784,2049,0.527
medium_variant,784,2050,0.498
medium_variant,784,2051,0.469
medium_variant,784,2052,0.442
medium_variant,784,2053,0.418
medium_variant,784,2054,0.395
medium_variant,784,2055,0.374
medium_variant,784,2056,0.354
medium_variant,784,2057,0.334
medium_variant,784,2058,0.316
medium_variant,784,2059,0.3
medium_variant,784,2060,0.285
medium_variant,784,2061,0.27
medium_variant,784,2062,0.255
medium_variant,784,2063,0.241
medium_variant,784,2064,0.227
medium_variant,784,2065,0.212
medium_variant,784,2066,0.198
medium_variant,784,2067,0.184
medium_variant,784,2068,0.168
medium_variant,784,2069,0.15
medium_variant,784,2070,0.132
medium_variant,784,2071,0.114
medium_variant,784,2072,0.095
medium_variant,784,2073,0.076
medium_variant,784,2074,0.057
medium_variant,784,2075,0.038
medium_variant,784,2076,0.019
medium_variant,784,2077,0.001
medium_variant,784,2078,-0.019
medium_variant,784,2079,-0.038
medium_variant,784,2080,-0.058
medium_variant,784,2081,-0.077
medium_variant,784,2082,-0.092
medium_variant,784,2083,-0.103
medium_variant,784,2084,-0.108
medium_variant,784,2085,-0.111
medium_variant,784,2086,-0.112
medium_variant,784,2087,-0.112
medium_variant,784,2088,-0.111
medium_variant,784,2089,-0.109
medium_variant,784,2090,-0.106
medium_variant,784,2091,-0.101
medium_variant,784,2092,-0.095
medium_variant,784,2093,-0.088
medium_variant,784,2094,-0.08
medium_variant,784,2095,-0.071
medium_variant,784,2096,-0.061
medium_variant,784,2097,-0.051
medium_variant,784,2098,-0.041
medium_variant,784,2099,-0.031
