variant,country,year,populationgrowthrate
estimates,474,1950,1.083
estimates,474,1951,1.392
estimates,474,1952,1.933
estimates,474,1953,2.328
estimates,474,1954,2.593
estimates,474,1955,2.747
estimates,474,1956,2.81
estimates,474,1957,2.801
estimates,474,1958,2.736
estimates,474,1959,2.627
estimates,474,1960,2.485
estimates,474,1961,2.314
estimates,474,1962,2.117
estimates,474,1963,1.897
estimates,474,1964,1.662
estimates,474,1965,1.417
estimates,474,1966,1.171
estimates,474,1967,0.944
estimates,474,1968,0.751
estimates,474,1969,0.594
estimates,474,1970,0.464
estimates,474,1971,0.351
estimates,474,1972,0.238
estimates,474,1973,0.117
estimates,474,1974,-0.009
estimates,474,1975,-0.138
estimates,474,1976,-0.251
estimates,474,1977,-0.288
estimates,474,1978,-0.195
estimates,474,1979,0.026
estimates,474,1980,0.317
estimates,474,1981,0.609
estimates,474,1982,0.851
estimates,474,1983,1.01
estimates,474,1984,1.082
estimates,474,1985,1.114
estimates,474,1986,1.146
estimates,474,1987,1.147
estimates,474,1988,1.078
estimates,474,1989,0.948
estimates,474,1990,0.776
estimates,474,1991,0.597
estimates,474,1992,0.48
estimates,474,1993,0.48
estimates,474,1994,0.594
estimates,474,1995,0.767
estimates,474,1996,0.93
estimates,474,1997,1.03
estimates,474,1998,1.04
estimates,474,1999,0.959
estimates,474,2000,0.835
estimates,474,2001,0.716
estimates,474,2002,0.595
estimates,474,2003,0.454
estimates,474,2004,0.299
estimates,474,2005,0.131
estimates,474,2006,-0.039
estimates,474,2007,-0.164
estimates,474,2008,-0.203
estimates,474,2009,-0.156
estimates,474,2010,-0.056
estimates,474,2011,0.049
estimates,474,2012,0.122
estimates,474,2013,0.139
estimates,474,2014,0.096
estimates,474,2015,0.024
medium_variant,474,2015,0.024
medium_variant,474,2016,-0.045
medium_variant,474,2017,-0.093
medium_variant,474,2018,-0.114
medium_variant,474,2019,-0.108
medium_variant,474,2020,-0.087
medium_variant,474,2021,-0.069
medium_variant,474,2022,-0.058
medium_variant,474,2023,-0.058
medium_variant,474,2024,-0.068
medium_variant,474,2025,-0.084
medium_variant,474,2026,-0.1
medium_variant,474,2027,-0.115
medium_variant,474,2028,-0.132
medium_variant,474,2029,-0.151
medium_variant,474,2030,-0.17
medium_variant,474,2031,-0.191
medium_variant,474,2032,-0.214
medium_variant,474,2033,-0.239
medium_variant,474,2034,-0.266
medium_variant,474,2035,-0.295
medium_variant,474,2036,-0.324
medium_variant,474,2037,-0.354
medium_variant,474,2038,-0.385
medium_variant,474,2039,-0.417
medium_variant,474,2040,-0.449
medium_variant,474,2041,-0.481
medium_variant,474,2042,-0.511
medium_variant,474,2043,-0.54
medium_variant,474,2044,-0.567
medium_variant,474,2045,-0.593
medium_variant,474,2046,-0.617
medium_variant,474,2047,-0.636
medium_variant,474,2048,-0.651
medium_variant,474,2049,-0.659
medium_variant,474,2050,-0.663
medium_variant,474,2051,-0.665
medium_variant,474,2052,-0.664
medium_variant,474,2053,-0.66
medium_variant,474,2054,-0.653
medium_variant,474,2055,-0.644
medium_variant,474,2056,-0.633
medium_variant,474,2057,-0.619
medium_variant,474,2058,-0.603
medium_variant,474,2059,-0.586
medium_variant,474,2060,-0.567
medium_variant,474,2061,-0.546
medium_variant,474,2062,-0.524
medium_variant,474,2063,-0.501
medium_variant,474,2064,-0.476
medium_variant,474,2065,-0.45
medium_variant,474,2066,-0.425
medium_variant,474,2067,-0.4
medium_variant,474,2068,-0.376
medium_variant,474,2069,-0.354
medium_variant,474,2070,-0.333
medium_variant,474,2071,-0.313
medium_variant,474,2072,-0.296
medium_variant,474,2073,-0.284
medium_variant,474,2074,-0.277
medium_variant,474,2075,-0.273
medium_variant,474,2076,-0.271
medium_variant,474,2077,-0.271
medium_variant,474,2078,-0.272
medium_variant,474,2079,-0.276
medium_variant,474,2080,-0.281
medium_variant,474,2081,-0.288
medium_variant,474,2082,-0.297
medium_variant,474,2083,-0.309
medium_variant,474,2084,-0.325
medium_variant,474,2085,-0.342
medium_variant,474,2086,-0.36
medium_variant,474,2087,-0.376
medium_variant,474,2088,-0.388
medium_variant,474,2089,-0.396
medium_variant,474,2090,-0.402
medium_variant,474,2091,-0.406
medium_variant,474,2092,-0.411
medium_variant,474,2093,-0.416
medium_variant,474,2094,-0.421
medium_variant,474,2095,-0.426
medium_variant,474,2096,-0.429
medium_variant,474,2097,-0.429
medium_variant,474,2098,-0.425
medium_variant,474,2099,-0.415
