variant,country,year,populationgrowthrate
Estimates,474,1950,1.083
Estimates,474,1951,1.392
Estimates,474,1952,1.933
Estimates,474,1953,2.328
Estimates,474,1954,2.593
Estimates,474,1955,2.747
Estimates,474,1956,2.81
Estimates,474,1957,2.801
Estimates,474,1958,2.736
Estimates,474,1959,2.627
Estimates,474,1960,2.485
Estimates,474,1961,2.314
Estimates,474,1962,2.117
Estimates,474,1963,1.897
Estimates,474,1964,1.662
Estimates,474,1965,1.417
Estimates,474,1966,1.171
Estimates,474,1967,0.944
Estimates,474,1968,0.751
Estimates,474,1969,0.594
Estimates,474,1970,0.464
Estimates,474,1971,0.351
Estimates,474,1972,0.238
Estimates,474,1973,0.117
Estimates,474,1974,-0.009
Estimates,474,1975,-0.138
Estimates,474,1976,-0.251
Estimates,474,1977,-0.288
Estimates,474,1978,-0.195
Estimates,474,1979,0.026
Estimates,474,1980,0.317
Estimates,474,1981,0.609
Estimates,474,1982,0.851
Estimates,474,1983,1.01
Estimates,474,1984,1.082
Estimates,474,1985,1.114
Estimates,474,1986,1.146
Estimates,474,1987,1.147
Estimates,474,1988,1.078
Estimates,474,1989,0.948
Estimates,474,1990,0.776
Estimates,474,1991,0.597
Estimates,474,1992,0.48
Estimates,474,1993,0.48
Estimates,474,1994,0.594
Estimates,474,1995,0.767
Estimates,474,1996,0.93
Estimates,474,1997,1.03
Estimates,474,1998,1.04
Estimates,474,1999,0.959
Estimates,474,2000,0.835
Estimates,474,2001,0.716
Estimates,474,2002,0.595
Estimates,474,2003,0.454
Estimates,474,2004,0.299
Estimates,474,2005,0.131
Estimates,474,2006,-0.039
Estimates,474,2007,-0.164
Estimates,474,2008,-0.203
Estimates,474,2009,-0.156
Estimates,474,2010,-0.056
Estimates,474,2011,0.049
Estimates,474,2012,0.122
Estimates,474,2013,0.139
Estimates,474,2014,0.096
Estimates,474,2015,0.024
Medium_variant,474,2015,0.024
Medium_variant,474,2016,-0.045
Medium_variant,474,2017,-0.093
Medium_variant,474,2018,-0.114
Medium_variant,474,2019,-0.108
Medium_variant,474,2020,-0.087
Medium_variant,474,2021,-0.069
Medium_variant,474,2022,-0.058
Medium_variant,474,2023,-0.058
Medium_variant,474,2024,-0.068
Medium_variant,474,2025,-0.084
Medium_variant,474,2026,-0.1
Medium_variant,474,2027,-0.115
Medium_variant,474,2028,-0.132
Medium_variant,474,2029,-0.151
Medium_variant,474,2030,-0.17
Medium_variant,474,2031,-0.191
Medium_variant,474,2032,-0.214
Medium_variant,474,2033,-0.239
Medium_variant,474,2034,-0.266
Medium_variant,474,2035,-0.295
Medium_variant,474,2036,-0.324
Medium_variant,474,2037,-0.354
Medium_variant,474,2038,-0.385
Medium_variant,474,2039,-0.417
Medium_variant,474,2040,-0.449
Medium_variant,474,2041,-0.481
Medium_variant,474,2042,-0.511
Medium_variant,474,2043,-0.54
Medium_variant,474,2044,-0.567
Medium_variant,474,2045,-0.593
Medium_variant,474,2046,-0.617
Medium_variant,474,2047,-0.636
Medium_variant,474,2048,-0.651
Medium_variant,474,2049,-0.659
Medium_variant,474,2050,-0.663
Medium_variant,474,2051,-0.665
Medium_variant,474,2052,-0.664
Medium_variant,474,2053,-0.66
Medium_variant,474,2054,-0.653
Medium_variant,474,2055,-0.644
Medium_variant,474,2056,-0.633
Medium_variant,474,2057,-0.619
Medium_variant,474,2058,-0.603
Medium_variant,474,2059,-0.586
Medium_variant,474,2060,-0.567
Medium_variant,474,2061,-0.546
Medium_variant,474,2062,-0.524
Medium_variant,474,2063,-0.501
Medium_variant,474,2064,-0.476
Medium_variant,474,2065,-0.45
Medium_variant,474,2066,-0.425
Medium_variant,474,2067,-0.4
Medium_variant,474,2068,-0.376
Medium_variant,474,2069,-0.354
Medium_variant,474,2070,-0.333
Medium_variant,474,2071,-0.313
Medium_variant,474,2072,-0.296
Medium_variant,474,2073,-0.284
Medium_variant,474,2074,-0.277
Medium_variant,474,2075,-0.273
Medium_variant,474,2076,-0.271
Medium_variant,474,2077,-0.271
Medium_variant,474,2078,-0.272
Medium_variant,474,2079,-0.276
Medium_variant,474,2080,-0.281
Medium_variant,474,2081,-0.288
Medium_variant,474,2082,-0.297
Medium_variant,474,2083,-0.309
Medium_variant,474,2084,-0.325
Medium_variant,474,2085,-0.342
Medium_variant,474,2086,-0.36
Medium_variant,474,2087,-0.376
Medium_variant,474,2088,-0.388
Medium_variant,474,2089,-0.396
Medium_variant,474,2090,-0.402
Medium_variant,474,2091,-0.406
Medium_variant,474,2092,-0.411
Medium_variant,474,2093,-0.416
Medium_variant,474,2094,-0.421
Medium_variant,474,2095,-0.426
Medium_variant,474,2096,-0.429
Medium_variant,474,2097,-0.429
Medium_variant,474,2098,-0.425
Medium_variant,474,2099,-0.415
