variant,country,year,populationgrowthrate
Estimates,638,1950,4.408
Estimates,638,1951,3.946
Estimates,638,1952,3.217
Estimates,638,1953,2.824
Estimates,638,1954,2.664
Estimates,638,1955,2.654
Estimates,638,1956,2.722
Estimates,638,1957,2.809
Estimates,638,1958,2.869
Estimates,638,1959,2.883
Estimates,638,1960,2.866
Estimates,638,1961,2.857
Estimates,638,1962,2.907
Estimates,638,1963,3.051
Estimates,638,1964,3.263
Estimates,638,1965,3.513
Estimates,638,1966,3.725
Estimates,638,1967,3.731
Estimates,638,1968,3.413
Estimates,638,1969,2.82
Estimates,638,1970,2.105
Estimates,638,1971,1.434
Estimates,638,1972,0.926
Estimates,638,1973,0.65
Estimates,638,1974,0.609
Estimates,638,1975,0.687
Estimates,638,1976,0.769
Estimates,638,1977,0.869
Estimates,638,1978,1.026
Estimates,638,1979,1.227
Estimates,638,1980,1.463
Estimates,638,1981,1.707
Estimates,638,1982,1.894
Estimates,638,1983,1.971
Estimates,638,1984,1.944
Estimates,638,1985,1.86
Estimates,638,1986,1.779
Estimates,638,1987,1.733
Estimates,638,1988,1.741
Estimates,638,1989,1.8
Estimates,638,1990,1.879
Estimates,638,1991,1.945
Estimates,638,1992,1.982
Estimates,638,1993,1.989
Estimates,638,1994,1.965
Estimates,638,1995,1.923
Estimates,638,1996,1.876
Estimates,638,1997,1.826
Estimates,638,1998,1.769
Estimates,638,1999,1.706
Estimates,638,2000,1.641
Estimates,638,2001,1.572
Estimates,638,2002,1.494
Estimates,638,2003,1.401
Estimates,638,2004,1.296
Estimates,638,2005,1.186
Estimates,638,2006,1.079
Estimates,638,2007,0.984
Estimates,638,2008,0.908
Estimates,638,2009,0.85
Estimates,638,2010,0.803
Estimates,638,2011,0.759
Estimates,638,2012,0.724
Estimates,638,2013,0.704
Estimates,638,2014,0.697
Estimates,638,2015,0.699
Medium_variant,638,2015,0.699
Medium_variant,638,2016,0.703
Medium_variant,638,2017,0.706
Medium_variant,638,2018,0.704
Medium_variant,638,2019,0.695
Medium_variant,638,2020,0.684
Medium_variant,638,2021,0.673
Medium_variant,638,2022,0.661
Medium_variant,638,2023,0.646
Medium_variant,638,2024,0.627
Medium_variant,638,2025,0.605
Medium_variant,638,2026,0.582
Medium_variant,638,2027,0.559
Medium_variant,638,2028,0.535
Medium_variant,638,2029,0.512
Medium_variant,638,2030,0.488
Medium_variant,638,2031,0.463
Medium_variant,638,2032,0.437
Medium_variant,638,2033,0.411
Medium_variant,638,2034,0.384
Medium_variant,638,2035,0.357
Medium_variant,638,2036,0.329
Medium_variant,638,2037,0.301
Medium_variant,638,2038,0.273
Medium_variant,638,2039,0.244
Medium_variant,638,2040,0.214
Medium_variant,638,2041,0.186
Medium_variant,638,2042,0.157
Medium_variant,638,2043,0.128
Medium_variant,638,2044,0.1
Medium_variant,638,2045,0.072
Medium_variant,638,2046,0.045
Medium_variant,638,2047,0.019
Medium_variant,638,2048,-0.006
Medium_variant,638,2049,-0.029
Medium_variant,638,2050,-0.051
Medium_variant,638,2051,-0.072
Medium_variant,638,2052,-0.091
Medium_variant,638,2053,-0.109
Medium_variant,638,2054,-0.124
Medium_variant,638,2055,-0.138
Medium_variant,638,2056,-0.151
Medium_variant,638,2057,-0.162
Medium_variant,638,2058,-0.172
Medium_variant,638,2059,-0.18
Medium_variant,638,2060,-0.186
Medium_variant,638,2061,-0.192
Medium_variant,638,2062,-0.197
Medium_variant,638,2063,-0.2
Medium_variant,638,2064,-0.203
Medium_variant,638,2065,-0.204
Medium_variant,638,2066,-0.206
Medium_variant,638,2067,-0.207
Medium_variant,638,2068,-0.207
Medium_variant,638,2069,-0.208
Medium_variant,638,2070,-0.208
Medium_variant,638,2071,-0.209
Medium_variant,638,2072,-0.21
Medium_variant,638,2073,-0.213
Medium_variant,638,2074,-0.217
Medium_variant,638,2075,-0.223
Medium_variant,638,2076,-0.229
Medium_variant,638,2077,-0.235
Medium_variant,638,2078,-0.242
Medium_variant,638,2079,-0.251
Medium_variant,638,2080,-0.259
Medium_variant,638,2081,-0.268
Medium_variant,638,2082,-0.278
Medium_variant,638,2083,-0.289
Medium_variant,638,2084,-0.3
Medium_variant,638,2085,-0.313
Medium_variant,638,2086,-0.325
Medium_variant,638,2087,-0.337
Medium_variant,638,2088,-0.347
Medium_variant,638,2089,-0.357
Medium_variant,638,2090,-0.367
Medium_variant,638,2091,-0.375
Medium_variant,638,2092,-0.384
Medium_variant,638,2093,-0.392
Medium_variant,638,2094,-0.4
Medium_variant,638,2095,-0.408
Medium_variant,638,2096,-0.415
Medium_variant,638,2097,-0.421
Medium_variant,638,2098,-0.425
Medium_variant,638,2099,-0.428
