variant,country,year,populationgrowthrate
estimates,638,1950,4.408
estimates,638,1951,3.946
estimates,638,1952,3.217
estimates,638,1953,2.824
estimates,638,1954,2.664
estimates,638,1955,2.654
estimates,638,1956,2.722
estimates,638,1957,2.809
estimates,638,1958,2.869
estimates,638,1959,2.883
estimates,638,1960,2.866
estimates,638,1961,2.857
estimates,638,1962,2.907
estimates,638,1963,3.051
estimates,638,1964,3.263
estimates,638,1965,3.513
estimates,638,1966,3.725
estimates,638,1967,3.731
estimates,638,1968,3.413
estimates,638,1969,2.82
estimates,638,1970,2.105
estimates,638,1971,1.434
estimates,638,1972,0.926
estimates,638,1973,0.65
estimates,638,1974,0.609
estimates,638,1975,0.687
estimates,638,1976,0.769
estimates,638,1977,0.869
estimates,638,1978,1.026
estimates,638,1979,1.227
estimates,638,1980,1.463
estimates,638,1981,1.707
estimates,638,1982,1.894
estimates,638,1983,1.971
estimates,638,1984,1.944
estimates,638,1985,1.86
estimates,638,1986,1.779
estimates,638,1987,1.733
estimates,638,1988,1.741
estimates,638,1989,1.8
estimates,638,1990,1.879
estimates,638,1991,1.945
estimates,638,1992,1.982
estimates,638,1993,1.989
estimates,638,1994,1.965
estimates,638,1995,1.923
estimates,638,1996,1.876
estimates,638,1997,1.826
estimates,638,1998,1.769
estimates,638,1999,1.706
estimates,638,2000,1.641
estimates,638,2001,1.572
estimates,638,2002,1.494
estimates,638,2003,1.401
estimates,638,2004,1.296
estimates,638,2005,1.186
estimates,638,2006,1.079
estimates,638,2007,0.984
estimates,638,2008,0.908
estimates,638,2009,0.85
estimates,638,2010,0.803
estimates,638,2011,0.759
estimates,638,2012,0.724
estimates,638,2013,0.704
estimates,638,2014,0.697
estimates,638,2015,0.699
medium_variant,638,2015,0.699
medium_variant,638,2016,0.703
medium_variant,638,2017,0.706
medium_variant,638,2018,0.704
medium_variant,638,2019,0.695
medium_variant,638,2020,0.684
medium_variant,638,2021,0.673
medium_variant,638,2022,0.661
medium_variant,638,2023,0.646
medium_variant,638,2024,0.627
medium_variant,638,2025,0.605
medium_variant,638,2026,0.582
medium_variant,638,2027,0.559
medium_variant,638,2028,0.535
medium_variant,638,2029,0.512
medium_variant,638,2030,0.488
medium_variant,638,2031,0.463
medium_variant,638,2032,0.437
medium_variant,638,2033,0.411
medium_variant,638,2034,0.384
medium_variant,638,2035,0.357
medium_variant,638,2036,0.329
medium_variant,638,2037,0.301
medium_variant,638,2038,0.273
medium_variant,638,2039,0.244
medium_variant,638,2040,0.214
medium_variant,638,2041,0.186
medium_variant,638,2042,0.157
medium_variant,638,2043,0.128
medium_variant,638,2044,0.1
medium_variant,638,2045,0.072
medium_variant,638,2046,0.045
medium_variant,638,2047,0.019
medium_variant,638,2048,-0.006
medium_variant,638,2049,-0.029
medium_variant,638,2050,-0.051
medium_variant,638,2051,-0.072
medium_variant,638,2052,-0.091
medium_variant,638,2053,-0.109
medium_variant,638,2054,-0.124
medium_variant,638,2055,-0.138
medium_variant,638,2056,-0.151
medium_variant,638,2057,-0.162
medium_variant,638,2058,-0.172
medium_variant,638,2059,-0.18
medium_variant,638,2060,-0.186
medium_variant,638,2061,-0.192
medium_variant,638,2062,-0.197
medium_variant,638,2063,-0.2
medium_variant,638,2064,-0.203
medium_variant,638,2065,-0.204
medium_variant,638,2066,-0.206
medium_variant,638,2067,-0.207
medium_variant,638,2068,-0.207
medium_variant,638,2069,-0.208
medium_variant,638,2070,-0.208
medium_variant,638,2071,-0.209
medium_variant,638,2072,-0.21
medium_variant,638,2073,-0.213
medium_variant,638,2074,-0.217
medium_variant,638,2075,-0.223
medium_variant,638,2076,-0.229
medium_variant,638,2077,-0.235
medium_variant,638,2078,-0.242
medium_variant,638,2079,-0.251
medium_variant,638,2080,-0.259
medium_variant,638,2081,-0.268
medium_variant,638,2082,-0.278
medium_variant,638,2083,-0.289
medium_variant,638,2084,-0.3
medium_variant,638,2085,-0.313
medium_variant,638,2086,-0.325
medium_variant,638,2087,-0.337
medium_variant,638,2088,-0.347
medium_variant,638,2089,-0.357
medium_variant,638,2090,-0.367
medium_variant,638,2091,-0.375
medium_variant,638,2092,-0.384
medium_variant,638,2093,-0.392
medium_variant,638,2094,-0.4
medium_variant,638,2095,-0.408
medium_variant,638,2096,-0.415
medium_variant,638,2097,-0.421
medium_variant,638,2098,-0.425
medium_variant,638,2099,-0.428
