variant,country,year,populationgrowthrate
estimates,108,1950,2.156
estimates,108,1951,2.013
estimates,108,1952,1.802
estimates,108,1953,1.72
estimates,108,1954,1.727
estimates,108,1955,1.786
estimates,108,1956,1.862
estimates,108,1957,1.928
estimates,108,1958,1.962
estimates,108,1959,1.957
estimates,108,1960,1.926
estimates,108,1961,1.897
estimates,108,1962,1.909
estimates,108,1963,1.989
estimates,108,1964,2.125
estimates,108,1965,2.302
estimates,108,1966,2.473
estimates,108,1967,2.526
estimates,108,1968,2.382
estimates,108,1969,2.064
estimates,108,1970,1.662
estimates,108,1971,1.288
estimates,108,1972,1.063
estimates,108,1973,1.067
estimates,108,1974,1.295
estimates,108,1975,1.64
estimates,108,1976,1.98
estimates,108,1977,2.26
estimates,108,1978,2.466
estimates,108,1979,2.595
estimates,108,1980,2.674
estimates,108,1981,2.742
estimates,108,1982,2.831
estimates,108,1983,2.956
estimates,108,1984,3.107
estimates,108,1985,3.262
estimates,108,1986,3.384
estimates,108,1987,3.404
estimates,108,1988,3.276
estimates,108,1989,3.02
estimates,108,1990,2.72
estimates,108,1991,2.451
estimates,108,1992,2.212
estimates,108,1993,1.986
estimates,108,1994,1.788
estimates,108,1995,1.599
estimates,108,1996,1.433
estimates,108,1997,1.39
estimates,108,1998,1.559
estimates,108,1999,1.922
estimates,108,2000,2.381
estimates,108,2001,2.821
estimates,108,2002,3.169
estimates,108,2003,3.386
estimates,108,2004,3.477
estimates,108,2005,3.506
estimates,108,2006,3.53
estimates,108,2007,3.544
estimates,108,2008,3.532
estimates,108,2009,3.498
estimates,108,2010,3.448
estimates,108,2011,3.389
estimates,108,2012,3.338
estimates,108,2013,3.307
estimates,108,2014,3.295
estimates,108,2015,3.29
medium_variant,108,2015,3.29
medium_variant,108,2016,3.278
medium_variant,108,2017,3.251
medium_variant,108,2018,3.202
medium_variant,108,2019,3.135
medium_variant,108,2020,3.061
medium_variant,108,2021,2.991
medium_variant,108,2022,2.927
medium_variant,108,2023,2.869
medium_variant,108,2024,2.818
medium_variant,108,2025,2.772
medium_variant,108,2026,2.729
medium_variant,108,2027,2.692
medium_variant,108,2028,2.664
medium_variant,108,2029,2.646
medium_variant,108,2030,2.632
medium_variant,108,2031,2.62
medium_variant,108,2032,2.611
medium_variant,108,2033,2.605
medium_variant,108,2034,2.602
medium_variant,108,2035,2.6
medium_variant,108,2036,2.597
medium_variant,108,2037,2.591
medium_variant,108,2038,2.583
medium_variant,108,2039,2.571
medium_variant,108,2040,2.556
medium_variant,108,2041,2.539
medium_variant,108,2042,2.519
medium_variant,108,2043,2.493
medium_variant,108,2044,2.463
medium_variant,108,2045,2.429
medium_variant,108,2046,2.395
medium_variant,108,2047,2.359
medium_variant,108,2048,2.321
medium_variant,108,2049,2.281
medium_variant,108,2050,2.24
medium_variant,108,2051,2.199
medium_variant,108,2052,2.16
medium_variant,108,2053,2.123
medium_variant,108,2054,2.089
medium_variant,108,2055,2.056
medium_variant,108,2056,2.023
medium_variant,108,2057,1.993
medium_variant,108,2058,1.966
medium_variant,108,2059,1.942
medium_variant,108,2060,1.919
medium_variant,108,2061,1.897
medium_variant,108,2062,1.875
medium_variant,108,2063,1.855
medium_variant,108,2064,1.835
medium_variant,108,2065,1.816
medium_variant,108,2066,1.797
medium_variant,108,2067,1.777
medium_variant,108,2068,1.755
medium_variant,108,2069,1.732
medium_variant,108,2070,1.708
medium_variant,108,2071,1.683
medium_variant,108,2072,1.658
medium_variant,108,2073,1.632
medium_variant,108,2074,1.604
medium_variant,108,2075,1.576
medium_variant,108,2076,1.547
medium_variant,108,2077,1.518
medium_variant,108,2078,1.489
medium_variant,108,2079,1.46
medium_variant,108,2080,1.431
medium_variant,108,2081,1.402
medium_variant,108,2082,1.374
medium_variant,108,2083,1.347
medium_variant,108,2084,1.322
medium_variant,108,2085,1.298
medium_variant,108,2086,1.274
medium_variant,108,2087,1.25
medium_variant,108,2088,1.226
medium_variant,108,2089,1.202
medium_variant,108,2090,1.178
medium_variant,108,2091,1.154
medium_variant,108,2092,1.131
medium_variant,108,2093,1.109
medium_variant,108,2094,1.088
medium_variant,108,2095,1.066
medium_variant,108,2096,1.046
medium_variant,108,2097,1.025
medium_variant,108,2098,1.005
medium_variant,108,2099,0.985
