variant,country,year,populationgrowthrate
estimates,703,1950,2.113
estimates,703,1951,2.128
estimates,703,1952,2.13
estimates,703,1953,2.085
estimates,703,1954,2.007
estimates,703,1955,1.906
estimates,703,1956,1.795
estimates,703,1957,1.682
estimates,703,1958,1.575
estimates,703,1959,1.476
estimates,703,1960,1.384
estimates,703,1961,1.294
estimates,703,1962,1.198
estimates,703,1963,1.087
estimates,703,1964,0.968
estimates,703,1965,0.844
estimates,703,1966,0.728
estimates,703,1967,0.65
estimates,703,1968,0.635
estimates,703,1969,0.68
estimates,703,1970,0.758
estimates,703,1971,0.836
estimates,703,1972,0.903
estimates,703,1973,0.955
estimates,703,1974,0.99
estimates,703,1975,1.017
estimates,703,1976,1.042
estimates,703,1977,1.048
estimates,703,1978,1.015
estimates,703,1979,0.946
estimates,703,1980,0.857
estimates,703,1981,0.766
estimates,703,1982,0.685
estimates,703,1983,0.622
estimates,703,1984,0.579
estimates,703,1985,0.543
estimates,703,1986,0.506
estimates,703,1987,0.47
estimates,703,1988,0.44
estimates,703,1989,0.415
estimates,703,1990,0.394
estimates,703,1991,0.375
estimates,703,1992,0.35
estimates,703,1993,0.311
estimates,703,1994,0.259
estimates,703,1995,0.2
estimates,703,1996,0.145
estimates,703,1997,0.097
estimates,703,1998,0.059
estimates,703,1999,0.033
estimates,703,2000,0.013
estimates,703,2001,-0.005
estimates,703,2002,-0.016
estimates,703,2003,-0.012
estimates,703,2004,0.006
estimates,703,2005,0.032
estimates,703,2006,0.061
estimates,703,2007,0.083
estimates,703,2008,0.095
estimates,703,2009,0.094
estimates,703,2010,0.087
estimates,703,2011,0.079
estimates,703,2012,0.073
estimates,703,2013,0.068
estimates,703,2014,0.064
estimates,703,2015,0.06
medium_variant,703,2015,0.06
medium_variant,703,2016,0.054
medium_variant,703,2017,0.044
medium_variant,703,2018,0.03
medium_variant,703,2019,0.01
medium_variant,703,2020,-0.013
medium_variant,703,2021,-0.038
medium_variant,703,2022,-0.063
medium_variant,703,2023,-0.091
medium_variant,703,2024,-0.12
medium_variant,703,2025,-0.15
medium_variant,703,2026,-0.18
medium_variant,703,2027,-0.211
medium_variant,703,2028,-0.242
medium_variant,703,2029,-0.273
medium_variant,703,2030,-0.304
medium_variant,703,2031,-0.334
medium_variant,703,2032,-0.362
medium_variant,703,2033,-0.386
medium_variant,703,2034,-0.406
medium_variant,703,2035,-0.424
medium_variant,703,2036,-0.44
medium_variant,703,2037,-0.454
medium_variant,703,2038,-0.464
medium_variant,703,2039,-0.471
medium_variant,703,2040,-0.476
medium_variant,703,2041,-0.48
medium_variant,703,2042,-0.483
medium_variant,703,2043,-0.485
medium_variant,703,2044,-0.486
medium_variant,703,2045,-0.487
medium_variant,703,2046,-0.487
medium_variant,703,2047,-0.488
medium_variant,703,2048,-0.491
medium_variant,703,2049,-0.496
medium_variant,703,2050,-0.501
medium_variant,703,2051,-0.507
medium_variant,703,2052,-0.514
medium_variant,703,2053,-0.524
medium_variant,703,2054,-0.537
medium_variant,703,2055,-0.551
medium_variant,703,2056,-0.565
medium_variant,703,2057,-0.58
medium_variant,703,2058,-0.595
medium_variant,703,2059,-0.611
medium_variant,703,2060,-0.627
medium_variant,703,2061,-0.643
medium_variant,703,2062,-0.657
medium_variant,703,2063,-0.671
medium_variant,703,2064,-0.682
medium_variant,703,2065,-0.692
medium_variant,703,2066,-0.701
medium_variant,703,2067,-0.706
medium_variant,703,2068,-0.708
medium_variant,703,2069,-0.707
medium_variant,703,2070,-0.702
medium_variant,703,2071,-0.695
medium_variant,703,2072,-0.686
medium_variant,703,2073,-0.674
medium_variant,703,2074,-0.659
medium_variant,703,2075,-0.642
medium_variant,703,2076,-0.624
medium_variant,703,2077,-0.604
medium_variant,703,2078,-0.584
medium_variant,703,2079,-0.563
medium_variant,703,2080,-0.542
medium_variant,703,2081,-0.52
medium_variant,703,2082,-0.499
medium_variant,703,2083,-0.48
medium_variant,703,2084,-0.464
medium_variant,703,2085,-0.448
medium_variant,703,2086,-0.434
medium_variant,703,2087,-0.421
medium_variant,703,2088,-0.41
medium_variant,703,2089,-0.401
medium_variant,703,2090,-0.393
medium_variant,703,2091,-0.387
medium_variant,703,2092,-0.382
medium_variant,703,2093,-0.378
medium_variant,703,2094,-0.375
medium_variant,703,2095,-0.374
medium_variant,703,2096,-0.374
medium_variant,703,2097,-0.376
medium_variant,703,2098,-0.379
medium_variant,703,2099,-0.384
