variant,country,year,populationgrowthrate
Estimates,703,1950,2.113
Estimates,703,1951,2.128
Estimates,703,1952,2.13
Estimates,703,1953,2.085
Estimates,703,1954,2.007
Estimates,703,1955,1.906
Estimates,703,1956,1.795
Estimates,703,1957,1.682
Estimates,703,1958,1.575
Estimates,703,1959,1.476
Estimates,703,1960,1.384
Estimates,703,1961,1.294
Estimates,703,1962,1.198
Estimates,703,1963,1.087
Estimates,703,1964,0.968
Estimates,703,1965,0.844
Estimates,703,1966,0.728
Estimates,703,1967,0.65
Estimates,703,1968,0.635
Estimates,703,1969,0.68
Estimates,703,1970,0.758
Estimates,703,1971,0.836
Estimates,703,1972,0.903
Estimates,703,1973,0.955
Estimates,703,1974,0.99
Estimates,703,1975,1.017
Estimates,703,1976,1.042
Estimates,703,1977,1.048
Estimates,703,1978,1.015
Estimates,703,1979,0.946
Estimates,703,1980,0.857
Estimates,703,1981,0.766
Estimates,703,1982,0.685
Estimates,703,1983,0.622
Estimates,703,1984,0.579
Estimates,703,1985,0.543
Estimates,703,1986,0.506
Estimates,703,1987,0.47
Estimates,703,1988,0.44
Estimates,703,1989,0.415
Estimates,703,1990,0.394
Estimates,703,1991,0.375
Estimates,703,1992,0.35
Estimates,703,1993,0.311
Estimates,703,1994,0.259
Estimates,703,1995,0.2
Estimates,703,1996,0.145
Estimates,703,1997,0.097
Estimates,703,1998,0.059
Estimates,703,1999,0.033
Estimates,703,2000,0.013
Estimates,703,2001,-0.005
Estimates,703,2002,-0.016
Estimates,703,2003,-0.012
Estimates,703,2004,0.006
Estimates,703,2005,0.032
Estimates,703,2006,0.061
Estimates,703,2007,0.083
Estimates,703,2008,0.095
Estimates,703,2009,0.094
Estimates,703,2010,0.087
Estimates,703,2011,0.079
Estimates,703,2012,0.073
Estimates,703,2013,0.068
Estimates,703,2014,0.064
Estimates,703,2015,0.06
Medium_variant,703,2015,0.06
Medium_variant,703,2016,0.054
Medium_variant,703,2017,0.044
Medium_variant,703,2018,0.03
Medium_variant,703,2019,0.01
Medium_variant,703,2020,-0.013
Medium_variant,703,2021,-0.038
Medium_variant,703,2022,-0.063
Medium_variant,703,2023,-0.091
Medium_variant,703,2024,-0.12
Medium_variant,703,2025,-0.15
Medium_variant,703,2026,-0.18
Medium_variant,703,2027,-0.211
Medium_variant,703,2028,-0.242
Medium_variant,703,2029,-0.273
Medium_variant,703,2030,-0.304
Medium_variant,703,2031,-0.334
Medium_variant,703,2032,-0.362
Medium_variant,703,2033,-0.386
Medium_variant,703,2034,-0.406
Medium_variant,703,2035,-0.424
Medium_variant,703,2036,-0.44
Medium_variant,703,2037,-0.454
Medium_variant,703,2038,-0.464
Medium_variant,703,2039,-0.471
Medium_variant,703,2040,-0.476
Medium_variant,703,2041,-0.48
Medium_variant,703,2042,-0.483
Medium_variant,703,2043,-0.485
Medium_variant,703,2044,-0.486
Medium_variant,703,2045,-0.487
Medium_variant,703,2046,-0.487
Medium_variant,703,2047,-0.488
Medium_variant,703,2048,-0.491
Medium_variant,703,2049,-0.496
Medium_variant,703,2050,-0.501
Medium_variant,703,2051,-0.507
Medium_variant,703,2052,-0.514
Medium_variant,703,2053,-0.524
Medium_variant,703,2054,-0.537
Medium_variant,703,2055,-0.551
Medium_variant,703,2056,-0.565
Medium_variant,703,2057,-0.58
Medium_variant,703,2058,-0.595
Medium_variant,703,2059,-0.611
Medium_variant,703,2060,-0.627
Medium_variant,703,2061,-0.643
Medium_variant,703,2062,-0.657
Medium_variant,703,2063,-0.671
Medium_variant,703,2064,-0.682
Medium_variant,703,2065,-0.692
Medium_variant,703,2066,-0.701
Medium_variant,703,2067,-0.706
Medium_variant,703,2068,-0.708
Medium_variant,703,2069,-0.707
Medium_variant,703,2070,-0.702
Medium_variant,703,2071,-0.695
Medium_variant,703,2072,-0.686
Medium_variant,703,2073,-0.674
Medium_variant,703,2074,-0.659
Medium_variant,703,2075,-0.642
Medium_variant,703,2076,-0.624
Medium_variant,703,2077,-0.604
Medium_variant,703,2078,-0.584
Medium_variant,703,2079,-0.563
Medium_variant,703,2080,-0.542
Medium_variant,703,2081,-0.52
Medium_variant,703,2082,-0.499
Medium_variant,703,2083,-0.48
Medium_variant,703,2084,-0.464
Medium_variant,703,2085,-0.448
Medium_variant,703,2086,-0.434
Medium_variant,703,2087,-0.421
Medium_variant,703,2088,-0.41
Medium_variant,703,2089,-0.401
Medium_variant,703,2090,-0.393
Medium_variant,703,2091,-0.387
Medium_variant,703,2092,-0.382
Medium_variant,703,2093,-0.378
Medium_variant,703,2094,-0.375
Medium_variant,703,2095,-0.374
Medium_variant,703,2096,-0.374
Medium_variant,703,2097,-0.376
Medium_variant,703,2098,-0.379
Medium_variant,703,2099,-0.384
