variant,country,year,populationgrowthrate
estimates,36,1950,2.896
estimates,36,1951,2.677
estimates,36,1952,2.346
estimates,36,1953,2.197
estimates,36,1954,2.168
estimates,36,1955,2.203
estimates,36,1956,2.253
estimates,36,1957,2.276
estimates,36,1958,2.243
estimates,36,1959,2.149
estimates,36,1960,2.019
estimates,36,1961,1.901
estimates,36,1962,1.86
estimates,36,1963,1.944
estimates,36,1964,2.136
estimates,36,1965,2.382
estimates,36,1966,2.604
estimates,36,1967,2.706
estimates,36,1968,2.625
estimates,36,1969,2.377
estimates,36,1970,2.054
estimates,36,1971,1.749
estimates,36,1972,1.504
estimates,36,1973,1.333
estimates,36,1974,1.241
estimates,36,1975,1.186
estimates,36,1976,1.135
estimates,36,1977,1.103
estimates,36,1978,1.116
estimates,36,1979,1.169
estimates,36,1980,1.242
estimates,36,1981,1.318
estimates,36,1982,1.391
estimates,36,1983,1.46
estimates,36,1984,1.52
estimates,36,1985,1.578
estimates,36,1986,1.631
estimates,36,1987,1.651
estimates,36,1988,1.612
estimates,36,1989,1.517
estimates,36,1990,1.395
estimates,36,1991,1.275
estimates,36,1992,1.177
estimates,36,1993,1.11
estimates,36,1994,1.077
estimates,36,1995,1.065
estimates,36,1996,1.06
estimates,36,1997,1.056
estimates,36,1998,1.053
estimates,36,1999,1.053
estimates,36,2000,1.051
estimates,36,2001,1.054
estimates,36,2002,1.093
estimates,36,2003,1.193
estimates,36,2004,1.347
estimates,36,2005,1.529
estimates,36,2006,1.701
estimates,36,2007,1.821
estimates,36,2008,1.859
estimates,36,2009,1.821
estimates,36,2010,1.742
estimates,36,2011,1.661
estimates,36,2012,1.589
estimates,36,2013,1.528
estimates,36,2014,1.479
estimates,36,2015,1.433
medium_variant,36,2015,1.433
medium_variant,36,2016,1.384
medium_variant,36,2017,1.334
medium_variant,36,2018,1.288
medium_variant,36,2019,1.248
medium_variant,36,2020,1.211
medium_variant,36,2021,1.175
medium_variant,36,2022,1.141
medium_variant,36,2023,1.111
medium_variant,36,2024,1.085
medium_variant,36,2025,1.062
medium_variant,36,2026,1.041
medium_variant,36,2027,1.019
medium_variant,36,2028,0.995
medium_variant,36,2029,0.971
medium_variant,36,2030,0.947
medium_variant,36,2031,0.924
medium_variant,36,2032,0.902
medium_variant,36,2033,0.884
medium_variant,36,2034,0.867
medium_variant,36,2035,0.852
medium_variant,36,2036,0.838
medium_variant,36,2037,0.825
medium_variant,36,2038,0.814
medium_variant,36,2039,0.805
medium_variant,36,2040,0.796
medium_variant,36,2041,0.788
medium_variant,36,2042,0.781
medium_variant,36,2043,0.775
medium_variant,36,2044,0.77
medium_variant,36,2045,0.766
medium_variant,36,2046,0.762
medium_variant,36,2047,0.756
medium_variant,36,2048,0.747
medium_variant,36,2049,0.736
medium_variant,36,2050,0.723
medium_variant,36,2051,0.71
medium_variant,36,2052,0.697
medium_variant,36,2053,0.684
medium_variant,36,2054,0.672
medium_variant,36,2055,0.659
medium_variant,36,2056,0.647
medium_variant,36,2057,0.634
medium_variant,36,2058,0.622
medium_variant,36,2059,0.61
medium_variant,36,2060,0.599
medium_variant,36,2061,0.587
medium_variant,36,2062,0.576
medium_variant,36,2063,0.565
medium_variant,36,2064,0.555
medium_variant,36,2065,0.545
medium_variant,36,2066,0.535
medium_variant,36,2067,0.526
medium_variant,36,2068,0.516
medium_variant,36,2069,0.507
medium_variant,36,2070,0.498
medium_variant,36,2071,0.489
medium_variant,36,2072,0.48
medium_variant,36,2073,0.472
medium_variant,36,2074,0.465
medium_variant,36,2075,0.457
medium_variant,36,2076,0.45
medium_variant,36,2077,0.443
medium_variant,36,2078,0.434
medium_variant,36,2079,0.425
medium_variant,36,2080,0.415
medium_variant,36,2081,0.405
medium_variant,36,2082,0.396
medium_variant,36,2083,0.389
medium_variant,36,2084,0.382
medium_variant,36,2085,0.376
medium_variant,36,2086,0.37
medium_variant,36,2087,0.364
medium_variant,36,2088,0.359
medium_variant,36,2089,0.353
medium_variant,36,2090,0.347
medium_variant,36,2091,0.342
medium_variant,36,2092,0.336
medium_variant,36,2093,0.33
medium_variant,36,2094,0.323
medium_variant,36,2095,0.316
medium_variant,36,2096,0.309
medium_variant,36,2097,0.301
medium_variant,36,2098,0.292
medium_variant,36,2099,0.283
