variant,country,year,populationgrowthrate
Estimates,36,1950,2.896
Estimates,36,1951,2.677
Estimates,36,1952,2.346
Estimates,36,1953,2.197
Estimates,36,1954,2.168
Estimates,36,1955,2.203
Estimates,36,1956,2.253
Estimates,36,1957,2.276
Estimates,36,1958,2.243
Estimates,36,1959,2.149
Estimates,36,1960,2.019
Estimates,36,1961,1.901
Estimates,36,1962,1.86
Estimates,36,1963,1.944
Estimates,36,1964,2.136
Estimates,36,1965,2.382
Estimates,36,1966,2.604
Estimates,36,1967,2.706
Estimates,36,1968,2.625
Estimates,36,1969,2.377
Estimates,36,1970,2.054
Estimates,36,1971,1.749
Estimates,36,1972,1.504
Estimates,36,1973,1.333
Estimates,36,1974,1.241
Estimates,36,1975,1.186
Estimates,36,1976,1.135
Estimates,36,1977,1.103
Estimates,36,1978,1.116
Estimates,36,1979,1.169
Estimates,36,1980,1.242
Estimates,36,1981,1.318
Estimates,36,1982,1.391
Estimates,36,1983,1.46
Estimates,36,1984,1.52
Estimates,36,1985,1.578
Estimates,36,1986,1.631
Estimates,36,1987,1.651
Estimates,36,1988,1.612
Estimates,36,1989,1.517
Estimates,36,1990,1.395
Estimates,36,1991,1.275
Estimates,36,1992,1.177
Estimates,36,1993,1.11
Estimates,36,1994,1.077
Estimates,36,1995,1.065
Estimates,36,1996,1.06
Estimates,36,1997,1.056
Estimates,36,1998,1.053
Estimates,36,1999,1.053
Estimates,36,2000,1.051
Estimates,36,2001,1.054
Estimates,36,2002,1.093
Estimates,36,2003,1.193
Estimates,36,2004,1.347
Estimates,36,2005,1.529
Estimates,36,2006,1.701
Estimates,36,2007,1.821
Estimates,36,2008,1.859
Estimates,36,2009,1.821
Estimates,36,2010,1.742
Estimates,36,2011,1.661
Estimates,36,2012,1.589
Estimates,36,2013,1.528
Estimates,36,2014,1.479
Estimates,36,2015,1.433
Medium_variant,36,2015,1.433
Medium_variant,36,2016,1.384
Medium_variant,36,2017,1.334
Medium_variant,36,2018,1.288
Medium_variant,36,2019,1.248
Medium_variant,36,2020,1.211
Medium_variant,36,2021,1.175
Medium_variant,36,2022,1.141
Medium_variant,36,2023,1.111
Medium_variant,36,2024,1.085
Medium_variant,36,2025,1.062
Medium_variant,36,2026,1.041
Medium_variant,36,2027,1.019
Medium_variant,36,2028,0.995
Medium_variant,36,2029,0.971
Medium_variant,36,2030,0.947
Medium_variant,36,2031,0.924
Medium_variant,36,2032,0.902
Medium_variant,36,2033,0.884
Medium_variant,36,2034,0.867
Medium_variant,36,2035,0.852
Medium_variant,36,2036,0.838
Medium_variant,36,2037,0.825
Medium_variant,36,2038,0.814
Medium_variant,36,2039,0.805
Medium_variant,36,2040,0.796
Medium_variant,36,2041,0.788
Medium_variant,36,2042,0.781
Medium_variant,36,2043,0.775
Medium_variant,36,2044,0.77
Medium_variant,36,2045,0.766
Medium_variant,36,2046,0.762
Medium_variant,36,2047,0.756
Medium_variant,36,2048,0.747
Medium_variant,36,2049,0.736
Medium_variant,36,2050,0.723
Medium_variant,36,2051,0.71
Medium_variant,36,2052,0.697
Medium_variant,36,2053,0.684
Medium_variant,36,2054,0.672
Medium_variant,36,2055,0.659
Medium_variant,36,2056,0.647
Medium_variant,36,2057,0.634
Medium_variant,36,2058,0.622
Medium_variant,36,2059,0.61
Medium_variant,36,2060,0.599
Medium_variant,36,2061,0.587
Medium_variant,36,2062,0.576
Medium_variant,36,2063,0.565
Medium_variant,36,2064,0.555
Medium_variant,36,2065,0.545
Medium_variant,36,2066,0.535
Medium_variant,36,2067,0.526
Medium_variant,36,2068,0.516
Medium_variant,36,2069,0.507
Medium_variant,36,2070,0.498
Medium_variant,36,2071,0.489
Medium_variant,36,2072,0.48
Medium_variant,36,2073,0.472
Medium_variant,36,2074,0.465
Medium_variant,36,2075,0.457
Medium_variant,36,2076,0.45
Medium_variant,36,2077,0.443
Medium_variant,36,2078,0.434
Medium_variant,36,2079,0.425
Medium_variant,36,2080,0.415
Medium_variant,36,2081,0.405
Medium_variant,36,2082,0.396
Medium_variant,36,2083,0.389
Medium_variant,36,2084,0.382
Medium_variant,36,2085,0.376
Medium_variant,36,2086,0.37
Medium_variant,36,2087,0.364
Medium_variant,36,2088,0.359
Medium_variant,36,2089,0.353
Medium_variant,36,2090,0.347
Medium_variant,36,2091,0.342
Medium_variant,36,2092,0.336
Medium_variant,36,2093,0.33
Medium_variant,36,2094,0.323
Medium_variant,36,2095,0.316
Medium_variant,36,2096,0.309
Medium_variant,36,2097,0.301
Medium_variant,36,2098,0.292
Medium_variant,36,2099,0.283
