variant,country,year,populationgrowthrate
estimates,804,1950,1.38
estimates,804,1951,1.405
estimates,804,1952,1.434
estimates,804,1953,1.428
estimates,804,1954,1.398
estimates,804,1955,1.356
estimates,804,1956,1.313
estimates,804,1957,1.278
estimates,804,1958,1.257
estimates,804,1959,1.253
estimates,804,1960,1.258
estimates,804,1961,1.258
estimates,804,1962,1.237
estimates,804,1963,1.18
estimates,804,1964,1.09
estimates,804,1965,0.981
estimates,804,1966,0.874
estimates,804,1967,0.789
estimates,804,1968,0.739
estimates,804,1969,0.725
estimates,804,1970,0.73
estimates,804,1971,0.734
estimates,804,1972,0.726
estimates,804,1973,0.698
estimates,804,1974,0.652
estimates,804,1975,0.596
estimates,804,1976,0.542
estimates,804,1977,0.497
estimates,804,1978,0.465
estimates,804,1979,0.445
estimates,804,1980,0.432
estimates,804,1981,0.416
estimates,804,1982,0.394
estimates,804,1983,0.368
estimates,804,1984,0.337
estimates,804,1985,0.3
estimates,804,1986,0.259
estimates,804,1987,0.212
estimates,804,1988,0.155
estimates,804,1989,0.087
estimates,804,1990,0.016
estimates,804,1991,-0.054
estimates,804,1992,-0.14
estimates,804,1993,-0.255
estimates,804,1994,-0.397
estimates,804,1995,-0.555
estimates,804,1996,-0.709
estimates,804,1997,-0.833
estimates,804,1998,-0.906
estimates,804,1999,-0.924
estimates,804,2000,-0.909
estimates,804,2001,-0.885
estimates,804,2002,-0.853
estimates,804,2003,-0.804
estimates,804,2004,-0.741
estimates,804,2005,-0.667
estimates,804,2006,-0.587
estimates,804,2007,-0.513
estimates,804,2008,-0.454
estimates,804,2009,-0.416
estimates,804,2010,-0.387
estimates,804,2011,-0.36
estimates,804,2012,-0.345
estimates,804,2013,-0.351
estimates,804,2014,-0.379
estimates,804,2015,-0.422
medium_variant,804,2015,-0.422
medium_variant,804,2016,-0.469
medium_variant,804,2017,-0.512
medium_variant,804,2018,-0.542
medium_variant,804,2019,-0.559
medium_variant,804,2020,-0.568
medium_variant,804,2021,-0.58
medium_variant,804,2022,-0.595
medium_variant,804,2023,-0.614
medium_variant,804,2024,-0.636
medium_variant,804,2025,-0.66
medium_variant,804,2026,-0.683
medium_variant,804,2027,-0.704
medium_variant,804,2028,-0.723
medium_variant,804,2029,-0.739
medium_variant,804,2030,-0.754
medium_variant,804,2031,-0.768
medium_variant,804,2032,-0.779
medium_variant,804,2033,-0.786
medium_variant,804,2034,-0.79
medium_variant,804,2035,-0.79
medium_variant,804,2036,-0.79
medium_variant,804,2037,-0.787
medium_variant,804,2038,-0.783
medium_variant,804,2039,-0.777
medium_variant,804,2040,-0.77
medium_variant,804,2041,-0.762
medium_variant,804,2042,-0.755
medium_variant,804,2043,-0.748
medium_variant,804,2044,-0.742
medium_variant,804,2045,-0.737
medium_variant,804,2046,-0.732
medium_variant,804,2047,-0.728
medium_variant,804,2048,-0.728
medium_variant,804,2049,-0.73
medium_variant,804,2050,-0.734
medium_variant,804,2051,-0.739
medium_variant,804,2052,-0.744
medium_variant,804,2053,-0.75
medium_variant,804,2054,-0.756
medium_variant,804,2055,-0.762
medium_variant,804,2056,-0.768
medium_variant,804,2057,-0.773
medium_variant,804,2058,-0.779
medium_variant,804,2059,-0.783
medium_variant,804,2060,-0.787
medium_variant,804,2061,-0.79
medium_variant,804,2062,-0.79
medium_variant,804,2063,-0.788
medium_variant,804,2064,-0.782
medium_variant,804,2065,-0.774
medium_variant,804,2066,-0.765
medium_variant,804,2067,-0.752
medium_variant,804,2068,-0.735
medium_variant,804,2069,-0.715
medium_variant,804,2070,-0.692
medium_variant,804,2071,-0.667
medium_variant,804,2072,-0.641
medium_variant,804,2073,-0.616
medium_variant,804,2074,-0.59
medium_variant,804,2075,-0.564
medium_variant,804,2076,-0.539
medium_variant,804,2077,-0.513
medium_variant,804,2078,-0.489
medium_variant,804,2079,-0.467
medium_variant,804,2080,-0.445
medium_variant,804,2081,-0.425
medium_variant,804,2082,-0.407
medium_variant,804,2083,-0.393
medium_variant,804,2084,-0.383
medium_variant,804,2085,-0.376
medium_variant,804,2086,-0.371
medium_variant,804,2087,-0.367
medium_variant,804,2088,-0.365
medium_variant,804,2089,-0.364
medium_variant,804,2090,-0.365
medium_variant,804,2091,-0.366
medium_variant,804,2092,-0.369
medium_variant,804,2093,-0.372
medium_variant,804,2094,-0.375
medium_variant,804,2095,-0.378
medium_variant,804,2096,-0.381
medium_variant,804,2097,-0.384
medium_variant,804,2098,-0.386
medium_variant,804,2099,-0.387
