variant,country,year,populationgrowthrate
Estimates,804,1950,1.38
Estimates,804,1951,1.405
Estimates,804,1952,1.434
Estimates,804,1953,1.428
Estimates,804,1954,1.398
Estimates,804,1955,1.356
Estimates,804,1956,1.313
Estimates,804,1957,1.278
Estimates,804,1958,1.257
Estimates,804,1959,1.253
Estimates,804,1960,1.258
Estimates,804,1961,1.258
Estimates,804,1962,1.237
Estimates,804,1963,1.18
Estimates,804,1964,1.09
Estimates,804,1965,0.981
Estimates,804,1966,0.874
Estimates,804,1967,0.789
Estimates,804,1968,0.739
Estimates,804,1969,0.725
Estimates,804,1970,0.73
Estimates,804,1971,0.734
Estimates,804,1972,0.726
Estimates,804,1973,0.698
Estimates,804,1974,0.652
Estimates,804,1975,0.596
Estimates,804,1976,0.542
Estimates,804,1977,0.497
Estimates,804,1978,0.465
Estimates,804,1979,0.445
Estimates,804,1980,0.432
Estimates,804,1981,0.416
Estimates,804,1982,0.394
Estimates,804,1983,0.368
Estimates,804,1984,0.337
Estimates,804,1985,0.3
Estimates,804,1986,0.259
Estimates,804,1987,0.212
Estimates,804,1988,0.155
Estimates,804,1989,0.087
Estimates,804,1990,0.016
Estimates,804,1991,-0.054
Estimates,804,1992,-0.14
Estimates,804,1993,-0.255
Estimates,804,1994,-0.397
Estimates,804,1995,-0.555
Estimates,804,1996,-0.709
Estimates,804,1997,-0.833
Estimates,804,1998,-0.906
Estimates,804,1999,-0.924
Estimates,804,2000,-0.909
Estimates,804,2001,-0.885
Estimates,804,2002,-0.853
Estimates,804,2003,-0.804
Estimates,804,2004,-0.741
Estimates,804,2005,-0.667
Estimates,804,2006,-0.587
Estimates,804,2007,-0.513
Estimates,804,2008,-0.454
Estimates,804,2009,-0.416
Estimates,804,2010,-0.387
Estimates,804,2011,-0.36
Estimates,804,2012,-0.345
Estimates,804,2013,-0.351
Estimates,804,2014,-0.379
Estimates,804,2015,-0.422
Medium_variant,804,2015,-0.422
Medium_variant,804,2016,-0.469
Medium_variant,804,2017,-0.512
Medium_variant,804,2018,-0.542
Medium_variant,804,2019,-0.559
Medium_variant,804,2020,-0.568
Medium_variant,804,2021,-0.58
Medium_variant,804,2022,-0.595
Medium_variant,804,2023,-0.614
Medium_variant,804,2024,-0.636
Medium_variant,804,2025,-0.66
Medium_variant,804,2026,-0.683
Medium_variant,804,2027,-0.704
Medium_variant,804,2028,-0.723
Medium_variant,804,2029,-0.739
Medium_variant,804,2030,-0.754
Medium_variant,804,2031,-0.768
Medium_variant,804,2032,-0.779
Medium_variant,804,2033,-0.786
Medium_variant,804,2034,-0.79
Medium_variant,804,2035,-0.79
Medium_variant,804,2036,-0.79
Medium_variant,804,2037,-0.787
Medium_variant,804,2038,-0.783
Medium_variant,804,2039,-0.777
Medium_variant,804,2040,-0.77
Medium_variant,804,2041,-0.762
Medium_variant,804,2042,-0.755
Medium_variant,804,2043,-0.748
Medium_variant,804,2044,-0.742
Medium_variant,804,2045,-0.737
Medium_variant,804,2046,-0.732
Medium_variant,804,2047,-0.728
Medium_variant,804,2048,-0.728
Medium_variant,804,2049,-0.73
Medium_variant,804,2050,-0.734
Medium_variant,804,2051,-0.739
Medium_variant,804,2052,-0.744
Medium_variant,804,2053,-0.75
Medium_variant,804,2054,-0.756
Medium_variant,804,2055,-0.762
Medium_variant,804,2056,-0.768
Medium_variant,804,2057,-0.773
Medium_variant,804,2058,-0.779
Medium_variant,804,2059,-0.783
Medium_variant,804,2060,-0.787
Medium_variant,804,2061,-0.79
Medium_variant,804,2062,-0.79
Medium_variant,804,2063,-0.788
Medium_variant,804,2064,-0.782
Medium_variant,804,2065,-0.774
Medium_variant,804,2066,-0.765
Medium_variant,804,2067,-0.752
Medium_variant,804,2068,-0.735
Medium_variant,804,2069,-0.715
Medium_variant,804,2070,-0.692
Medium_variant,804,2071,-0.667
Medium_variant,804,2072,-0.641
Medium_variant,804,2073,-0.616
Medium_variant,804,2074,-0.59
Medium_variant,804,2075,-0.564
Medium_variant,804,2076,-0.539
Medium_variant,804,2077,-0.513
Medium_variant,804,2078,-0.489
Medium_variant,804,2079,-0.467
Medium_variant,804,2080,-0.445
Medium_variant,804,2081,-0.425
Medium_variant,804,2082,-0.407
Medium_variant,804,2083,-0.393
Medium_variant,804,2084,-0.383
Medium_variant,804,2085,-0.376
Medium_variant,804,2086,-0.371
Medium_variant,804,2087,-0.367
Medium_variant,804,2088,-0.365
Medium_variant,804,2089,-0.364
Medium_variant,804,2090,-0.365
Medium_variant,804,2091,-0.366
Medium_variant,804,2092,-0.369
Medium_variant,804,2093,-0.372
Medium_variant,804,2094,-0.375
Medium_variant,804,2095,-0.378
Medium_variant,804,2096,-0.381
Medium_variant,804,2097,-0.384
Medium_variant,804,2098,-0.386
Medium_variant,804,2099,-0.387
