variant,country,year,populationgrowthrate
estimates,124,1950,2.608
estimates,124,1951,2.639
estimates,124,1952,2.699
estimates,124,1953,2.751
estimates,124,1954,2.783
estimates,124,1955,2.787
estimates,124,1956,2.754
estimates,124,1957,2.679
estimates,124,1958,2.561
estimates,124,1959,2.406
estimates,124,1960,2.228
estimates,124,1961,2.052
estimates,124,1962,1.907
estimates,124,1963,1.815
estimates,124,1964,1.773
estimates,124,1965,1.756
estimates,124,1966,1.736
estimates,124,1967,1.712
estimates,124,1968,1.687
estimates,124,1969,1.66
estimates,124,1970,1.635
estimates,124,1971,1.613
estimates,124,1972,1.577
estimates,124,1973,1.515
estimates,124,1974,1.429
estimates,124,1975,1.333
estimates,124,1976,1.244
estimates,124,1977,1.17
estimates,124,1978,1.113
estimates,124,1979,1.074
estimates,124,1980,1.042
estimates,124,1981,1.013
estimates,124,1982,1.007
estimates,124,1983,1.047
estimates,124,1984,1.126
estimates,124,1985,1.227
estimates,124,1986,1.324
estimates,124,1987,1.389
estimates,124,1988,1.402
estimates,124,1989,1.362
estimates,124,1990,1.297
estimates,124,1991,1.234
estimates,124,1992,1.176
estimates,124,1993,1.119
estimates,124,1994,1.067
estimates,124,1995,1.016
estimates,124,1996,0.966
estimates,124,1997,0.928
estimates,124,1998,0.911
estimates,124,1999,0.915
estimates,124,2000,0.93
estimates,124,2001,0.946
estimates,124,2002,0.967
estimates,124,2003,0.997
estimates,124,2004,1.033
estimates,124,2005,1.074
estimates,124,2006,1.113
estimates,124,2007,1.14
estimates,124,2008,1.145
estimates,124,2009,1.13
estimates,124,2010,1.104
estimates,124,2011,1.075
estimates,124,2012,1.048
estimates,124,2013,1.021
estimates,124,2014,0.997
estimates,124,2015,0.972
medium_variant,124,2015,0.972
medium_variant,124,2016,0.946
medium_variant,124,2017,0.918
medium_variant,124,2018,0.889
medium_variant,124,2019,0.86
medium_variant,124,2020,0.83
medium_variant,124,2021,0.801
medium_variant,124,2022,0.774
medium_variant,124,2023,0.75
medium_variant,124,2024,0.731
medium_variant,124,2025,0.715
medium_variant,124,2026,0.698
medium_variant,124,2027,0.68
medium_variant,124,2028,0.659
medium_variant,124,2029,0.634
medium_variant,124,2030,0.609
medium_variant,124,2031,0.584
medium_variant,124,2032,0.56
medium_variant,124,2033,0.538
medium_variant,124,2034,0.518
medium_variant,124,2035,0.499
medium_variant,124,2036,0.48
medium_variant,124,2037,0.463
medium_variant,124,2038,0.449
medium_variant,124,2039,0.436
medium_variant,124,2040,0.425
medium_variant,124,2041,0.415
medium_variant,124,2042,0.405
medium_variant,124,2043,0.396
medium_variant,124,2044,0.389
medium_variant,124,2045,0.382
medium_variant,124,2046,0.375
medium_variant,124,2047,0.369
medium_variant,124,2048,0.361
medium_variant,124,2049,0.352
medium_variant,124,2050,0.342
medium_variant,124,2051,0.333
medium_variant,124,2052,0.325
medium_variant,124,2053,0.318
medium_variant,124,2054,0.313
medium_variant,124,2055,0.309
medium_variant,124,2056,0.306
medium_variant,124,2057,0.302
medium_variant,124,2058,0.3
medium_variant,124,2059,0.297
medium_variant,124,2060,0.295
medium_variant,124,2061,0.293
medium_variant,124,2062,0.291
medium_variant,124,2063,0.289
medium_variant,124,2064,0.287
medium_variant,124,2065,0.284
medium_variant,124,2066,0.282
medium_variant,124,2067,0.279
medium_variant,124,2068,0.275
medium_variant,124,2069,0.27
medium_variant,124,2070,0.265
medium_variant,124,2071,0.259
medium_variant,124,2072,0.254
medium_variant,124,2073,0.248
medium_variant,124,2074,0.241
medium_variant,124,2075,0.235
medium_variant,124,2076,0.228
medium_variant,124,2077,0.222
medium_variant,124,2078,0.216
medium_variant,124,2079,0.211
medium_variant,124,2080,0.207
medium_variant,124,2081,0.202
medium_variant,124,2082,0.198
medium_variant,124,2083,0.194
medium_variant,124,2084,0.19
medium_variant,124,2085,0.187
medium_variant,124,2086,0.184
medium_variant,124,2087,0.181
medium_variant,124,2088,0.179
medium_variant,124,2089,0.176
medium_variant,124,2090,0.174
medium_variant,124,2091,0.172
medium_variant,124,2092,0.17
medium_variant,124,2093,0.168
medium_variant,124,2094,0.166
medium_variant,124,2095,0.163
medium_variant,124,2096,0.161
medium_variant,124,2097,0.159
medium_variant,124,2098,0.156
medium_variant,124,2099,0.154
