variant,country,year,populationgrowthrate
Estimates,426,1950,1.404
Estimates,426,1951,1.404
Estimates,426,1952,1.407
Estimates,426,1953,1.415
Estimates,426,1954,1.429
Estimates,426,1955,1.451
Estimates,426,1956,1.482
Estimates,426,1957,1.522
Estimates,426,1958,1.572
Estimates,426,1959,1.631
Estimates,426,1960,1.695
Estimates,426,1961,1.76
Estimates,426,1962,1.819
Estimates,426,1963,1.868
Estimates,426,1964,1.906
Estimates,426,1965,1.942
Estimates,426,1966,1.981
Estimates,426,1967,2.015
Estimates,426,1968,2.035
Estimates,426,1969,2.045
Estimates,426,1970,2.045
Estimates,426,1971,2.043
Estimates,426,1972,2.069
Estimates,426,1973,2.148
Estimates,426,1974,2.272
Estimates,426,1975,2.413
Estimates,426,1976,2.534
Estimates,426,1977,2.612
Estimates,426,1978,2.634
Estimates,426,1979,2.6
Estimates,426,1980,2.543
Estimates,426,1981,2.486
Estimates,426,1982,2.407
Estimates,426,1983,2.283
Estimates,426,1984,2.124
Estimates,426,1985,1.938
Estimates,426,1986,1.753
Estimates,426,1987,1.628
Estimates,426,1988,1.608
Estimates,426,1989,1.685
Estimates,426,1990,1.813
Estimates,426,1991,1.929
Estimates,426,1992,1.974
Estimates,426,1993,1.913
Estimates,426,1994,1.751
Estimates,426,1995,1.543
Estimates,426,1996,1.346
Estimates,426,1997,1.178
Estimates,426,1998,1.042
Estimates,426,1999,0.941
Estimates,426,2000,0.858
Estimates,426,2001,0.782
Estimates,426,2002,0.724
Estimates,426,2003,0.699
Estimates,426,2004,0.708
Estimates,426,2005,0.735
Estimates,426,2006,0.768
Estimates,426,2007,0.814
Estimates,426,2008,0.881
Estimates,426,2009,0.964
Estimates,426,2010,1.057
Estimates,426,2011,1.149
Estimates,426,2012,1.218
Estimates,426,2013,1.245
Estimates,426,2014,1.232
Estimates,426,2015,1.197
Medium_variant,426,2015,1.197
Medium_variant,426,2016,1.161
Medium_variant,426,2017,1.128
Medium_variant,426,2018,1.099
Medium_variant,426,2019,1.077
Medium_variant,426,2020,1.055
Medium_variant,426,2021,1.032
Medium_variant,426,2022,1.009
Medium_variant,426,2023,0.988
Medium_variant,426,2024,0.97
Medium_variant,426,2025,0.954
Medium_variant,426,2026,0.939
Medium_variant,426,2027,0.927
Medium_variant,426,2028,0.92
Medium_variant,426,2029,0.917
Medium_variant,426,2030,0.916
Medium_variant,426,2031,0.917
Medium_variant,426,2032,0.919
Medium_variant,426,2033,0.922
Medium_variant,426,2034,0.926
Medium_variant,426,2035,0.93
Medium_variant,426,2036,0.934
Medium_variant,426,2037,0.938
Medium_variant,426,2038,0.94
Medium_variant,426,2039,0.94
Medium_variant,426,2040,0.938
Medium_variant,426,2041,0.935
Medium_variant,426,2042,0.932
Medium_variant,426,2043,0.927
Medium_variant,426,2044,0.921
Medium_variant,426,2045,0.914
Medium_variant,426,2046,0.906
Medium_variant,426,2047,0.895
Medium_variant,426,2048,0.881
Medium_variant,426,2049,0.863
Medium_variant,426,2050,0.843
Medium_variant,426,2051,0.822
Medium_variant,426,2052,0.8
Medium_variant,426,2053,0.776
Medium_variant,426,2054,0.75
Medium_variant,426,2055,0.722
Medium_variant,426,2056,0.695
Medium_variant,426,2057,0.667
Medium_variant,426,2058,0.641
Medium_variant,426,2059,0.616
Medium_variant,426,2060,0.591
Medium_variant,426,2061,0.567
Medium_variant,426,2062,0.543
Medium_variant,426,2063,0.521
Medium_variant,426,2064,0.499
Medium_variant,426,2065,0.477
Medium_variant,426,2066,0.457
Medium_variant,426,2067,0.437
Medium_variant,426,2068,0.418
Medium_variant,426,2069,0.399
Medium_variant,426,2070,0.381
Medium_variant,426,2071,0.363
Medium_variant,426,2072,0.346
Medium_variant,426,2073,0.33
Medium_variant,426,2074,0.315
Medium_variant,426,2075,0.3
Medium_variant,426,2076,0.286
Medium_variant,426,2077,0.272
Medium_variant,426,2078,0.259
Medium_variant,426,2079,0.246
Medium_variant,426,2080,0.232
Medium_variant,426,2081,0.22
Medium_variant,426,2082,0.207
Medium_variant,426,2083,0.195
Medium_variant,426,2084,0.182
Medium_variant,426,2085,0.17
Medium_variant,426,2086,0.158
Medium_variant,426,2087,0.146
Medium_variant,426,2088,0.134
Medium_variant,426,2089,0.121
Medium_variant,426,2090,0.108
Medium_variant,426,2091,0.095
Medium_variant,426,2092,0.083
Medium_variant,426,2093,0.07
Medium_variant,426,2094,0.058
Medium_variant,426,2095,0.046
Medium_variant,426,2096,0.034
Medium_variant,426,2097,0.022
Medium_variant,426,2098,0.009
Medium_variant,426,2099,-0.003
