variant,country,year,populationgrowthrate
estimates,104,1950,1.825
estimates,104,1951,1.835
estimates,104,1952,1.868
estimates,104,1953,1.924
estimates,104,1954,1.991
estimates,104,1955,2.06
estimates,104,1956,2.121
estimates,104,1957,2.167
estimates,104,1958,2.193
estimates,104,1959,2.199
estimates,104,1960,2.192
estimates,104,1961,2.186
estimates,104,1962,2.195
estimates,104,1963,2.231
estimates,104,1964,2.292
estimates,104,1965,2.363
estimates,104,1966,2.427
estimates,104,1967,2.471
estimates,104,1968,2.487
estimates,104,1969,2.477
estimates,104,1970,2.452
estimates,104,1971,2.427
estimates,104,1972,2.407
estimates,104,1973,2.396
estimates,104,1974,2.391
estimates,104,1975,2.386
estimates,104,1976,2.374
estimates,104,1977,2.36
estimates,104,1978,2.348
estimates,104,1979,2.338
estimates,104,1980,2.327
estimates,104,1981,2.308
estimates,104,1982,2.269
estimates,104,1983,2.202
estimates,104,1984,2.109
estimates,104,1985,2.006
estimates,104,1986,1.906
estimates,104,1987,1.803
estimates,104,1988,1.689
estimates,104,1989,1.567
estimates,104,1990,1.439
estimates,104,1991,1.314
estimates,104,1992,1.223
estimates,104,1993,1.189
estimates,104,1994,1.21
estimates,104,1995,1.26
estimates,104,1996,1.308
estimates,104,1997,1.328
estimates,104,1998,1.302
estimates,104,1999,1.232
estimates,104,2000,1.142
estimates,104,2001,1.059
estimates,104,2002,0.982
estimates,104,2003,0.909
estimates,104,2004,0.84
estimates,104,2005,0.773
estimates,104,2006,0.709
estimates,104,2007,0.665
estimates,104,2008,0.657
estimates,104,2009,0.684
estimates,104,2010,0.73
estimates,104,2011,0.778
estimates,104,2012,0.817
estimates,104,2013,0.843
estimates,104,2014,0.855
estimates,104,2015,0.859
medium_variant,104,2015,0.859
medium_variant,104,2016,0.864
medium_variant,104,2017,0.864
medium_variant,104,2018,0.854
medium_variant,104,2019,0.835
medium_variant,104,2020,0.809
medium_variant,104,2021,0.781
medium_variant,104,2022,0.754
medium_variant,104,2023,0.729
medium_variant,104,2024,0.708
medium_variant,104,2025,0.688
medium_variant,104,2026,0.667
medium_variant,104,2027,0.643
medium_variant,104,2028,0.619
medium_variant,104,2029,0.593
medium_variant,104,2030,0.566
medium_variant,104,2031,0.539
medium_variant,104,2032,0.511
medium_variant,104,2033,0.481
medium_variant,104,2034,0.45
medium_variant,104,2035,0.418
medium_variant,104,2036,0.386
medium_variant,104,2037,0.354
medium_variant,104,2038,0.322
medium_variant,104,2039,0.29
medium_variant,104,2040,0.259
medium_variant,104,2041,0.228
medium_variant,104,2042,0.198
medium_variant,104,2043,0.17
medium_variant,104,2044,0.143
medium_variant,104,2045,0.117
medium_variant,104,2046,0.092
medium_variant,104,2047,0.068
medium_variant,104,2048,0.047
medium_variant,104,2049,0.028
medium_variant,104,2050,0.01
medium_variant,104,2051,-0.006
medium_variant,104,2052,-0.022
medium_variant,104,2053,-0.037
medium_variant,104,2054,-0.052
medium_variant,104,2055,-0.066
medium_variant,104,2056,-0.079
medium_variant,104,2057,-0.092
medium_variant,104,2058,-0.105
medium_variant,104,2059,-0.118
medium_variant,104,2060,-0.13
medium_variant,104,2061,-0.142
medium_variant,104,2062,-0.153
medium_variant,104,2063,-0.165
medium_variant,104,2064,-0.177
medium_variant,104,2065,-0.189
medium_variant,104,2066,-0.2
medium_variant,104,2067,-0.212
medium_variant,104,2068,-0.224
medium_variant,104,2069,-0.236
medium_variant,104,2070,-0.249
medium_variant,104,2071,-0.261
medium_variant,104,2072,-0.273
medium_variant,104,2073,-0.285
medium_variant,104,2074,-0.297
medium_variant,104,2075,-0.308
medium_variant,104,2076,-0.318
medium_variant,104,2077,-0.329
medium_variant,104,2078,-0.338
medium_variant,104,2079,-0.347
medium_variant,104,2080,-0.355
medium_variant,104,2081,-0.362
medium_variant,104,2082,-0.368
medium_variant,104,2083,-0.371
medium_variant,104,2084,-0.372
medium_variant,104,2085,-0.371
medium_variant,104,2086,-0.37
medium_variant,104,2087,-0.367
medium_variant,104,2088,-0.365
medium_variant,104,2089,-0.362
medium_variant,104,2090,-0.359
medium_variant,104,2091,-0.356
medium_variant,104,2092,-0.352
medium_variant,104,2093,-0.348
medium_variant,104,2094,-0.343
medium_variant,104,2095,-0.338
medium_variant,104,2096,-0.333
medium_variant,104,2097,-0.329
medium_variant,104,2098,-0.326
medium_variant,104,2099,-0.323
