variant,country,year,populationgrowthrate
Estimates,104,1950,1.825
Estimates,104,1951,1.835
Estimates,104,1952,1.868
Estimates,104,1953,1.924
Estimates,104,1954,1.991
Estimates,104,1955,2.06
Estimates,104,1956,2.121
Estimates,104,1957,2.167
Estimates,104,1958,2.193
Estimates,104,1959,2.199
Estimates,104,1960,2.192
Estimates,104,1961,2.186
Estimates,104,1962,2.195
Estimates,104,1963,2.231
Estimates,104,1964,2.292
Estimates,104,1965,2.363
Estimates,104,1966,2.427
Estimates,104,1967,2.471
Estimates,104,1968,2.487
Estimates,104,1969,2.477
Estimates,104,1970,2.452
Estimates,104,1971,2.427
Estimates,104,1972,2.407
Estimates,104,1973,2.396
Estimates,104,1974,2.391
Estimates,104,1975,2.386
Estimates,104,1976,2.374
Estimates,104,1977,2.36
Estimates,104,1978,2.348
Estimates,104,1979,2.338
Estimates,104,1980,2.327
Estimates,104,1981,2.308
Estimates,104,1982,2.269
Estimates,104,1983,2.202
Estimates,104,1984,2.109
Estimates,104,1985,2.006
Estimates,104,1986,1.906
Estimates,104,1987,1.803
Estimates,104,1988,1.689
Estimates,104,1989,1.567
Estimates,104,1990,1.439
Estimates,104,1991,1.314
Estimates,104,1992,1.223
Estimates,104,1993,1.189
Estimates,104,1994,1.21
Estimates,104,1995,1.26
Estimates,104,1996,1.308
Estimates,104,1997,1.328
Estimates,104,1998,1.302
Estimates,104,1999,1.232
Estimates,104,2000,1.142
Estimates,104,2001,1.059
Estimates,104,2002,0.982
Estimates,104,2003,0.909
Estimates,104,2004,0.84
Estimates,104,2005,0.773
Estimates,104,2006,0.709
Estimates,104,2007,0.665
Estimates,104,2008,0.657
Estimates,104,2009,0.684
Estimates,104,2010,0.73
Estimates,104,2011,0.778
Estimates,104,2012,0.817
Estimates,104,2013,0.843
Estimates,104,2014,0.855
Estimates,104,2015,0.859
Medium_variant,104,2015,0.859
Medium_variant,104,2016,0.864
Medium_variant,104,2017,0.864
Medium_variant,104,2018,0.854
Medium_variant,104,2019,0.835
Medium_variant,104,2020,0.809
Medium_variant,104,2021,0.781
Medium_variant,104,2022,0.754
Medium_variant,104,2023,0.729
Medium_variant,104,2024,0.708
Medium_variant,104,2025,0.688
Medium_variant,104,2026,0.667
Medium_variant,104,2027,0.643
Medium_variant,104,2028,0.619
Medium_variant,104,2029,0.593
Medium_variant,104,2030,0.566
Medium_variant,104,2031,0.539
Medium_variant,104,2032,0.511
Medium_variant,104,2033,0.481
Medium_variant,104,2034,0.45
Medium_variant,104,2035,0.418
Medium_variant,104,2036,0.386
Medium_variant,104,2037,0.354
Medium_variant,104,2038,0.322
Medium_variant,104,2039,0.29
Medium_variant,104,2040,0.259
Medium_variant,104,2041,0.228
Medium_variant,104,2042,0.198
Medium_variant,104,2043,0.17
Medium_variant,104,2044,0.143
Medium_variant,104,2045,0.117
Medium_variant,104,2046,0.092
Medium_variant,104,2047,0.068
Medium_variant,104,2048,0.047
Medium_variant,104,2049,0.028
Medium_variant,104,2050,0.01
Medium_variant,104,2051,-0.006
Medium_variant,104,2052,-0.022
Medium_variant,104,2053,-0.037
Medium_variant,104,2054,-0.052
Medium_variant,104,2055,-0.066
Medium_variant,104,2056,-0.079
Medium_variant,104,2057,-0.092
Medium_variant,104,2058,-0.105
Medium_variant,104,2059,-0.118
Medium_variant,104,2060,-0.13
Medium_variant,104,2061,-0.142
Medium_variant,104,2062,-0.153
Medium_variant,104,2063,-0.165
Medium_variant,104,2064,-0.177
Medium_variant,104,2065,-0.189
Medium_variant,104,2066,-0.2
Medium_variant,104,2067,-0.212
Medium_variant,104,2068,-0.224
Medium_variant,104,2069,-0.236
Medium_variant,104,2070,-0.249
Medium_variant,104,2071,-0.261
Medium_variant,104,2072,-0.273
Medium_variant,104,2073,-0.285
Medium_variant,104,2074,-0.297
Medium_variant,104,2075,-0.308
Medium_variant,104,2076,-0.318
Medium_variant,104,2077,-0.329
Medium_variant,104,2078,-0.338
Medium_variant,104,2079,-0.347
Medium_variant,104,2080,-0.355
Medium_variant,104,2081,-0.362
Medium_variant,104,2082,-0.368
Medium_variant,104,2083,-0.371
Medium_variant,104,2084,-0.372
Medium_variant,104,2085,-0.371
Medium_variant,104,2086,-0.37
Medium_variant,104,2087,-0.367
Medium_variant,104,2088,-0.365
Medium_variant,104,2089,-0.362
Medium_variant,104,2090,-0.359
Medium_variant,104,2091,-0.356
Medium_variant,104,2092,-0.352
Medium_variant,104,2093,-0.348
Medium_variant,104,2094,-0.343
Medium_variant,104,2095,-0.338
Medium_variant,104,2096,-0.333
Medium_variant,104,2097,-0.329
Medium_variant,104,2098,-0.326
Medium_variant,104,2099,-0.323
