variant,country,year,populationgrowthrate
Estimates,231,1950,1.852
Estimates,231,1951,1.872
Estimates,231,1952,1.905
Estimates,231,1953,1.929
Estimates,231,1954,1.95
Estimates,231,1955,1.974
Estimates,231,1956,2.007
Estimates,231,1957,2.054
Estimates,231,1958,2.116
Estimates,231,1959,2.192
Estimates,231,1960,2.277
Estimates,231,1961,2.359
Estimates,231,1962,2.426
Estimates,231,1963,2.469
Estimates,231,1964,2.49
Estimates,231,1965,2.487
Estimates,231,1966,2.471
Estimates,231,1967,2.481
Estimates,231,1968,2.546
Estimates,231,1969,2.655
Estimates,231,1970,2.8
Estimates,231,1971,2.939
Estimates,231,1972,2.958
Estimates,231,1973,2.776
Estimates,231,1974,2.422
Estimates,231,1975,1.984
Estimates,231,1976,1.58
Estimates,231,1977,1.353
Estimates,231,1978,1.401
Estimates,231,1979,1.713
Estimates,231,1980,2.157
Estimates,231,1981,2.585
Estimates,231,1982,2.914
Estimates,231,1983,3.113
Estimates,231,1984,3.185
Estimates,231,1985,3.192
Estimates,231,1986,3.199
Estimates,231,1987,3.233
Estimates,231,1988,3.297
Estimates,231,1989,3.388
Estimates,231,1990,3.485
Estimates,231,1991,3.559
Estimates,231,1992,3.578
Estimates,231,1993,3.52
Estimates,231,1994,3.397
Estimates,231,1995,3.243
Estimates,231,1996,3.096
Estimates,231,1997,2.983
Estimates,231,1998,2.916
Estimates,231,1999,2.894
Estimates,231,2000,2.891
Estimates,231,2001,2.886
Estimates,231,2002,2.869
Estimates,231,2003,2.841
Estimates,231,2004,2.803
Estimates,231,2005,2.76
Estimates,231,2006,2.72
Estimates,231,2007,2.685
Estimates,231,2008,2.654
Estimates,231,2009,2.627
Estimates,231,2010,2.602
Estimates,231,2011,2.576
Estimates,231,2012,2.549
Estimates,231,2013,2.521
Estimates,231,2014,2.492
Estimates,231,2015,2.462
Medium_variant,231,2015,2.462
Medium_variant,231,2016,2.432
Medium_variant,231,2017,2.401
Medium_variant,231,2018,2.368
Medium_variant,231,2019,2.334
Medium_variant,231,2020,2.3
Medium_variant,231,2021,2.264
Medium_variant,231,2022,2.228
Medium_variant,231,2023,2.191
Medium_variant,231,2024,2.152
Medium_variant,231,2025,2.114
Medium_variant,231,2026,2.075
Medium_variant,231,2027,2.035
Medium_variant,231,2028,1.995
Medium_variant,231,2029,1.955
Medium_variant,231,2030,1.914
Medium_variant,231,2031,1.873
Medium_variant,231,2032,1.833
Medium_variant,231,2033,1.794
Medium_variant,231,2034,1.756
Medium_variant,231,2035,1.719
Medium_variant,231,2036,1.682
Medium_variant,231,2037,1.645
Medium_variant,231,2038,1.609
Medium_variant,231,2039,1.574
Medium_variant,231,2040,1.539
Medium_variant,231,2041,1.505
Medium_variant,231,2042,1.471
Medium_variant,231,2043,1.438
Medium_variant,231,2044,1.405
Medium_variant,231,2045,1.372
Medium_variant,231,2046,1.34
Medium_variant,231,2047,1.308
Medium_variant,231,2048,1.276
Medium_variant,231,2049,1.245
Medium_variant,231,2050,1.214
Medium_variant,231,2051,1.183
Medium_variant,231,2052,1.152
Medium_variant,231,2053,1.12
Medium_variant,231,2054,1.088
Medium_variant,231,2055,1.056
Medium_variant,231,2056,1.025
Medium_variant,231,2057,0.993
Medium_variant,231,2058,0.962
Medium_variant,231,2059,0.931
Medium_variant,231,2060,0.9
Medium_variant,231,2061,0.87
Medium_variant,231,2062,0.839
Medium_variant,231,2063,0.809
Medium_variant,231,2064,0.779
Medium_variant,231,2065,0.749
Medium_variant,231,2066,0.72
Medium_variant,231,2067,0.69
Medium_variant,231,2068,0.661
Medium_variant,231,2069,0.632
Medium_variant,231,2070,0.604
Medium_variant,231,2071,0.575
Medium_variant,231,2072,0.547
Medium_variant,231,2073,0.52
Medium_variant,231,2074,0.492
Medium_variant,231,2075,0.465
Medium_variant,231,2076,0.438
Medium_variant,231,2077,0.412
Medium_variant,231,2078,0.386
Medium_variant,231,2079,0.361
Medium_variant,231,2080,0.336
Medium_variant,231,2081,0.312
Medium_variant,231,2082,0.288
Medium_variant,231,2083,0.264
Medium_variant,231,2084,0.242
Medium_variant,231,2085,0.219
Medium_variant,231,2086,0.197
Medium_variant,231,2087,0.176
Medium_variant,231,2088,0.156
Medium_variant,231,2089,0.136
Medium_variant,231,2090,0.117
Medium_variant,231,2091,0.099
Medium_variant,231,2092,0.081
Medium_variant,231,2093,0.063
Medium_variant,231,2094,0.047
Medium_variant,231,2095,0.03
Medium_variant,231,2096,0.015
Medium_variant,231,2097,-0.001
Medium_variant,231,2098,-0.015
Medium_variant,231,2099,-0.028
