variant,country,year,populationgrowthrate
estimates,231,1950,1.852
estimates,231,1951,1.872
estimates,231,1952,1.905
estimates,231,1953,1.929
estimates,231,1954,1.95
estimates,231,1955,1.974
estimates,231,1956,2.007
estimates,231,1957,2.054
estimates,231,1958,2.116
estimates,231,1959,2.192
estimates,231,1960,2.277
estimates,231,1961,2.359
estimates,231,1962,2.426
estimates,231,1963,2.469
estimates,231,1964,2.49
estimates,231,1965,2.487
estimates,231,1966,2.471
estimates,231,1967,2.481
estimates,231,1968,2.546
estimates,231,1969,2.655
estimates,231,1970,2.8
estimates,231,1971,2.939
estimates,231,1972,2.958
estimates,231,1973,2.776
estimates,231,1974,2.422
estimates,231,1975,1.984
estimates,231,1976,1.58
estimates,231,1977,1.353
estimates,231,1978,1.401
estimates,231,1979,1.713
estimates,231,1980,2.157
estimates,231,1981,2.585
estimates,231,1982,2.914
estimates,231,1983,3.113
estimates,231,1984,3.185
estimates,231,1985,3.192
estimates,231,1986,3.199
estimates,231,1987,3.233
estimates,231,1988,3.297
estimates,231,1989,3.388
estimates,231,1990,3.485
estimates,231,1991,3.559
estimates,231,1992,3.578
estimates,231,1993,3.52
estimates,231,1994,3.397
estimates,231,1995,3.243
estimates,231,1996,3.096
estimates,231,1997,2.983
estimates,231,1998,2.916
estimates,231,1999,2.894
estimates,231,2000,2.891
estimates,231,2001,2.886
estimates,231,2002,2.869
estimates,231,2003,2.841
estimates,231,2004,2.803
estimates,231,2005,2.76
estimates,231,2006,2.72
estimates,231,2007,2.685
estimates,231,2008,2.654
estimates,231,2009,2.627
estimates,231,2010,2.602
estimates,231,2011,2.576
estimates,231,2012,2.549
estimates,231,2013,2.521
estimates,231,2014,2.492
estimates,231,2015,2.462
medium_variant,231,2015,2.462
medium_variant,231,2016,2.432
medium_variant,231,2017,2.401
medium_variant,231,2018,2.368
medium_variant,231,2019,2.334
medium_variant,231,2020,2.3
medium_variant,231,2021,2.264
medium_variant,231,2022,2.228
medium_variant,231,2023,2.191
medium_variant,231,2024,2.152
medium_variant,231,2025,2.114
medium_variant,231,2026,2.075
medium_variant,231,2027,2.035
medium_variant,231,2028,1.995
medium_variant,231,2029,1.955
medium_variant,231,2030,1.914
medium_variant,231,2031,1.873
medium_variant,231,2032,1.833
medium_variant,231,2033,1.794
medium_variant,231,2034,1.756
medium_variant,231,2035,1.719
medium_variant,231,2036,1.682
medium_variant,231,2037,1.645
medium_variant,231,2038,1.609
medium_variant,231,2039,1.574
medium_variant,231,2040,1.539
medium_variant,231,2041,1.505
medium_variant,231,2042,1.471
medium_variant,231,2043,1.438
medium_variant,231,2044,1.405
medium_variant,231,2045,1.372
medium_variant,231,2046,1.34
medium_variant,231,2047,1.308
medium_variant,231,2048,1.276
medium_variant,231,2049,1.245
medium_variant,231,2050,1.214
medium_variant,231,2051,1.183
medium_variant,231,2052,1.152
medium_variant,231,2053,1.12
medium_variant,231,2054,1.088
medium_variant,231,2055,1.056
medium_variant,231,2056,1.025
medium_variant,231,2057,0.993
medium_variant,231,2058,0.962
medium_variant,231,2059,0.931
medium_variant,231,2060,0.9
medium_variant,231,2061,0.87
medium_variant,231,2062,0.839
medium_variant,231,2063,0.809
medium_variant,231,2064,0.779
medium_variant,231,2065,0.749
medium_variant,231,2066,0.72
medium_variant,231,2067,0.69
medium_variant,231,2068,0.661
medium_variant,231,2069,0.632
medium_variant,231,2070,0.604
medium_variant,231,2071,0.575
medium_variant,231,2072,0.547
medium_variant,231,2073,0.52
medium_variant,231,2074,0.492
medium_variant,231,2075,0.465
medium_variant,231,2076,0.438
medium_variant,231,2077,0.412
medium_variant,231,2078,0.386
medium_variant,231,2079,0.361
medium_variant,231,2080,0.336
medium_variant,231,2081,0.312
medium_variant,231,2082,0.288
medium_variant,231,2083,0.264
medium_variant,231,2084,0.242
medium_variant,231,2085,0.219
medium_variant,231,2086,0.197
medium_variant,231,2087,0.176
medium_variant,231,2088,0.156
medium_variant,231,2089,0.136
medium_variant,231,2090,0.117
medium_variant,231,2091,0.099
medium_variant,231,2092,0.081
medium_variant,231,2093,0.063
medium_variant,231,2094,0.047
medium_variant,231,2095,0.03
medium_variant,231,2096,0.015
medium_variant,231,2097,-0.001
medium_variant,231,2098,-0.015
medium_variant,231,2099,-0.028
