variant,country,year,populationgrowthrate
Estimates,268,1950,1.623
Estimates,268,1951,1.663
Estimates,268,1952,1.72
Estimates,268,1953,1.732
Estimates,268,1954,1.713
Estimates,268,1955,1.678
Estimates,268,1956,1.638
Estimates,268,1957,1.604
Estimates,268,1958,1.582
Estimates,268,1959,1.574
Estimates,268,1960,1.573
Estimates,268,1961,1.566
Estimates,268,1962,1.534
Estimates,268,1963,1.463
Estimates,268,1964,1.358
Estimates,268,1965,1.233
Estimates,268,1966,1.111
Estimates,268,1967,1.01
Estimates,268,1968,0.943
Estimates,268,1969,0.91
Estimates,268,1970,0.896
Estimates,268,1971,0.886
Estimates,268,1972,0.866
Estimates,268,1973,0.83
Estimates,268,1974,0.778
Estimates,268,1975,0.717
Estimates,268,1976,0.661
Estimates,268,1977,0.628
Estimates,268,1978,0.636
Estimates,268,1979,0.682
Estimates,268,1980,0.735
Estimates,268,1981,0.769
Estimates,268,1982,0.799
Estimates,268,1983,0.842
Estimates,268,1984,0.89
Estimates,268,1985,0.952
Estimates,268,1986,1.008
Estimates,268,1987,0.943
Estimates,268,1988,0.659
Estimates,268,1989,0.17
Estimates,268,1990,-0.442
Estimates,268,1991,-1.061
Estimates,268,1992,-1.552
Estimates,268,1993,-1.805
Estimates,268,1994,-1.8
Estimates,268,1995,-1.64
Estimates,268,1996,-1.46
Estimates,268,1997,-1.318
Estimates,268,1998,-1.23
Estimates,268,1999,-1.212
Estimates,268,2000,-1.222
Estimates,268,2001,-1.213
Estimates,268,2002,-1.185
Estimates,268,2003,-1.152
Estimates,268,2004,-1.113
Estimates,268,2005,-1.064
Estimates,268,2006,-1.009
Estimates,268,2007,-0.979
Estimates,268,2008,-1.005
Estimates,268,2009,-1.084
Estimates,268,2010,-1.203
Estimates,268,2011,-1.326
Estimates,268,2012,-1.373
Estimates,268,2013,-1.274
Estimates,268,2014,-1.026
Estimates,268,2015,-0.686
Medium_variant,268,2015,-0.686
Medium_variant,268,2016,-0.342
Medium_variant,268,2017,-0.077
Medium_variant,268,2018,0.053
Medium_variant,268,2019,0.042
Medium_variant,268,2020,-0.047
Medium_variant,268,2021,-0.141
Medium_variant,268,2022,-0.214
Medium_variant,268,2023,-0.261
Medium_variant,268,2024,-0.277
Medium_variant,268,2025,-0.283
Medium_variant,268,2026,-0.298
Medium_variant,268,2027,-0.323
Medium_variant,268,2028,-0.349
Medium_variant,268,2029,-0.378
Medium_variant,268,2030,-0.408
Medium_variant,268,2031,-0.437
Medium_variant,268,2032,-0.462
Medium_variant,268,2033,-0.483
Medium_variant,268,2034,-0.498
Medium_variant,268,2035,-0.511
Medium_variant,268,2036,-0.522
Medium_variant,268,2037,-0.531
Medium_variant,268,2038,-0.535
Medium_variant,268,2039,-0.534
Medium_variant,268,2040,-0.531
Medium_variant,268,2041,-0.528
Medium_variant,268,2042,-0.526
Medium_variant,268,2043,-0.527
Medium_variant,268,2044,-0.534
Medium_variant,268,2045,-0.542
Medium_variant,268,2046,-0.551
Medium_variant,268,2047,-0.562
Medium_variant,268,2048,-0.575
Medium_variant,268,2049,-0.591
Medium_variant,268,2050,-0.609
Medium_variant,268,2051,-0.628
Medium_variant,268,2052,-0.647
Medium_variant,268,2053,-0.666
Medium_variant,268,2054,-0.684
Medium_variant,268,2055,-0.702
Medium_variant,268,2056,-0.72
Medium_variant,268,2057,-0.737
Medium_variant,268,2058,-0.754
Medium_variant,268,2059,-0.769
Medium_variant,268,2060,-0.784
Medium_variant,268,2061,-0.798
Medium_variant,268,2062,-0.809
Medium_variant,268,2063,-0.818
Medium_variant,268,2064,-0.824
Medium_variant,268,2065,-0.828
Medium_variant,268,2066,-0.83
Medium_variant,268,2067,-0.83
Medium_variant,268,2068,-0.828
Medium_variant,268,2069,-0.822
Medium_variant,268,2070,-0.814
Medium_variant,268,2071,-0.805
Medium_variant,268,2072,-0.796
Medium_variant,268,2073,-0.786
Medium_variant,268,2074,-0.776
Medium_variant,268,2075,-0.767
Medium_variant,268,2076,-0.756
Medium_variant,268,2077,-0.745
Medium_variant,268,2078,-0.735
Medium_variant,268,2079,-0.724
Medium_variant,268,2080,-0.714
Medium_variant,268,2081,-0.704
Medium_variant,268,2082,-0.694
Medium_variant,268,2083,-0.684
Medium_variant,268,2084,-0.675
Medium_variant,268,2085,-0.665
Medium_variant,268,2086,-0.656
Medium_variant,268,2087,-0.648
Medium_variant,268,2088,-0.64
Medium_variant,268,2089,-0.633
Medium_variant,268,2090,-0.627
Medium_variant,268,2091,-0.622
Medium_variant,268,2092,-0.617
Medium_variant,268,2093,-0.614
Medium_variant,268,2094,-0.611
Medium_variant,268,2095,-0.61
Medium_variant,268,2096,-0.609
Medium_variant,268,2097,-0.61
Medium_variant,268,2098,-0.613
Medium_variant,268,2099,-0.617
