variant,country,year,populationgrowthrate
estimates,554,1950,2.065
estimates,554,1951,2.17
estimates,554,1952,2.313
estimates,554,1953,2.342
estimates,554,1954,2.299
estimates,554,1955,2.219
estimates,554,1956,2.135
estimates,554,1957,2.074
estimates,554,1958,2.054
estimates,554,1959,2.079
estimates,554,1960,2.13
estimates,554,1961,2.172
estimates,554,1962,2.16
estimates,554,1963,2.061
estimates,554,1964,1.885
estimates,554,1965,1.657
estimates,554,1966,1.429
estimates,554,1967,1.289
estimates,554,1968,1.304
estimates,554,1969,1.462
estimates,554,1970,1.702
estimates,554,1971,1.929
estimates,554,1972,2.016
estimates,554,1973,1.877
estimates,554,1974,1.53
estimates,554,1975,1.076
estimates,554,1976,0.639
estimates,554,1977,0.326
estimates,554,1978,0.206
estimates,554,1979,0.282
estimates,554,1980,0.468
estimates,554,1981,0.661
estimates,554,1982,0.797
estimates,554,1983,0.846
estimates,554,1984,0.808
estimates,554,1985,0.72
estimates,554,1986,0.642
estimates,554,1987,0.637
estimates,554,1988,0.749
estimates,554,1989,0.969
estimates,554,1990,1.253
estimates,554,1991,1.525
estimates,554,1992,1.693
estimates,554,1993,1.69
estimates,554,1994,1.529
estimates,554,1995,1.281
estimates,554,1996,1.04
estimates,554,1997,0.884
estimates,554,1998,0.864
estimates,554,1999,0.978
estimates,554,2000,1.158
estimates,554,2001,1.323
estimates,554,2002,1.429
estimates,554,2003,1.456
estimates,554,2004,1.404
estimates,554,2005,1.316
estimates,554,2006,1.234
estimates,554,2007,1.154
estimates,554,2008,1.063
estimates,554,2009,0.967
estimates,554,2010,0.863
estimates,554,2011,0.759
estimates,554,2012,0.685
estimates,554,2013,0.667
estimates,554,2014,0.703
estimates,554,2015,0.769
medium_variant,554,2015,0.769
medium_variant,554,2016,0.836
medium_variant,554,2017,0.883
medium_variant,554,2018,0.901
medium_variant,554,2019,0.887
medium_variant,554,2020,0.857
medium_variant,554,2021,0.829
medium_variant,554,2022,0.807
medium_variant,554,2023,0.789
medium_variant,554,2024,0.775
medium_variant,554,2025,0.763
medium_variant,554,2026,0.748
medium_variant,554,2027,0.731
medium_variant,554,2028,0.711
medium_variant,554,2029,0.689
medium_variant,554,2030,0.667
medium_variant,554,2031,0.644
medium_variant,554,2032,0.621
medium_variant,554,2033,0.598
medium_variant,554,2034,0.575
medium_variant,554,2035,0.553
medium_variant,554,2036,0.531
medium_variant,554,2037,0.51
medium_variant,554,2038,0.491
medium_variant,554,2039,0.473
medium_variant,554,2040,0.457
medium_variant,554,2041,0.441
medium_variant,554,2042,0.426
medium_variant,554,2043,0.412
medium_variant,554,2044,0.398
medium_variant,554,2045,0.385
medium_variant,554,2046,0.373
medium_variant,554,2047,0.361
medium_variant,554,2048,0.348
medium_variant,554,2049,0.334
medium_variant,554,2050,0.32
medium_variant,554,2051,0.307
medium_variant,554,2052,0.295
medium_variant,554,2053,0.284
medium_variant,554,2054,0.275
medium_variant,554,2055,0.268
medium_variant,554,2056,0.261
medium_variant,554,2057,0.255
medium_variant,554,2058,0.25
medium_variant,554,2059,0.246
medium_variant,554,2060,0.243
medium_variant,554,2061,0.24
medium_variant,554,2062,0.238
medium_variant,554,2063,0.237
medium_variant,554,2064,0.236
medium_variant,554,2065,0.235
medium_variant,554,2066,0.234
medium_variant,554,2067,0.233
medium_variant,554,2068,0.231
medium_variant,554,2069,0.227
medium_variant,554,2070,0.224
medium_variant,554,2071,0.219
medium_variant,554,2072,0.215
medium_variant,554,2073,0.21
medium_variant,554,2074,0.205
medium_variant,554,2075,0.2
medium_variant,554,2076,0.194
medium_variant,554,2077,0.188
medium_variant,554,2078,0.179
medium_variant,554,2079,0.168
medium_variant,554,2080,0.157
medium_variant,554,2081,0.145
medium_variant,554,2082,0.134
medium_variant,554,2083,0.123
medium_variant,554,2084,0.112
medium_variant,554,2085,0.102
medium_variant,554,2086,0.092
medium_variant,554,2087,0.082
medium_variant,554,2088,0.073
medium_variant,554,2089,0.064
medium_variant,554,2090,0.056
medium_variant,554,2091,0.049
medium_variant,554,2092,0.041
medium_variant,554,2093,0.035
medium_variant,554,2094,0.028
medium_variant,554,2095,0.023
medium_variant,554,2096,0.018
medium_variant,554,2097,0.014
medium_variant,554,2098,0.01
medium_variant,554,2099,0.008
