variant,country,year,populationgrowthrate
Estimates,554,1950,2.065
Estimates,554,1951,2.17
Estimates,554,1952,2.313
Estimates,554,1953,2.342
Estimates,554,1954,2.299
Estimates,554,1955,2.219
Estimates,554,1956,2.135
Estimates,554,1957,2.074
Estimates,554,1958,2.054
Estimates,554,1959,2.079
Estimates,554,1960,2.13
Estimates,554,1961,2.172
Estimates,554,1962,2.16
Estimates,554,1963,2.061
Estimates,554,1964,1.885
Estimates,554,1965,1.657
Estimates,554,1966,1.429
Estimates,554,1967,1.289
Estimates,554,1968,1.304
Estimates,554,1969,1.462
Estimates,554,1970,1.702
Estimates,554,1971,1.929
Estimates,554,1972,2.016
Estimates,554,1973,1.877
Estimates,554,1974,1.53
Estimates,554,1975,1.076
Estimates,554,1976,0.639
Estimates,554,1977,0.326
Estimates,554,1978,0.206
Estimates,554,1979,0.282
Estimates,554,1980,0.468
Estimates,554,1981,0.661
Estimates,554,1982,0.797
Estimates,554,1983,0.846
Estimates,554,1984,0.808
Estimates,554,1985,0.72
Estimates,554,1986,0.642
Estimates,554,1987,0.637
Estimates,554,1988,0.749
Estimates,554,1989,0.969
Estimates,554,1990,1.253
Estimates,554,1991,1.525
Estimates,554,1992,1.693
Estimates,554,1993,1.69
Estimates,554,1994,1.529
Estimates,554,1995,1.281
Estimates,554,1996,1.04
Estimates,554,1997,0.884
Estimates,554,1998,0.864
Estimates,554,1999,0.978
Estimates,554,2000,1.158
Estimates,554,2001,1.323
Estimates,554,2002,1.429
Estimates,554,2003,1.456
Estimates,554,2004,1.404
Estimates,554,2005,1.316
Estimates,554,2006,1.234
Estimates,554,2007,1.154
Estimates,554,2008,1.063
Estimates,554,2009,0.967
Estimates,554,2010,0.863
Estimates,554,2011,0.759
Estimates,554,2012,0.685
Estimates,554,2013,0.667
Estimates,554,2014,0.703
Estimates,554,2015,0.769
Medium_variant,554,2015,0.769
Medium_variant,554,2016,0.836
Medium_variant,554,2017,0.883
Medium_variant,554,2018,0.901
Medium_variant,554,2019,0.887
Medium_variant,554,2020,0.857
Medium_variant,554,2021,0.829
Medium_variant,554,2022,0.807
Medium_variant,554,2023,0.789
Medium_variant,554,2024,0.775
Medium_variant,554,2025,0.763
Medium_variant,554,2026,0.748
Medium_variant,554,2027,0.731
Medium_variant,554,2028,0.711
Medium_variant,554,2029,0.689
Medium_variant,554,2030,0.667
Medium_variant,554,2031,0.644
Medium_variant,554,2032,0.621
Medium_variant,554,2033,0.598
Medium_variant,554,2034,0.575
Medium_variant,554,2035,0.553
Medium_variant,554,2036,0.531
Medium_variant,554,2037,0.51
Medium_variant,554,2038,0.491
Medium_variant,554,2039,0.473
Medium_variant,554,2040,0.457
Medium_variant,554,2041,0.441
Medium_variant,554,2042,0.426
Medium_variant,554,2043,0.412
Medium_variant,554,2044,0.398
Medium_variant,554,2045,0.385
Medium_variant,554,2046,0.373
Medium_variant,554,2047,0.361
Medium_variant,554,2048,0.348
Medium_variant,554,2049,0.334
Medium_variant,554,2050,0.32
Medium_variant,554,2051,0.307
Medium_variant,554,2052,0.295
Medium_variant,554,2053,0.284
Medium_variant,554,2054,0.275
Medium_variant,554,2055,0.268
Medium_variant,554,2056,0.261
Medium_variant,554,2057,0.255
Medium_variant,554,2058,0.25
Medium_variant,554,2059,0.246
Medium_variant,554,2060,0.243
Medium_variant,554,2061,0.24
Medium_variant,554,2062,0.238
Medium_variant,554,2063,0.237
Medium_variant,554,2064,0.236
Medium_variant,554,2065,0.235
Medium_variant,554,2066,0.234
Medium_variant,554,2067,0.233
Medium_variant,554,2068,0.231
Medium_variant,554,2069,0.227
Medium_variant,554,2070,0.224
Medium_variant,554,2071,0.219
Medium_variant,554,2072,0.215
Medium_variant,554,2073,0.21
Medium_variant,554,2074,0.205
Medium_variant,554,2075,0.2
Medium_variant,554,2076,0.194
Medium_variant,554,2077,0.188
Medium_variant,554,2078,0.179
Medium_variant,554,2079,0.168
Medium_variant,554,2080,0.157
Medium_variant,554,2081,0.145
Medium_variant,554,2082,0.134
Medium_variant,554,2083,0.123
Medium_variant,554,2084,0.112
Medium_variant,554,2085,0.102
Medium_variant,554,2086,0.092
Medium_variant,554,2087,0.082
Medium_variant,554,2088,0.073
Medium_variant,554,2089,0.064
Medium_variant,554,2090,0.056
Medium_variant,554,2091,0.049
Medium_variant,554,2092,0.041
Medium_variant,554,2093,0.035
Medium_variant,554,2094,0.028
Medium_variant,554,2095,0.023
Medium_variant,554,2096,0.018
Medium_variant,554,2097,0.014
Medium_variant,554,2098,0.01
Medium_variant,554,2099,0.008
