variant,country,year,populationgrowthrate
estimates,90,1950,2.219
estimates,90,1951,2.331
estimates,90,1952,2.524
estimates,90,1953,2.661
estimates,90,1954,2.753
estimates,90,1955,2.812
estimates,90,1956,2.852
estimates,90,1957,2.878
estimates,90,1958,2.899
estimates,90,1959,2.921
estimates,90,1960,2.943
estimates,90,1961,2.964
estimates,90,1962,2.982
estimates,90,1963,2.994
estimates,90,1964,3.006
estimates,90,1965,3.01
estimates,90,1966,3.015
estimates,90,1967,3.06
estimates,90,1968,3.173
estimates,90,1969,3.343
estimates,90,1970,3.533
estimates,90,1971,3.699
estimates,90,1972,3.804
estimates,90,1973,3.83
estimates,90,1974,3.782
estimates,90,1975,3.698
estimates,90,1976,3.613
estimates,90,1977,3.538
estimates,90,1978,3.474
estimates,90,1979,3.423
estimates,90,1980,3.379
estimates,90,1981,3.331
estimates,90,1982,3.269
estimates,90,1983,3.186
estimates,90,1984,3.086
estimates,90,1985,2.979
estimates,90,1986,2.88
estimates,90,1987,2.809
estimates,90,1988,2.778
estimates,90,1989,2.784
estimates,90,1990,2.806
estimates,90,1991,2.826
estimates,90,1992,2.837
estimates,90,1993,2.837
estimates,90,1994,2.827
estimates,90,1995,2.81
estimates,90,1996,2.791
estimates,90,1997,2.771
estimates,90,1998,2.748
estimates,90,1999,2.722
estimates,90,2000,2.694
estimates,90,2001,2.663
estimates,90,2002,2.624
estimates,90,2003,2.571
estimates,90,2004,2.507
estimates,90,2005,2.438
estimates,90,2006,2.369
estimates,90,2007,2.306
estimates,90,2008,2.254
estimates,90,2009,2.212
estimates,90,2010,2.174
estimates,90,2011,2.138
estimates,90,2012,2.098
estimates,90,2013,2.052
estimates,90,2014,2.002
estimates,90,2015,1.951
medium_variant,90,2015,1.951
medium_variant,90,2016,1.902
medium_variant,90,2017,1.859
medium_variant,90,2018,1.824
medium_variant,90,2019,1.796
medium_variant,90,2020,1.772
medium_variant,90,2021,1.749
medium_variant,90,2022,1.728
medium_variant,90,2023,1.709
medium_variant,90,2024,1.691
medium_variant,90,2025,1.674
medium_variant,90,2026,1.657
medium_variant,90,2027,1.641
medium_variant,90,2028,1.625
medium_variant,90,2029,1.609
medium_variant,90,2030,1.593
medium_variant,90,2031,1.576
medium_variant,90,2032,1.558
medium_variant,90,2033,1.538
medium_variant,90,2034,1.517
medium_variant,90,2035,1.495
medium_variant,90,2036,1.472
medium_variant,90,2037,1.448
medium_variant,90,2038,1.422
medium_variant,90,2039,1.394
medium_variant,90,2040,1.365
medium_variant,90,2041,1.336
medium_variant,90,2042,1.307
medium_variant,90,2043,1.278
medium_variant,90,2044,1.248
medium_variant,90,2045,1.218
medium_variant,90,2046,1.189
medium_variant,90,2047,1.161
medium_variant,90,2048,1.134
medium_variant,90,2049,1.11
medium_variant,90,2050,1.086
medium_variant,90,2051,1.064
medium_variant,90,2052,1.042
medium_variant,90,2053,1.021
medium_variant,90,2054,1.001
medium_variant,90,2055,0.981
medium_variant,90,2056,0.962
medium_variant,90,2057,0.943
medium_variant,90,2058,0.925
medium_variant,90,2059,0.908
medium_variant,90,2060,0.891
medium_variant,90,2061,0.874
medium_variant,90,2062,0.856
medium_variant,90,2063,0.839
medium_variant,90,2064,0.822
medium_variant,90,2065,0.805
medium_variant,90,2066,0.787
medium_variant,90,2067,0.769
medium_variant,90,2068,0.751
medium_variant,90,2069,0.733
medium_variant,90,2070,0.715
medium_variant,90,2071,0.696
medium_variant,90,2072,0.677
medium_variant,90,2073,0.657
medium_variant,90,2074,0.636
medium_variant,90,2075,0.615
medium_variant,90,2076,0.594
medium_variant,90,2077,0.573
medium_variant,90,2078,0.553
medium_variant,90,2079,0.532
medium_variant,90,2080,0.512
medium_variant,90,2081,0.492
medium_variant,90,2082,0.473
medium_variant,90,2083,0.455
medium_variant,90,2084,0.437
medium_variant,90,2085,0.42
medium_variant,90,2086,0.404
medium_variant,90,2087,0.388
medium_variant,90,2088,0.373
medium_variant,90,2089,0.359
medium_variant,90,2090,0.345
medium_variant,90,2091,0.331
medium_variant,90,2092,0.318
medium_variant,90,2093,0.305
medium_variant,90,2094,0.292
medium_variant,90,2095,0.279
medium_variant,90,2096,0.266
medium_variant,90,2097,0.253
medium_variant,90,2098,0.24
medium_variant,90,2099,0.228
