variant,country,year,populationgrowthrate
Estimates,90,1950,2.219
Estimates,90,1951,2.331
Estimates,90,1952,2.524
Estimates,90,1953,2.661
Estimates,90,1954,2.753
Estimates,90,1955,2.812
Estimates,90,1956,2.852
Estimates,90,1957,2.878
Estimates,90,1958,2.899
Estimates,90,1959,2.921
Estimates,90,1960,2.943
Estimates,90,1961,2.964
Estimates,90,1962,2.982
Estimates,90,1963,2.994
Estimates,90,1964,3.006
Estimates,90,1965,3.01
Estimates,90,1966,3.015
Estimates,90,1967,3.06
Estimates,90,1968,3.173
Estimates,90,1969,3.343
Estimates,90,1970,3.533
Estimates,90,1971,3.699
Estimates,90,1972,3.804
Estimates,90,1973,3.83
Estimates,90,1974,3.782
Estimates,90,1975,3.698
Estimates,90,1976,3.613
Estimates,90,1977,3.538
Estimates,90,1978,3.474
Estimates,90,1979,3.423
Estimates,90,1980,3.379
Estimates,90,1981,3.331
Estimates,90,1982,3.269
Estimates,90,1983,3.186
Estimates,90,1984,3.086
Estimates,90,1985,2.979
Estimates,90,1986,2.88
Estimates,90,1987,2.809
Estimates,90,1988,2.778
Estimates,90,1989,2.784
Estimates,90,1990,2.806
Estimates,90,1991,2.826
Estimates,90,1992,2.837
Estimates,90,1993,2.837
Estimates,90,1994,2.827
Estimates,90,1995,2.81
Estimates,90,1996,2.791
Estimates,90,1997,2.771
Estimates,90,1998,2.748
Estimates,90,1999,2.722
Estimates,90,2000,2.694
Estimates,90,2001,2.663
Estimates,90,2002,2.624
Estimates,90,2003,2.571
Estimates,90,2004,2.507
Estimates,90,2005,2.438
Estimates,90,2006,2.369
Estimates,90,2007,2.306
Estimates,90,2008,2.254
Estimates,90,2009,2.212
Estimates,90,2010,2.174
Estimates,90,2011,2.138
Estimates,90,2012,2.098
Estimates,90,2013,2.052
Estimates,90,2014,2.002
Estimates,90,2015,1.951
Medium_variant,90,2015,1.951
Medium_variant,90,2016,1.902
Medium_variant,90,2017,1.859
Medium_variant,90,2018,1.824
Medium_variant,90,2019,1.796
Medium_variant,90,2020,1.772
Medium_variant,90,2021,1.749
Medium_variant,90,2022,1.728
Medium_variant,90,2023,1.709
Medium_variant,90,2024,1.691
Medium_variant,90,2025,1.674
Medium_variant,90,2026,1.657
Medium_variant,90,2027,1.641
Medium_variant,90,2028,1.625
Medium_variant,90,2029,1.609
Medium_variant,90,2030,1.593
Medium_variant,90,2031,1.576
Medium_variant,90,2032,1.558
Medium_variant,90,2033,1.538
Medium_variant,90,2034,1.517
Medium_variant,90,2035,1.495
Medium_variant,90,2036,1.472
Medium_variant,90,2037,1.448
Medium_variant,90,2038,1.422
Medium_variant,90,2039,1.394
Medium_variant,90,2040,1.365
Medium_variant,90,2041,1.336
Medium_variant,90,2042,1.307
Medium_variant,90,2043,1.278
Medium_variant,90,2044,1.248
Medium_variant,90,2045,1.218
Medium_variant,90,2046,1.189
Medium_variant,90,2047,1.161
Medium_variant,90,2048,1.134
Medium_variant,90,2049,1.11
Medium_variant,90,2050,1.086
Medium_variant,90,2051,1.064
Medium_variant,90,2052,1.042
Medium_variant,90,2053,1.021
Medium_variant,90,2054,1.001
Medium_variant,90,2055,0.981
Medium_variant,90,2056,0.962
Medium_variant,90,2057,0.943
Medium_variant,90,2058,0.925
Medium_variant,90,2059,0.908
Medium_variant,90,2060,0.891
Medium_variant,90,2061,0.874
Medium_variant,90,2062,0.856
Medium_variant,90,2063,0.839
Medium_variant,90,2064,0.822
Medium_variant,90,2065,0.805
Medium_variant,90,2066,0.787
Medium_variant,90,2067,0.769
Medium_variant,90,2068,0.751
Medium_variant,90,2069,0.733
Medium_variant,90,2070,0.715
Medium_variant,90,2071,0.696
Medium_variant,90,2072,0.677
Medium_variant,90,2073,0.657
Medium_variant,90,2074,0.636
Medium_variant,90,2075,0.615
Medium_variant,90,2076,0.594
Medium_variant,90,2077,0.573
Medium_variant,90,2078,0.553
Medium_variant,90,2079,0.532
Medium_variant,90,2080,0.512
Medium_variant,90,2081,0.492
Medium_variant,90,2082,0.473
Medium_variant,90,2083,0.455
Medium_variant,90,2084,0.437
Medium_variant,90,2085,0.42
Medium_variant,90,2086,0.404
Medium_variant,90,2087,0.388
Medium_variant,90,2088,0.373
Medium_variant,90,2089,0.359
Medium_variant,90,2090,0.345
Medium_variant,90,2091,0.331
Medium_variant,90,2092,0.318
Medium_variant,90,2093,0.305
Medium_variant,90,2094,0.292
Medium_variant,90,2095,0.279
Medium_variant,90,2096,0.266
Medium_variant,90,2097,0.253
Medium_variant,90,2098,0.24
Medium_variant,90,2099,0.228
