variant,country,year,populationgrowthrate
estimates,112,1950,-0.353
estimates,112,1951,-0.22
estimates,112,1952,0.041
estimates,112,1953,0.288
estimates,112,1954,0.512
estimates,112,1955,0.704
estimates,112,1956,0.858
estimates,112,1957,0.968
estimates,112,1958,1.033
estimates,112,1959,1.053
estimates,112,1960,1.039
estimates,112,1961,1.009
estimates,112,1962,0.982
estimates,112,1963,0.975
estimates,112,1964,0.989
estimates,112,1965,1.011
estimates,112,1966,1.024
estimates,112,1967,1.017
estimates,112,1968,0.983
estimates,112,1969,0.923
estimates,112,1970,0.851
estimates,112,1971,0.78
estimates,112,1972,0.72
estimates,112,1973,0.675
estimates,112,1974,0.646
estimates,112,1975,0.624
estimates,112,1976,0.602
estimates,112,1977,0.589
estimates,112,1978,0.596
estimates,112,1979,0.622
estimates,112,1980,0.656
estimates,112,1981,0.685
estimates,112,1982,0.701
estimates,112,1983,0.698
estimates,112,1984,0.676
estimates,112,1985,0.644
estimates,112,1986,0.609
estimates,112,1987,0.553
estimates,112,1988,0.457
estimates,112,1989,0.325
estimates,112,1990,0.17
estimates,112,1991,0.014
estimates,112,1992,-0.122
estimates,112,1993,-0.219
estimates,112,1994,-0.278
estimates,112,1995,-0.311
estimates,112,1996,-0.339
estimates,112,1997,-0.375
estimates,112,1998,-0.428
estimates,112,1999,-0.496
estimates,112,2000,-0.572
estimates,112,2001,-0.638
estimates,112,2002,-0.675
estimates,112,2003,-0.666
estimates,112,2004,-0.609
estimates,112,2005,-0.526
estimates,112,2006,-0.44
estimates,112,2007,-0.354
estimates,112,2008,-0.266
estimates,112,2009,-0.181
estimates,112,2010,-0.093
estimates,112,2011,-0.006
estimates,112,2012,0.051
estimates,112,2013,0.05
estimates,112,2014,-0.008
estimates,112,2015,-0.1
medium_variant,112,2015,-0.1
medium_variant,112,2016,-0.197
medium_variant,112,2017,-0.277
medium_variant,112,2018,-0.327
medium_variant,112,2019,-0.343
medium_variant,112,2020,-0.343
medium_variant,112,2021,-0.345
medium_variant,112,2022,-0.354
medium_variant,112,2023,-0.371
medium_variant,112,2024,-0.395
medium_variant,112,2025,-0.423
medium_variant,112,2026,-0.448
medium_variant,112,2027,-0.469
medium_variant,112,2028,-0.488
medium_variant,112,2029,-0.503
medium_variant,112,2030,-0.517
medium_variant,112,2031,-0.528
medium_variant,112,2032,-0.538
medium_variant,112,2033,-0.542
medium_variant,112,2034,-0.543
medium_variant,112,2035,-0.54
medium_variant,112,2036,-0.536
medium_variant,112,2037,-0.53
medium_variant,112,2038,-0.523
medium_variant,112,2039,-0.515
medium_variant,112,2040,-0.505
medium_variant,112,2041,-0.495
medium_variant,112,2042,-0.485
medium_variant,112,2043,-0.476
medium_variant,112,2044,-0.469
medium_variant,112,2045,-0.463
medium_variant,112,2046,-0.456
medium_variant,112,2047,-0.452
medium_variant,112,2048,-0.449
medium_variant,112,2049,-0.448
medium_variant,112,2050,-0.449
medium_variant,112,2051,-0.451
medium_variant,112,2052,-0.453
medium_variant,112,2053,-0.456
medium_variant,112,2054,-0.46
medium_variant,112,2055,-0.464
medium_variant,112,2056,-0.468
medium_variant,112,2057,-0.472
medium_variant,112,2058,-0.474
medium_variant,112,2059,-0.476
medium_variant,112,2060,-0.478
medium_variant,112,2061,-0.478
medium_variant,112,2062,-0.477
medium_variant,112,2063,-0.472
medium_variant,112,2064,-0.465
medium_variant,112,2065,-0.456
medium_variant,112,2066,-0.445
medium_variant,112,2067,-0.434
medium_variant,112,2068,-0.422
medium_variant,112,2069,-0.409
medium_variant,112,2070,-0.396
medium_variant,112,2071,-0.382
medium_variant,112,2072,-0.367
medium_variant,112,2073,-0.352
medium_variant,112,2074,-0.335
medium_variant,112,2075,-0.318
medium_variant,112,2076,-0.301
medium_variant,112,2077,-0.285
medium_variant,112,2078,-0.269
medium_variant,112,2079,-0.254
medium_variant,112,2080,-0.239
medium_variant,112,2081,-0.226
medium_variant,112,2082,-0.213
medium_variant,112,2083,-0.203
medium_variant,112,2084,-0.194
medium_variant,112,2085,-0.187
medium_variant,112,2086,-0.181
medium_variant,112,2087,-0.177
medium_variant,112,2088,-0.174
medium_variant,112,2089,-0.173
medium_variant,112,2090,-0.173
medium_variant,112,2091,-0.174
medium_variant,112,2092,-0.175
medium_variant,112,2093,-0.178
medium_variant,112,2094,-0.181
medium_variant,112,2095,-0.184
medium_variant,112,2096,-0.188
medium_variant,112,2097,-0.192
medium_variant,112,2098,-0.197
medium_variant,112,2099,-0.203
