variant,country,year,populationgrowthrate
Estimates,112,1950,-0.353
Estimates,112,1951,-0.22
Estimates,112,1952,0.041
Estimates,112,1953,0.288
Estimates,112,1954,0.512
Estimates,112,1955,0.704
Estimates,112,1956,0.858
Estimates,112,1957,0.968
Estimates,112,1958,1.033
Estimates,112,1959,1.053
Estimates,112,1960,1.039
Estimates,112,1961,1.009
Estimates,112,1962,0.982
Estimates,112,1963,0.975
Estimates,112,1964,0.989
Estimates,112,1965,1.011
Estimates,112,1966,1.024
Estimates,112,1967,1.017
Estimates,112,1968,0.983
Estimates,112,1969,0.923
Estimates,112,1970,0.851
Estimates,112,1971,0.78
Estimates,112,1972,0.72
Estimates,112,1973,0.675
Estimates,112,1974,0.646
Estimates,112,1975,0.624
Estimates,112,1976,0.602
Estimates,112,1977,0.589
Estimates,112,1978,0.596
Estimates,112,1979,0.622
Estimates,112,1980,0.656
Estimates,112,1981,0.685
Estimates,112,1982,0.701
Estimates,112,1983,0.698
Estimates,112,1984,0.676
Estimates,112,1985,0.644
Estimates,112,1986,0.609
Estimates,112,1987,0.553
Estimates,112,1988,0.457
Estimates,112,1989,0.325
Estimates,112,1990,0.17
Estimates,112,1991,0.014
Estimates,112,1992,-0.122
Estimates,112,1993,-0.219
Estimates,112,1994,-0.278
Estimates,112,1995,-0.311
Estimates,112,1996,-0.339
Estimates,112,1997,-0.375
Estimates,112,1998,-0.428
Estimates,112,1999,-0.496
Estimates,112,2000,-0.572
Estimates,112,2001,-0.638
Estimates,112,2002,-0.675
Estimates,112,2003,-0.666
Estimates,112,2004,-0.609
Estimates,112,2005,-0.526
Estimates,112,2006,-0.44
Estimates,112,2007,-0.354
Estimates,112,2008,-0.266
Estimates,112,2009,-0.181
Estimates,112,2010,-0.093
Estimates,112,2011,-0.006
Estimates,112,2012,0.051
Estimates,112,2013,0.05
Estimates,112,2014,-0.008
Estimates,112,2015,-0.1
Medium_variant,112,2015,-0.1
Medium_variant,112,2016,-0.197
Medium_variant,112,2017,-0.277
Medium_variant,112,2018,-0.327
Medium_variant,112,2019,-0.343
Medium_variant,112,2020,-0.343
Medium_variant,112,2021,-0.345
Medium_variant,112,2022,-0.354
Medium_variant,112,2023,-0.371
Medium_variant,112,2024,-0.395
Medium_variant,112,2025,-0.423
Medium_variant,112,2026,-0.448
Medium_variant,112,2027,-0.469
Medium_variant,112,2028,-0.488
Medium_variant,112,2029,-0.503
Medium_variant,112,2030,-0.517
Medium_variant,112,2031,-0.528
Medium_variant,112,2032,-0.538
Medium_variant,112,2033,-0.542
Medium_variant,112,2034,-0.543
Medium_variant,112,2035,-0.54
Medium_variant,112,2036,-0.536
Medium_variant,112,2037,-0.53
Medium_variant,112,2038,-0.523
Medium_variant,112,2039,-0.515
Medium_variant,112,2040,-0.505
Medium_variant,112,2041,-0.495
Medium_variant,112,2042,-0.485
Medium_variant,112,2043,-0.476
Medium_variant,112,2044,-0.469
Medium_variant,112,2045,-0.463
Medium_variant,112,2046,-0.456
Medium_variant,112,2047,-0.452
Medium_variant,112,2048,-0.449
Medium_variant,112,2049,-0.448
Medium_variant,112,2050,-0.449
Medium_variant,112,2051,-0.451
Medium_variant,112,2052,-0.453
Medium_variant,112,2053,-0.456
Medium_variant,112,2054,-0.46
Medium_variant,112,2055,-0.464
Medium_variant,112,2056,-0.468
Medium_variant,112,2057,-0.472
Medium_variant,112,2058,-0.474
Medium_variant,112,2059,-0.476
Medium_variant,112,2060,-0.478
Medium_variant,112,2061,-0.478
Medium_variant,112,2062,-0.477
Medium_variant,112,2063,-0.472
Medium_variant,112,2064,-0.465
Medium_variant,112,2065,-0.456
Medium_variant,112,2066,-0.445
Medium_variant,112,2067,-0.434
Medium_variant,112,2068,-0.422
Medium_variant,112,2069,-0.409
Medium_variant,112,2070,-0.396
Medium_variant,112,2071,-0.382
Medium_variant,112,2072,-0.367
Medium_variant,112,2073,-0.352
Medium_variant,112,2074,-0.335
Medium_variant,112,2075,-0.318
Medium_variant,112,2076,-0.301
Medium_variant,112,2077,-0.285
Medium_variant,112,2078,-0.269
Medium_variant,112,2079,-0.254
Medium_variant,112,2080,-0.239
Medium_variant,112,2081,-0.226
Medium_variant,112,2082,-0.213
Medium_variant,112,2083,-0.203
Medium_variant,112,2084,-0.194
Medium_variant,112,2085,-0.187
Medium_variant,112,2086,-0.181
Medium_variant,112,2087,-0.177
Medium_variant,112,2088,-0.174
Medium_variant,112,2089,-0.173
Medium_variant,112,2090,-0.173
Medium_variant,112,2091,-0.174
Medium_variant,112,2092,-0.175
Medium_variant,112,2093,-0.178
Medium_variant,112,2094,-0.181
Medium_variant,112,2095,-0.184
Medium_variant,112,2096,-0.188
Medium_variant,112,2097,-0.192
Medium_variant,112,2098,-0.197
Medium_variant,112,2099,-0.203
