variant,country,year,populationgrowthrate
Estimates,558,1950,2.798
Estimates,558,1951,2.871
Estimates,558,1952,3.007
Estimates,558,1953,3.121
Estimates,558,1954,3.209
Estimates,558,1955,3.269
Estimates,558,1956,3.297
Estimates,558,1957,3.294
Estimates,558,1958,3.261
Estimates,558,1959,3.202
Estimates,558,1960,3.129
Estimates,558,1961,3.056
Estimates,558,1962,3
Estimates,558,1963,2.973
Estimates,558,1964,2.972
Estimates,558,1965,2.984
Estimates,558,1966,2.993
Estimates,558,1967,3.003
Estimates,558,1968,3.018
Estimates,558,1969,3.037
Estimates,558,1970,3.054
Estimates,558,1971,3.067
Estimates,558,1972,3.075
Estimates,558,1973,3.081
Estimates,558,1974,3.083
Estimates,558,1975,3.08
Estimates,558,1976,3.069
Estimates,558,1977,3.043
Estimates,558,1978,2.995
Estimates,558,1979,2.927
Estimates,558,1980,2.852
Estimates,558,1981,2.777
Estimates,558,1982,2.697
Estimates,558,1983,2.605
Estimates,558,1984,2.504
Estimates,558,1985,2.396
Estimates,558,1986,2.29
Estimates,558,1987,2.209
Estimates,558,1988,2.171
Estimates,558,1989,2.171
Estimates,558,1990,2.19
Estimates,558,1991,2.203
Estimates,558,1992,2.191
Estimates,558,1993,2.141
Estimates,558,1994,2.054
Estimates,558,1995,1.953
Estimates,558,1996,1.856
Estimates,558,1997,1.764
Estimates,558,1998,1.675
Estimates,558,1999,1.588
Estimates,558,2000,1.503
Estimates,558,2001,1.421
Estimates,558,2002,1.355
Estimates,558,2003,1.316
Estimates,558,2004,1.304
Estimates,558,2005,1.306
Estimates,558,2006,1.31
Estimates,558,2007,1.307
Estimates,558,2008,1.291
Estimates,558,2009,1.264
Estimates,558,2010,1.231
Estimates,558,2011,1.199
Estimates,558,2012,1.173
Estimates,558,2013,1.151
Estimates,558,2014,1.134
Estimates,558,2015,1.119
Medium_variant,558,2015,1.119
Medium_variant,558,2016,1.104
Medium_variant,558,2017,1.087
Medium_variant,558,2018,1.067
Medium_variant,558,2019,1.046
Medium_variant,558,2020,1.023
Medium_variant,558,2021,1
Medium_variant,558,2022,0.978
Medium_variant,558,2023,0.956
Medium_variant,558,2024,0.935
Medium_variant,558,2025,0.915
Medium_variant,558,2026,0.893
Medium_variant,558,2027,0.873
Medium_variant,558,2028,0.853
Medium_variant,558,2029,0.834
Medium_variant,558,2030,0.816
Medium_variant,558,2031,0.797
Medium_variant,558,2032,0.776
Medium_variant,558,2033,0.752
Medium_variant,558,2034,0.724
Medium_variant,558,2035,0.693
Medium_variant,558,2036,0.663
Medium_variant,558,2037,0.633
Medium_variant,558,2038,0.605
Medium_variant,558,2039,0.579
Medium_variant,558,2040,0.553
Medium_variant,558,2041,0.528
Medium_variant,558,2042,0.502
Medium_variant,558,2043,0.475
Medium_variant,558,2044,0.449
Medium_variant,558,2045,0.423
Medium_variant,558,2046,0.396
Medium_variant,558,2047,0.371
Medium_variant,558,2048,0.346
Medium_variant,558,2049,0.323
Medium_variant,558,2050,0.3
Medium_variant,558,2051,0.277
Medium_variant,558,2052,0.254
Medium_variant,558,2053,0.23
Medium_variant,558,2054,0.206
Medium_variant,558,2055,0.181
Medium_variant,558,2056,0.156
Medium_variant,558,2057,0.131
Medium_variant,558,2058,0.108
Medium_variant,558,2059,0.084
Medium_variant,558,2060,0.061
Medium_variant,558,2061,0.038
Medium_variant,558,2062,0.015
Medium_variant,558,2063,-0.01
Medium_variant,558,2064,-0.035
Medium_variant,558,2065,-0.06
Medium_variant,558,2066,-0.085
Medium_variant,558,2067,-0.11
Medium_variant,558,2068,-0.135
Medium_variant,558,2069,-0.159
Medium_variant,558,2070,-0.183
Medium_variant,558,2071,-0.206
Medium_variant,558,2072,-0.229
Medium_variant,558,2073,-0.251
Medium_variant,558,2074,-0.273
Medium_variant,558,2075,-0.294
Medium_variant,558,2076,-0.315
Medium_variant,558,2077,-0.335
Medium_variant,558,2078,-0.353
Medium_variant,558,2079,-0.371
Medium_variant,558,2080,-0.388
Medium_variant,558,2081,-0.404
Medium_variant,558,2082,-0.419
Medium_variant,558,2083,-0.433
Medium_variant,558,2084,-0.446
Medium_variant,558,2085,-0.458
Medium_variant,558,2086,-0.469
Medium_variant,558,2087,-0.479
Medium_variant,558,2088,-0.489
Medium_variant,558,2089,-0.499
Medium_variant,558,2090,-0.508
Medium_variant,558,2091,-0.516
Medium_variant,558,2092,-0.524
Medium_variant,558,2093,-0.531
Medium_variant,558,2094,-0.538
Medium_variant,558,2095,-0.544
Medium_variant,558,2096,-0.55
Medium_variant,558,2097,-0.555
Medium_variant,558,2098,-0.561
Medium_variant,558,2099,-0.566
