variant,country,year,populationgrowthrate
estimates,558,1950,2.798
estimates,558,1951,2.871
estimates,558,1952,3.007
estimates,558,1953,3.121
estimates,558,1954,3.209
estimates,558,1955,3.269
estimates,558,1956,3.297
estimates,558,1957,3.294
estimates,558,1958,3.261
estimates,558,1959,3.202
estimates,558,1960,3.129
estimates,558,1961,3.056
estimates,558,1962,3
estimates,558,1963,2.973
estimates,558,1964,2.972
estimates,558,1965,2.984
estimates,558,1966,2.993
estimates,558,1967,3.003
estimates,558,1968,3.018
estimates,558,1969,3.037
estimates,558,1970,3.054
estimates,558,1971,3.067
estimates,558,1972,3.075
estimates,558,1973,3.081
estimates,558,1974,3.083
estimates,558,1975,3.08
estimates,558,1976,3.069
estimates,558,1977,3.043
estimates,558,1978,2.995
estimates,558,1979,2.927
estimates,558,1980,2.852
estimates,558,1981,2.777
estimates,558,1982,2.697
estimates,558,1983,2.605
estimates,558,1984,2.504
estimates,558,1985,2.396
estimates,558,1986,2.29
estimates,558,1987,2.209
estimates,558,1988,2.171
estimates,558,1989,2.171
estimates,558,1990,2.19
estimates,558,1991,2.203
estimates,558,1992,2.191
estimates,558,1993,2.141
estimates,558,1994,2.054
estimates,558,1995,1.953
estimates,558,1996,1.856
estimates,558,1997,1.764
estimates,558,1998,1.675
estimates,558,1999,1.588
estimates,558,2000,1.503
estimates,558,2001,1.421
estimates,558,2002,1.355
estimates,558,2003,1.316
estimates,558,2004,1.304
estimates,558,2005,1.306
estimates,558,2006,1.31
estimates,558,2007,1.307
estimates,558,2008,1.291
estimates,558,2009,1.264
estimates,558,2010,1.231
estimates,558,2011,1.199
estimates,558,2012,1.173
estimates,558,2013,1.151
estimates,558,2014,1.134
estimates,558,2015,1.119
medium_variant,558,2015,1.119
medium_variant,558,2016,1.104
medium_variant,558,2017,1.087
medium_variant,558,2018,1.067
medium_variant,558,2019,1.046
medium_variant,558,2020,1.023
medium_variant,558,2021,1
medium_variant,558,2022,0.978
medium_variant,558,2023,0.956
medium_variant,558,2024,0.935
medium_variant,558,2025,0.915
medium_variant,558,2026,0.893
medium_variant,558,2027,0.873
medium_variant,558,2028,0.853
medium_variant,558,2029,0.834
medium_variant,558,2030,0.816
medium_variant,558,2031,0.797
medium_variant,558,2032,0.776
medium_variant,558,2033,0.752
medium_variant,558,2034,0.724
medium_variant,558,2035,0.693
medium_variant,558,2036,0.663
medium_variant,558,2037,0.633
medium_variant,558,2038,0.605
medium_variant,558,2039,0.579
medium_variant,558,2040,0.553
medium_variant,558,2041,0.528
medium_variant,558,2042,0.502
medium_variant,558,2043,0.475
medium_variant,558,2044,0.449
medium_variant,558,2045,0.423
medium_variant,558,2046,0.396
medium_variant,558,2047,0.371
medium_variant,558,2048,0.346
medium_variant,558,2049,0.323
medium_variant,558,2050,0.3
medium_variant,558,2051,0.277
medium_variant,558,2052,0.254
medium_variant,558,2053,0.23
medium_variant,558,2054,0.206
medium_variant,558,2055,0.181
medium_variant,558,2056,0.156
medium_variant,558,2057,0.131
medium_variant,558,2058,0.108
medium_variant,558,2059,0.084
medium_variant,558,2060,0.061
medium_variant,558,2061,0.038
medium_variant,558,2062,0.015
medium_variant,558,2063,-0.01
medium_variant,558,2064,-0.035
medium_variant,558,2065,-0.06
medium_variant,558,2066,-0.085
medium_variant,558,2067,-0.11
medium_variant,558,2068,-0.135
medium_variant,558,2069,-0.159
medium_variant,558,2070,-0.183
medium_variant,558,2071,-0.206
medium_variant,558,2072,-0.229
medium_variant,558,2073,-0.251
medium_variant,558,2074,-0.273
medium_variant,558,2075,-0.294
medium_variant,558,2076,-0.315
medium_variant,558,2077,-0.335
medium_variant,558,2078,-0.353
medium_variant,558,2079,-0.371
medium_variant,558,2080,-0.388
medium_variant,558,2081,-0.404
medium_variant,558,2082,-0.419
medium_variant,558,2083,-0.433
medium_variant,558,2084,-0.446
medium_variant,558,2085,-0.458
medium_variant,558,2086,-0.469
medium_variant,558,2087,-0.479
medium_variant,558,2088,-0.489
medium_variant,558,2089,-0.499
medium_variant,558,2090,-0.508
medium_variant,558,2091,-0.516
medium_variant,558,2092,-0.524
medium_variant,558,2093,-0.531
medium_variant,558,2094,-0.538
medium_variant,558,2095,-0.544
medium_variant,558,2096,-0.55
medium_variant,558,2097,-0.555
medium_variant,558,2098,-0.561
medium_variant,558,2099,-0.566
