variant,country,year,populationgrowthrate
Estimates,578,1950,1.071
Estimates,578,1951,1.04
Estimates,578,1952,0.988
Estimates,578,1953,0.953
Estimates,578,1954,0.929
Estimates,578,1955,0.913
Estimates,578,1956,0.899
Estimates,578,1957,0.884
Estimates,578,1958,0.864
Estimates,578,1959,0.84
Estimates,578,1960,0.812
Estimates,578,1961,0.786
Estimates,578,1962,0.769
Estimates,578,1963,0.766
Estimates,578,1964,0.776
Estimates,578,1965,0.792
Estimates,578,1966,0.806
Estimates,578,1967,0.811
Estimates,578,1968,0.804
Estimates,578,1969,0.784
Estimates,578,1970,0.759
Estimates,578,1971,0.733
Estimates,578,1972,0.699
Estimates,578,1973,0.649
Estimates,578,1974,0.584
Estimates,578,1975,0.512
Estimates,578,1976,0.442
Estimates,578,1977,0.383
Estimates,578,1978,0.343
Estimates,578,1979,0.322
Estimates,578,1980,0.313
Estimates,578,1981,0.307
Estimates,578,1982,0.307
Estimates,578,1983,0.318
Estimates,578,1984,0.338
Estimates,578,1985,0.366
Estimates,578,1986,0.396
Estimates,578,1987,0.426
Estimates,578,1988,0.455
Estimates,578,1989,0.481
Estimates,578,1990,0.505
Estimates,578,1991,0.529
Estimates,578,1992,0.551
Estimates,578,1993,0.568
Estimates,578,1994,0.579
Estimates,578,1995,0.591
Estimates,578,1996,0.606
Estimates,578,1997,0.614
Estimates,578,1998,0.603
Estimates,578,1999,0.576
Estimates,578,2000,0.539
Estimates,578,2001,0.506
Estimates,578,2002,0.507
Estimates,578,2003,0.57
Estimates,578,2004,0.691
Estimates,578,2005,0.841
Estimates,578,2006,0.987
Estimates,578,2007,1.107
Estimates,578,2008,1.192
Estimates,578,2009,1.238
Estimates,578,2010,1.263
Estimates,578,2011,1.283
Estimates,578,2012,1.29
Estimates,578,2013,1.275
Estimates,578,2014,1.239
Estimates,578,2015,1.19
Medium_variant,578,2015,1.19
Medium_variant,578,2016,1.137
Medium_variant,578,2017,1.083
Medium_variant,578,2018,1.029
Medium_variant,578,2019,0.977
Medium_variant,578,2020,0.924
Medium_variant,578,2021,0.872
Medium_variant,578,2022,0.827
Medium_variant,578,2023,0.798
Medium_variant,578,2024,0.784
Medium_variant,578,2025,0.779
Medium_variant,578,2026,0.774
Medium_variant,578,2027,0.766
Medium_variant,578,2028,0.752
Medium_variant,578,2029,0.731
Medium_variant,578,2030,0.707
Medium_variant,578,2031,0.684
Medium_variant,578,2032,0.664
Medium_variant,578,2033,0.644
Medium_variant,578,2034,0.626
Medium_variant,578,2035,0.609
Medium_variant,578,2036,0.592
Medium_variant,578,2037,0.577
Medium_variant,578,2038,0.564
Medium_variant,578,2039,0.554
Medium_variant,578,2040,0.546
Medium_variant,578,2041,0.538
Medium_variant,578,2042,0.531
Medium_variant,578,2043,0.526
Medium_variant,578,2044,0.522
Medium_variant,578,2045,0.519
Medium_variant,578,2046,0.517
Medium_variant,578,2047,0.513
Medium_variant,578,2048,0.507
Medium_variant,578,2049,0.5
Medium_variant,578,2050,0.491
Medium_variant,578,2051,0.482
Medium_variant,578,2052,0.473
Medium_variant,578,2053,0.464
Medium_variant,578,2054,0.455
Medium_variant,578,2055,0.445
Medium_variant,578,2056,0.435
Medium_variant,578,2057,0.426
Medium_variant,578,2058,0.416
Medium_variant,578,2059,0.408
Medium_variant,578,2060,0.399
Medium_variant,578,2061,0.39
Medium_variant,578,2062,0.383
Medium_variant,578,2063,0.376
Medium_variant,578,2064,0.371
Medium_variant,578,2065,0.366
Medium_variant,578,2066,0.361
Medium_variant,578,2067,0.357
Medium_variant,578,2068,0.354
Medium_variant,578,2069,0.35
Medium_variant,578,2070,0.348
Medium_variant,578,2071,0.345
Medium_variant,578,2072,0.342
Medium_variant,578,2073,0.338
Medium_variant,578,2074,0.333
Medium_variant,578,2075,0.328
Medium_variant,578,2076,0.323
Medium_variant,578,2077,0.317
Medium_variant,578,2078,0.312
Medium_variant,578,2079,0.306
Medium_variant,578,2080,0.3
Medium_variant,578,2081,0.294
Medium_variant,578,2082,0.288
Medium_variant,578,2083,0.282
Medium_variant,578,2084,0.277
Medium_variant,578,2085,0.271
Medium_variant,578,2086,0.266
Medium_variant,578,2087,0.261
Medium_variant,578,2088,0.257
Medium_variant,578,2089,0.252
Medium_variant,578,2090,0.248
Medium_variant,578,2091,0.244
Medium_variant,578,2092,0.241
Medium_variant,578,2093,0.237
Medium_variant,578,2094,0.233
Medium_variant,578,2095,0.229
Medium_variant,578,2096,0.225
Medium_variant,578,2097,0.221
Medium_variant,578,2098,0.217
Medium_variant,578,2099,0.213
