variant,country,year,populationgrowthrate
estimates,578,1950,1.071
estimates,578,1951,1.04
estimates,578,1952,0.988
estimates,578,1953,0.953
estimates,578,1954,0.929
estimates,578,1955,0.913
estimates,578,1956,0.899
estimates,578,1957,0.884
estimates,578,1958,0.864
estimates,578,1959,0.84
estimates,578,1960,0.812
estimates,578,1961,0.786
estimates,578,1962,0.769
estimates,578,1963,0.766
estimates,578,1964,0.776
estimates,578,1965,0.792
estimates,578,1966,0.806
estimates,578,1967,0.811
estimates,578,1968,0.804
estimates,578,1969,0.784
estimates,578,1970,0.759
estimates,578,1971,0.733
estimates,578,1972,0.699
estimates,578,1973,0.649
estimates,578,1974,0.584
estimates,578,1975,0.512
estimates,578,1976,0.442
estimates,578,1977,0.383
estimates,578,1978,0.343
estimates,578,1979,0.322
estimates,578,1980,0.313
estimates,578,1981,0.307
estimates,578,1982,0.307
estimates,578,1983,0.318
estimates,578,1984,0.338
estimates,578,1985,0.366
estimates,578,1986,0.396
estimates,578,1987,0.426
estimates,578,1988,0.455
estimates,578,1989,0.481
estimates,578,1990,0.505
estimates,578,1991,0.529
estimates,578,1992,0.551
estimates,578,1993,0.568
estimates,578,1994,0.579
estimates,578,1995,0.591
estimates,578,1996,0.606
estimates,578,1997,0.614
estimates,578,1998,0.603
estimates,578,1999,0.576
estimates,578,2000,0.539
estimates,578,2001,0.506
estimates,578,2002,0.507
estimates,578,2003,0.57
estimates,578,2004,0.691
estimates,578,2005,0.841
estimates,578,2006,0.987
estimates,578,2007,1.107
estimates,578,2008,1.192
estimates,578,2009,1.238
estimates,578,2010,1.263
estimates,578,2011,1.283
estimates,578,2012,1.29
estimates,578,2013,1.275
estimates,578,2014,1.239
estimates,578,2015,1.19
medium_variant,578,2015,1.19
medium_variant,578,2016,1.137
medium_variant,578,2017,1.083
medium_variant,578,2018,1.029
medium_variant,578,2019,0.977
medium_variant,578,2020,0.924
medium_variant,578,2021,0.872
medium_variant,578,2022,0.827
medium_variant,578,2023,0.798
medium_variant,578,2024,0.784
medium_variant,578,2025,0.779
medium_variant,578,2026,0.774
medium_variant,578,2027,0.766
medium_variant,578,2028,0.752
medium_variant,578,2029,0.731
medium_variant,578,2030,0.707
medium_variant,578,2031,0.684
medium_variant,578,2032,0.664
medium_variant,578,2033,0.644
medium_variant,578,2034,0.626
medium_variant,578,2035,0.609
medium_variant,578,2036,0.592
medium_variant,578,2037,0.577
medium_variant,578,2038,0.564
medium_variant,578,2039,0.554
medium_variant,578,2040,0.546
medium_variant,578,2041,0.538
medium_variant,578,2042,0.531
medium_variant,578,2043,0.526
medium_variant,578,2044,0.522
medium_variant,578,2045,0.519
medium_variant,578,2046,0.517
medium_variant,578,2047,0.513
medium_variant,578,2048,0.507
medium_variant,578,2049,0.5
medium_variant,578,2050,0.491
medium_variant,578,2051,0.482
medium_variant,578,2052,0.473
medium_variant,578,2053,0.464
medium_variant,578,2054,0.455
medium_variant,578,2055,0.445
medium_variant,578,2056,0.435
medium_variant,578,2057,0.426
medium_variant,578,2058,0.416
medium_variant,578,2059,0.408
medium_variant,578,2060,0.399
medium_variant,578,2061,0.39
medium_variant,578,2062,0.383
medium_variant,578,2063,0.376
medium_variant,578,2064,0.371
medium_variant,578,2065,0.366
medium_variant,578,2066,0.361
medium_variant,578,2067,0.357
medium_variant,578,2068,0.354
medium_variant,578,2069,0.35
medium_variant,578,2070,0.348
medium_variant,578,2071,0.345
medium_variant,578,2072,0.342
medium_variant,578,2073,0.338
medium_variant,578,2074,0.333
medium_variant,578,2075,0.328
medium_variant,578,2076,0.323
medium_variant,578,2077,0.317
medium_variant,578,2078,0.312
medium_variant,578,2079,0.306
medium_variant,578,2080,0.3
medium_variant,578,2081,0.294
medium_variant,578,2082,0.288
medium_variant,578,2083,0.282
medium_variant,578,2084,0.277
medium_variant,578,2085,0.271
medium_variant,578,2086,0.266
medium_variant,578,2087,0.261
medium_variant,578,2088,0.257
medium_variant,578,2089,0.252
medium_variant,578,2090,0.248
medium_variant,578,2091,0.244
medium_variant,578,2092,0.241
medium_variant,578,2093,0.237
medium_variant,578,2094,0.233
medium_variant,578,2095,0.229
medium_variant,578,2096,0.225
medium_variant,578,2097,0.221
medium_variant,578,2098,0.217
medium_variant,578,2099,0.213
