variant,country,year,populationgrowthrate
Estimates,756,1950,1.239
Estimates,756,1951,1.278
Estimates,756,1952,1.312
Estimates,756,1953,1.277
Estimates,756,1954,1.21
Estimates,756,1955,1.145
Estimates,756,1956,1.116
Estimates,756,1957,1.151
Estimates,756,1958,1.267
Estimates,756,1959,1.46
Estimates,756,1960,1.697
Estimates,756,1961,1.916
Estimates,756,1962,2.041
Estimates,756,1963,2.016
Estimates,756,1964,1.85
Estimates,756,1965,1.61
Estimates,756,1966,1.368
Estimates,756,1967,1.165
Estimates,756,1968,1.016
Estimates,756,1969,0.924
Estimates,756,1970,0.867
Estimates,756,1971,0.81
Estimates,756,1972,0.717
Estimates,756,1973,0.563
Estimates,756,1974,0.353
Estimates,756,1975,0.112
Estimates,756,1976,-0.118
Estimates,756,1977,-0.266
Estimates,756,1978,-0.274
Estimates,756,1979,-0.142
Estimates,756,1980,0.073
Estimates,756,1981,0.299
Estimates,756,1982,0.481
Estimates,756,1983,0.587
Estimates,756,1984,0.615
Estimates,756,1985,0.598
Estimates,756,1986,0.581
Estimates,756,1987,0.597
Estimates,756,1988,0.662
Estimates,756,1989,0.774
Estimates,756,1990,0.911
Estimates,756,1991,1.04
Estimates,756,1992,1.103
Estimates,756,1993,1.058
Estimates,756,1994,0.911
Estimates,756,1995,0.712
Estimates,756,1996,0.518
Estimates,756,1997,0.38
Estimates,756,1998,0.328
Estimates,756,1999,0.365
Estimates,756,2000,0.447
Estimates,756,2001,0.531
Estimates,756,2002,0.614
Estimates,756,2003,0.708
Estimates,756,2004,0.808
Estimates,756,2005,0.911
Estimates,756,2006,1.012
Estimates,756,2007,1.099
Estimates,756,2008,1.158
Estimates,756,2009,1.189
Estimates,756,2010,1.204
Estimates,756,2011,1.212
Estimates,756,2012,1.202
Estimates,756,2013,1.163
Estimates,756,2014,1.096
Estimates,756,2015,1.013
Medium_variant,756,2015,1.013
Medium_variant,756,2016,0.928
Medium_variant,756,2017,0.853
Medium_variant,756,2018,0.797
Medium_variant,756,2019,0.761
Medium_variant,756,2020,0.735
Medium_variant,756,2021,0.709
Medium_variant,756,2022,0.683
Medium_variant,756,2023,0.662
Medium_variant,756,2024,0.646
Medium_variant,756,2025,0.632
Medium_variant,756,2026,0.621
Medium_variant,756,2027,0.608
Medium_variant,756,2028,0.591
Medium_variant,756,2029,0.571
Medium_variant,756,2030,0.549
Medium_variant,756,2031,0.529
Medium_variant,756,2032,0.509
Medium_variant,756,2033,0.491
Medium_variant,756,2034,0.475
Medium_variant,756,2035,0.459
Medium_variant,756,2036,0.444
Medium_variant,756,2037,0.43
Medium_variant,756,2038,0.417
Medium_variant,756,2039,0.407
Medium_variant,756,2040,0.397
Medium_variant,756,2041,0.388
Medium_variant,756,2042,0.38
Medium_variant,756,2043,0.374
Medium_variant,756,2044,0.369
Medium_variant,756,2045,0.365
Medium_variant,756,2046,0.362
Medium_variant,756,2047,0.357
Medium_variant,756,2048,0.35
Medium_variant,756,2049,0.34
Medium_variant,756,2050,0.329
Medium_variant,756,2051,0.319
Medium_variant,756,2052,0.308
Medium_variant,756,2053,0.298
Medium_variant,756,2054,0.288
Medium_variant,756,2055,0.278
Medium_variant,756,2056,0.269
Medium_variant,756,2057,0.26
Medium_variant,756,2058,0.253
Medium_variant,756,2059,0.247
Medium_variant,756,2060,0.242
Medium_variant,756,2061,0.237
Medium_variant,756,2062,0.233
Medium_variant,756,2063,0.23
Medium_variant,756,2064,0.228
Medium_variant,756,2065,0.227
Medium_variant,756,2066,0.226
Medium_variant,756,2067,0.226
Medium_variant,756,2068,0.225
Medium_variant,756,2069,0.225
Medium_variant,756,2070,0.224
Medium_variant,756,2071,0.224
Medium_variant,756,2072,0.223
Medium_variant,756,2073,0.222
Medium_variant,756,2074,0.22
Medium_variant,756,2075,0.218
Medium_variant,756,2076,0.216
Medium_variant,756,2077,0.215
Medium_variant,756,2078,0.214
Medium_variant,756,2079,0.213
Medium_variant,756,2080,0.213
Medium_variant,756,2081,0.213
Medium_variant,756,2082,0.213
Medium_variant,756,2083,0.214
Medium_variant,756,2084,0.215
Medium_variant,756,2085,0.216
Medium_variant,756,2086,0.217
Medium_variant,756,2087,0.218
Medium_variant,756,2088,0.219
Medium_variant,756,2089,0.219
Medium_variant,756,2090,0.219
Medium_variant,756,2091,0.219
Medium_variant,756,2092,0.218
Medium_variant,756,2093,0.217
Medium_variant,756,2094,0.215
Medium_variant,756,2095,0.213
Medium_variant,756,2096,0.21
Medium_variant,756,2097,0.206
Medium_variant,756,2098,0.202
Medium_variant,756,2099,0.196
