variant,country,year,populationgrowthrate
Estimates,288,1950,1.743
Estimates,288,1951,2.068
Estimates,288,1952,2.602
Estimates,288,1953,2.928
Estimates,288,1954,3.098
Estimates,288,1955,3.163
Estimates,288,1956,3.17
Estimates,288,1957,3.155
Estimates,288,1958,3.147
Estimates,288,1959,3.154
Estimates,288,1960,3.166
Estimates,288,1961,3.154
Estimates,288,1962,3.084
Estimates,288,1963,2.931
Estimates,288,1964,2.712
Estimates,288,1965,2.452
Estimates,288,1966,2.2
Estimates,288,1967,2.049
Estimates,288,1968,2.066
Estimates,288,1969,2.236
Estimates,288,1970,2.497
Estimates,288,1971,2.753
Estimates,288,1972,2.877
Estimates,288,1973,2.787
Estimates,288,1974,2.51
Estimates,288,1975,2.136
Estimates,288,1976,1.791
Estimates,288,1977,1.625
Estimates,288,1978,1.74
Estimates,288,1979,2.116
Estimates,288,1980,2.617
Estimates,288,1981,3.079
Estimates,288,1982,3.38
Estimates,288,1983,3.46
Estimates,288,1984,3.338
Estimates,288,1985,3.12
Estimates,288,1986,2.918
Estimates,288,1987,2.778
Estimates,288,1988,2.715
Estimates,288,1989,2.724
Estimates,288,1990,2.768
Estimates,288,1991,2.802
Estimates,288,1992,2.794
Estimates,288,1993,2.729
Estimates,288,1994,2.614
Estimates,288,1995,2.477
Estimates,288,1996,2.353
Estimates,288,1997,2.277
Estimates,288,1998,2.27
Estimates,288,1999,2.327
Estimates,288,2000,2.414
Estimates,288,2001,2.495
Estimates,288,2002,2.555
Estimates,288,2003,2.591
Estimates,288,2004,2.601
Estimates,288,2005,2.598
Estimates,288,2006,2.593
Estimates,288,2007,2.583
Estimates,288,2008,2.563
Estimates,288,2009,2.534
Estimates,288,2010,2.499
Estimates,288,2011,2.461
Estimates,288,2012,2.419
Estimates,288,2013,2.374
Estimates,288,2014,2.325
Estimates,288,2015,2.275
Medium_variant,288,2015,2.275
Medium_variant,288,2016,2.224
Medium_variant,288,2017,2.176
Medium_variant,288,2018,2.131
Medium_variant,288,2019,2.091
Medium_variant,288,2020,2.052
Medium_variant,288,2021,2.015
Medium_variant,288,2022,1.979
Medium_variant,288,2023,1.944
Medium_variant,288,2024,1.911
Medium_variant,288,2025,1.879
Medium_variant,288,2026,1.848
Medium_variant,288,2027,1.82
Medium_variant,288,2028,1.793
Medium_variant,288,2029,1.769
Medium_variant,288,2030,1.747
Medium_variant,288,2031,1.725
Medium_variant,288,2032,1.703
Medium_variant,288,2033,1.683
Medium_variant,288,2034,1.664
Medium_variant,288,2035,1.645
Medium_variant,288,2036,1.625
Medium_variant,288,2037,1.606
Medium_variant,288,2038,1.585
Medium_variant,288,2039,1.564
Medium_variant,288,2040,1.542
Medium_variant,288,2041,1.52
Medium_variant,288,2042,1.496
Medium_variant,288,2043,1.472
Medium_variant,288,2044,1.446
Medium_variant,288,2045,1.419
Medium_variant,288,2046,1.393
Medium_variant,288,2047,1.366
Medium_variant,288,2048,1.338
Medium_variant,288,2049,1.31
Medium_variant,288,2050,1.282
Medium_variant,288,2051,1.254
Medium_variant,288,2052,1.227
Medium_variant,288,2053,1.2
Medium_variant,288,2054,1.173
Medium_variant,288,2055,1.147
Medium_variant,288,2056,1.122
Medium_variant,288,2057,1.097
Medium_variant,288,2058,1.074
Medium_variant,288,2059,1.053
Medium_variant,288,2060,1.032
Medium_variant,288,2061,1.011
Medium_variant,288,2062,0.992
Medium_variant,288,2063,0.972
Medium_variant,288,2064,0.954
Medium_variant,288,2065,0.935
Medium_variant,288,2066,0.917
Medium_variant,288,2067,0.899
Medium_variant,288,2068,0.881
Medium_variant,288,2069,0.862
Medium_variant,288,2070,0.843
Medium_variant,288,2071,0.824
Medium_variant,288,2072,0.805
Medium_variant,288,2073,0.786
Medium_variant,288,2074,0.766
Medium_variant,288,2075,0.746
Medium_variant,288,2076,0.726
Medium_variant,288,2077,0.706
Medium_variant,288,2078,0.686
Medium_variant,288,2079,0.666
Medium_variant,288,2080,0.647
Medium_variant,288,2081,0.627
Medium_variant,288,2082,0.607
Medium_variant,288,2083,0.588
Medium_variant,288,2084,0.568
Medium_variant,288,2085,0.548
Medium_variant,288,2086,0.529
Medium_variant,288,2087,0.511
Medium_variant,288,2088,0.494
Medium_variant,288,2089,0.478
Medium_variant,288,2090,0.462
Medium_variant,288,2091,0.447
Medium_variant,288,2092,0.433
Medium_variant,288,2093,0.418
Medium_variant,288,2094,0.404
Medium_variant,288,2095,0.39
Medium_variant,288,2096,0.377
Medium_variant,288,2097,0.364
Medium_variant,288,2098,0.353
Medium_variant,288,2099,0.342
