variant,country,year,populationgrowthrate
estimates,288,1950,1.743
estimates,288,1951,2.068
estimates,288,1952,2.602
estimates,288,1953,2.928
estimates,288,1954,3.098
estimates,288,1955,3.163
estimates,288,1956,3.17
estimates,288,1957,3.155
estimates,288,1958,3.147
estimates,288,1959,3.154
estimates,288,1960,3.166
estimates,288,1961,3.154
estimates,288,1962,3.084
estimates,288,1963,2.931
estimates,288,1964,2.712
estimates,288,1965,2.452
estimates,288,1966,2.2
estimates,288,1967,2.049
estimates,288,1968,2.066
estimates,288,1969,2.236
estimates,288,1970,2.497
estimates,288,1971,2.753
estimates,288,1972,2.877
estimates,288,1973,2.787
estimates,288,1974,2.51
estimates,288,1975,2.136
estimates,288,1976,1.791
estimates,288,1977,1.625
estimates,288,1978,1.74
estimates,288,1979,2.116
estimates,288,1980,2.617
estimates,288,1981,3.079
estimates,288,1982,3.38
estimates,288,1983,3.46
estimates,288,1984,3.338
estimates,288,1985,3.12
estimates,288,1986,2.918
estimates,288,1987,2.778
estimates,288,1988,2.715
estimates,288,1989,2.724
estimates,288,1990,2.768
estimates,288,1991,2.802
estimates,288,1992,2.794
estimates,288,1993,2.729
estimates,288,1994,2.614
estimates,288,1995,2.477
estimates,288,1996,2.353
estimates,288,1997,2.277
estimates,288,1998,2.27
estimates,288,1999,2.327
estimates,288,2000,2.414
estimates,288,2001,2.495
estimates,288,2002,2.555
estimates,288,2003,2.591
estimates,288,2004,2.601
estimates,288,2005,2.598
estimates,288,2006,2.593
estimates,288,2007,2.583
estimates,288,2008,2.563
estimates,288,2009,2.534
estimates,288,2010,2.499
estimates,288,2011,2.461
estimates,288,2012,2.419
estimates,288,2013,2.374
estimates,288,2014,2.325
estimates,288,2015,2.275
medium_variant,288,2015,2.275
medium_variant,288,2016,2.224
medium_variant,288,2017,2.176
medium_variant,288,2018,2.131
medium_variant,288,2019,2.091
medium_variant,288,2020,2.052
medium_variant,288,2021,2.015
medium_variant,288,2022,1.979
medium_variant,288,2023,1.944
medium_variant,288,2024,1.911
medium_variant,288,2025,1.879
medium_variant,288,2026,1.848
medium_variant,288,2027,1.82
medium_variant,288,2028,1.793
medium_variant,288,2029,1.769
medium_variant,288,2030,1.747
medium_variant,288,2031,1.725
medium_variant,288,2032,1.703
medium_variant,288,2033,1.683
medium_variant,288,2034,1.664
medium_variant,288,2035,1.645
medium_variant,288,2036,1.625
medium_variant,288,2037,1.606
medium_variant,288,2038,1.585
medium_variant,288,2039,1.564
medium_variant,288,2040,1.542
medium_variant,288,2041,1.52
medium_variant,288,2042,1.496
medium_variant,288,2043,1.472
medium_variant,288,2044,1.446
medium_variant,288,2045,1.419
medium_variant,288,2046,1.393
medium_variant,288,2047,1.366
medium_variant,288,2048,1.338
medium_variant,288,2049,1.31
medium_variant,288,2050,1.282
medium_variant,288,2051,1.254
medium_variant,288,2052,1.227
medium_variant,288,2053,1.2
medium_variant,288,2054,1.173
medium_variant,288,2055,1.147
medium_variant,288,2056,1.122
medium_variant,288,2057,1.097
medium_variant,288,2058,1.074
medium_variant,288,2059,1.053
medium_variant,288,2060,1.032
medium_variant,288,2061,1.011
medium_variant,288,2062,0.992
medium_variant,288,2063,0.972
medium_variant,288,2064,0.954
medium_variant,288,2065,0.935
medium_variant,288,2066,0.917
medium_variant,288,2067,0.899
medium_variant,288,2068,0.881
medium_variant,288,2069,0.862
medium_variant,288,2070,0.843
medium_variant,288,2071,0.824
medium_variant,288,2072,0.805
medium_variant,288,2073,0.786
medium_variant,288,2074,0.766
medium_variant,288,2075,0.746
medium_variant,288,2076,0.726
medium_variant,288,2077,0.706
medium_variant,288,2078,0.686
medium_variant,288,2079,0.666
medium_variant,288,2080,0.647
medium_variant,288,2081,0.627
medium_variant,288,2082,0.607
medium_variant,288,2083,0.588
medium_variant,288,2084,0.568
medium_variant,288,2085,0.548
medium_variant,288,2086,0.529
medium_variant,288,2087,0.511
medium_variant,288,2088,0.494
medium_variant,288,2089,0.478
medium_variant,288,2090,0.462
medium_variant,288,2091,0.447
medium_variant,288,2092,0.433
medium_variant,288,2093,0.418
medium_variant,288,2094,0.404
medium_variant,288,2095,0.39
medium_variant,288,2096,0.377
medium_variant,288,2097,0.364
medium_variant,288,2098,0.353
medium_variant,288,2099,0.342
