variant,country,year,populationgrowthrate
Estimates,705,1950,0.578
Estimates,705,1951,0.627
Estimates,705,1952,0.71
Estimates,705,1953,0.769
Estimates,705,1954,0.804
Estimates,705,1955,0.818
Estimates,705,1956,0.813
Estimates,705,1957,0.792
Estimates,705,1958,0.755
Estimates,705,1959,0.707
Estimates,705,1960,0.652
Estimates,705,1961,0.596
Estimates,705,1962,0.544
Estimates,705,1963,0.503
Estimates,705,1964,0.475
Estimates,705,1965,0.453
Estimates,705,1966,0.436
Estimates,705,1967,0.439
Estimates,705,1968,0.48
Estimates,705,1969,0.557
Estimates,705,1970,0.655
Estimates,705,1971,0.755
Estimates,705,1972,0.842
Estimates,705,1973,0.906
Estimates,705,1974,0.946
Estimates,705,1975,0.969
Estimates,705,1976,0.986
Estimates,705,1977,1.01
Estimates,705,1978,1.052
Estimates,705,1979,1.107
Estimates,705,1980,1.164
Estimates,705,1981,1.207
Estimates,705,1982,1.215
Estimates,705,1983,1.172
Estimates,705,1984,1.081
Estimates,705,1985,0.966
Estimates,705,1986,0.851
Estimates,705,1987,0.722
Estimates,705,1988,0.562
Estimates,705,1989,0.377
Estimates,705,1990,0.175
Estimates,705,1991,-0.025
Estimates,705,1992,-0.178
Estimates,705,1993,-0.248
Estimates,705,1994,-0.233
Estimates,705,1995,-0.165
Estimates,705,1996,-0.086
Estimates,705,1997,-0.022
Estimates,705,1998,0.011
Estimates,705,1999,0.012
Estimates,705,2000,-0.006
Estimates,705,2001,-0.02
Estimates,705,2002,0
Estimates,705,2003,0.077
Estimates,705,2004,0.206
Estimates,705,2005,0.366
Estimates,705,2006,0.521
Estimates,705,2007,0.62
Estimates,705,2008,0.624
Estimates,705,2009,0.536
Estimates,705,2010,0.395
Estimates,705,2011,0.253
Estimates,705,2012,0.141
Estimates,705,2013,0.077
Estimates,705,2014,0.066
Estimates,705,2015,0.08
Medium_variant,705,2015,0.08
Medium_variant,705,2016,0.09
Medium_variant,705,2017,0.088
Medium_variant,705,2018,0.075
Medium_variant,705,2019,0.048
Medium_variant,705,2020,0.016
Medium_variant,705,2021,-0.014
Medium_variant,705,2022,-0.04
Medium_variant,705,2023,-0.065
Medium_variant,705,2024,-0.087
Medium_variant,705,2025,-0.108
Medium_variant,705,2026,-0.129
Medium_variant,705,2027,-0.149
Medium_variant,705,2028,-0.167
Medium_variant,705,2029,-0.184
Medium_variant,705,2030,-0.2
Medium_variant,705,2031,-0.215
Medium_variant,705,2032,-0.228
Medium_variant,705,2033,-0.239
Medium_variant,705,2034,-0.247
Medium_variant,705,2035,-0.253
Medium_variant,705,2036,-0.259
Medium_variant,705,2037,-0.264
Medium_variant,705,2038,-0.269
Medium_variant,705,2039,-0.273
Medium_variant,705,2040,-0.278
Medium_variant,705,2041,-0.282
Medium_variant,705,2042,-0.286
Medium_variant,705,2043,-0.292
Medium_variant,705,2044,-0.299
Medium_variant,705,2045,-0.307
Medium_variant,705,2046,-0.316
Medium_variant,705,2047,-0.324
Medium_variant,705,2048,-0.334
Medium_variant,705,2049,-0.344
Medium_variant,705,2050,-0.355
Medium_variant,705,2051,-0.366
Medium_variant,705,2052,-0.377
Medium_variant,705,2053,-0.388
Medium_variant,705,2054,-0.398
Medium_variant,705,2055,-0.408
Medium_variant,705,2056,-0.417
Medium_variant,705,2057,-0.425
Medium_variant,705,2058,-0.432
Medium_variant,705,2059,-0.437
Medium_variant,705,2060,-0.441
Medium_variant,705,2061,-0.444
Medium_variant,705,2062,-0.445
Medium_variant,705,2063,-0.444
Medium_variant,705,2064,-0.441
Medium_variant,705,2065,-0.437
Medium_variant,705,2066,-0.431
Medium_variant,705,2067,-0.423
Medium_variant,705,2068,-0.413
Medium_variant,705,2069,-0.4
Medium_variant,705,2070,-0.386
Medium_variant,705,2071,-0.371
Medium_variant,705,2072,-0.355
Medium_variant,705,2073,-0.338
Medium_variant,705,2074,-0.321
Medium_variant,705,2075,-0.305
Medium_variant,705,2076,-0.287
Medium_variant,705,2077,-0.269
Medium_variant,705,2078,-0.251
Medium_variant,705,2079,-0.232
Medium_variant,705,2080,-0.213
Medium_variant,705,2081,-0.195
Medium_variant,705,2082,-0.177
Medium_variant,705,2083,-0.162
Medium_variant,705,2084,-0.148
Medium_variant,705,2085,-0.136
Medium_variant,705,2086,-0.125
Medium_variant,705,2087,-0.115
Medium_variant,705,2088,-0.107
Medium_variant,705,2089,-0.1
Medium_variant,705,2090,-0.096
Medium_variant,705,2091,-0.093
Medium_variant,705,2092,-0.09
Medium_variant,705,2093,-0.089
Medium_variant,705,2094,-0.088
Medium_variant,705,2095,-0.089
Medium_variant,705,2096,-0.09
Medium_variant,705,2097,-0.093
Medium_variant,705,2098,-0.097
Medium_variant,705,2099,-0.103
