variant,country,year,populationgrowthrate
estimates,705,1950,0.578
estimates,705,1951,0.627
estimates,705,1952,0.71
estimates,705,1953,0.769
estimates,705,1954,0.804
estimates,705,1955,0.818
estimates,705,1956,0.813
estimates,705,1957,0.792
estimates,705,1958,0.755
estimates,705,1959,0.707
estimates,705,1960,0.652
estimates,705,1961,0.596
estimates,705,1962,0.544
estimates,705,1963,0.503
estimates,705,1964,0.475
estimates,705,1965,0.453
estimates,705,1966,0.436
estimates,705,1967,0.439
estimates,705,1968,0.48
estimates,705,1969,0.557
estimates,705,1970,0.655
estimates,705,1971,0.755
estimates,705,1972,0.842
estimates,705,1973,0.906
estimates,705,1974,0.946
estimates,705,1975,0.969
estimates,705,1976,0.986
estimates,705,1977,1.01
estimates,705,1978,1.052
estimates,705,1979,1.107
estimates,705,1980,1.164
estimates,705,1981,1.207
estimates,705,1982,1.215
estimates,705,1983,1.172
estimates,705,1984,1.081
estimates,705,1985,0.966
estimates,705,1986,0.851
estimates,705,1987,0.722
estimates,705,1988,0.562
estimates,705,1989,0.377
estimates,705,1990,0.175
estimates,705,1991,-0.025
estimates,705,1992,-0.178
estimates,705,1993,-0.248
estimates,705,1994,-0.233
estimates,705,1995,-0.165
estimates,705,1996,-0.086
estimates,705,1997,-0.022
estimates,705,1998,0.011
estimates,705,1999,0.012
estimates,705,2000,-0.006
estimates,705,2001,-0.02
estimates,705,2002,0
estimates,705,2003,0.077
estimates,705,2004,0.206
estimates,705,2005,0.366
estimates,705,2006,0.521
estimates,705,2007,0.62
estimates,705,2008,0.624
estimates,705,2009,0.536
estimates,705,2010,0.395
estimates,705,2011,0.253
estimates,705,2012,0.141
estimates,705,2013,0.077
estimates,705,2014,0.066
estimates,705,2015,0.08
medium_variant,705,2015,0.08
medium_variant,705,2016,0.09
medium_variant,705,2017,0.088
medium_variant,705,2018,0.075
medium_variant,705,2019,0.048
medium_variant,705,2020,0.016
medium_variant,705,2021,-0.014
medium_variant,705,2022,-0.04
medium_variant,705,2023,-0.065
medium_variant,705,2024,-0.087
medium_variant,705,2025,-0.108
medium_variant,705,2026,-0.129
medium_variant,705,2027,-0.149
medium_variant,705,2028,-0.167
medium_variant,705,2029,-0.184
medium_variant,705,2030,-0.2
medium_variant,705,2031,-0.215
medium_variant,705,2032,-0.228
medium_variant,705,2033,-0.239
medium_variant,705,2034,-0.247
medium_variant,705,2035,-0.253
medium_variant,705,2036,-0.259
medium_variant,705,2037,-0.264
medium_variant,705,2038,-0.269
medium_variant,705,2039,-0.273
medium_variant,705,2040,-0.278
medium_variant,705,2041,-0.282
medium_variant,705,2042,-0.286
medium_variant,705,2043,-0.292
medium_variant,705,2044,-0.299
medium_variant,705,2045,-0.307
medium_variant,705,2046,-0.316
medium_variant,705,2047,-0.324
medium_variant,705,2048,-0.334
medium_variant,705,2049,-0.344
medium_variant,705,2050,-0.355
medium_variant,705,2051,-0.366
medium_variant,705,2052,-0.377
medium_variant,705,2053,-0.388
medium_variant,705,2054,-0.398
medium_variant,705,2055,-0.408
medium_variant,705,2056,-0.417
medium_variant,705,2057,-0.425
medium_variant,705,2058,-0.432
medium_variant,705,2059,-0.437
medium_variant,705,2060,-0.441
medium_variant,705,2061,-0.444
medium_variant,705,2062,-0.445
medium_variant,705,2063,-0.444
medium_variant,705,2064,-0.441
medium_variant,705,2065,-0.437
medium_variant,705,2066,-0.431
medium_variant,705,2067,-0.423
medium_variant,705,2068,-0.413
medium_variant,705,2069,-0.4
medium_variant,705,2070,-0.386
medium_variant,705,2071,-0.371
medium_variant,705,2072,-0.355
medium_variant,705,2073,-0.338
medium_variant,705,2074,-0.321
medium_variant,705,2075,-0.305
medium_variant,705,2076,-0.287
medium_variant,705,2077,-0.269
medium_variant,705,2078,-0.251
medium_variant,705,2079,-0.232
medium_variant,705,2080,-0.213
medium_variant,705,2081,-0.195
medium_variant,705,2082,-0.177
medium_variant,705,2083,-0.162
medium_variant,705,2084,-0.148
medium_variant,705,2085,-0.136
medium_variant,705,2086,-0.125
medium_variant,705,2087,-0.115
medium_variant,705,2088,-0.107
medium_variant,705,2089,-0.1
medium_variant,705,2090,-0.096
medium_variant,705,2091,-0.093
medium_variant,705,2092,-0.09
medium_variant,705,2093,-0.089
medium_variant,705,2094,-0.088
medium_variant,705,2095,-0.089
medium_variant,705,2096,-0.09
medium_variant,705,2097,-0.093
medium_variant,705,2098,-0.097
medium_variant,705,2099,-0.103
