variant,country,year,populationgrowthrate
Estimates,140,1950,0.989
Estimates,140,1951,1.001
Estimates,140,1952,1.033
Estimates,140,1953,1.082
Estimates,140,1954,1.145
Estimates,140,1955,1.219
Estimates,140,1956,1.301
Estimates,140,1957,1.388
Estimates,140,1958,1.478
Estimates,140,1959,1.567
Estimates,140,1960,1.654
Estimates,140,1961,1.737
Estimates,140,1962,1.815
Estimates,140,1963,1.887
Estimates,140,1964,1.95
Estimates,140,1965,2.012
Estimates,140,1966,2.071
Estimates,140,1967,2.106
Estimates,140,1968,2.097
Estimates,140,1969,2.05
Estimates,140,1970,1.986
Estimates,140,1971,1.931
Estimates,140,1972,1.91
Estimates,140,1973,1.942
Estimates,140,1974,2.023
Estimates,140,1975,2.12
Estimates,140,1976,2.207
Estimates,140,1977,2.306
Estimates,140,1978,2.441
Estimates,140,1979,2.6
Estimates,140,1980,2.776
Estimates,140,1981,2.937
Estimates,140,1982,3.014
Estimates,140,1983,2.953
Estimates,140,1984,2.773
Estimates,140,1985,2.532
Estimates,140,1986,2.301
Estimates,140,1987,2.153
Estimates,140,1988,2.132
Estimates,140,1989,2.229
Estimates,140,1990,2.38
Estimates,140,1991,2.511
Estimates,140,1992,2.587
Estimates,140,1993,2.595
Estimates,140,1994,2.536
Estimates,140,1995,2.451
Estimates,140,1996,2.372
Estimates,140,1997,2.286
Estimates,140,1998,2.173
Estimates,140,1999,2.041
Estimates,140,2000,1.898
Estimates,140,2001,1.763
Estimates,140,2002,1.667
Estimates,140,2003,1.633
Estimates,140,2004,1.658
Estimates,140,2005,1.716
Estimates,140,2006,1.774
Estimates,140,2007,1.823
Estimates,140,2008,1.861
Estimates,140,2009,1.886
Estimates,140,2010,1.905
Estimates,140,2011,1.926
Estimates,140,2012,1.946
Estimates,140,2013,1.961
Estimates,140,2014,1.973
Estimates,140,2015,1.981
Medium_variant,140,2015,1.981
Medium_variant,140,2016,1.986
Medium_variant,140,2017,1.985
Medium_variant,140,2018,1.976
Medium_variant,140,2019,1.959
Medium_variant,140,2020,1.938
Medium_variant,140,2021,1.915
Medium_variant,140,2022,1.892
Medium_variant,140,2023,1.869
Medium_variant,140,2024,1.846
Medium_variant,140,2025,1.823
Medium_variant,140,2026,1.799
Medium_variant,140,2027,1.776
Medium_variant,140,2028,1.753
Medium_variant,140,2029,1.731
Medium_variant,140,2030,1.709
Medium_variant,140,2031,1.688
Medium_variant,140,2032,1.667
Medium_variant,140,2033,1.646
Medium_variant,140,2034,1.627
Medium_variant,140,2035,1.608
Medium_variant,140,2036,1.589
Medium_variant,140,2037,1.57
Medium_variant,140,2038,1.552
Medium_variant,140,2039,1.534
Medium_variant,140,2040,1.516
Medium_variant,140,2041,1.497
Medium_variant,140,2042,1.479
Medium_variant,140,2043,1.459
Medium_variant,140,2044,1.438
Medium_variant,140,2045,1.417
Medium_variant,140,2046,1.396
Medium_variant,140,2047,1.374
Medium_variant,140,2048,1.35
Medium_variant,140,2049,1.327
Medium_variant,140,2050,1.302
Medium_variant,140,2051,1.277
Medium_variant,140,2052,1.252
Medium_variant,140,2053,1.226
Medium_variant,140,2054,1.199
Medium_variant,140,2055,1.173
Medium_variant,140,2056,1.146
Medium_variant,140,2057,1.119
Medium_variant,140,2058,1.092
Medium_variant,140,2059,1.066
Medium_variant,140,2060,1.039
Medium_variant,140,2061,1.013
Medium_variant,140,2062,0.987
Medium_variant,140,2063,0.961
Medium_variant,140,2064,0.935
Medium_variant,140,2065,0.909
Medium_variant,140,2066,0.884
Medium_variant,140,2067,0.859
Medium_variant,140,2068,0.834
Medium_variant,140,2069,0.81
Medium_variant,140,2070,0.786
Medium_variant,140,2071,0.762
Medium_variant,140,2072,0.739
Medium_variant,140,2073,0.717
Medium_variant,140,2074,0.696
Medium_variant,140,2075,0.675
Medium_variant,140,2076,0.655
Medium_variant,140,2077,0.635
Medium_variant,140,2078,0.614
Medium_variant,140,2079,0.594
Medium_variant,140,2080,0.574
Medium_variant,140,2081,0.555
Medium_variant,140,2082,0.535
Medium_variant,140,2083,0.517
Medium_variant,140,2084,0.498
Medium_variant,140,2085,0.48
Medium_variant,140,2086,0.463
Medium_variant,140,2087,0.445
Medium_variant,140,2088,0.427
Medium_variant,140,2089,0.408
Medium_variant,140,2090,0.39
Medium_variant,140,2091,0.371
Medium_variant,140,2092,0.353
Medium_variant,140,2093,0.336
Medium_variant,140,2094,0.318
Medium_variant,140,2095,0.302
Medium_variant,140,2096,0.285
Medium_variant,140,2097,0.268
Medium_variant,140,2098,0.252
Medium_variant,140,2099,0.235
