variant,country,year,populationgrowthrate
estimates,140,1950,0.989
estimates,140,1951,1.001
estimates,140,1952,1.033
estimates,140,1953,1.082
estimates,140,1954,1.145
estimates,140,1955,1.219
estimates,140,1956,1.301
estimates,140,1957,1.388
estimates,140,1958,1.478
estimates,140,1959,1.567
estimates,140,1960,1.654
estimates,140,1961,1.737
estimates,140,1962,1.815
estimates,140,1963,1.887
estimates,140,1964,1.95
estimates,140,1965,2.012
estimates,140,1966,2.071
estimates,140,1967,2.106
estimates,140,1968,2.097
estimates,140,1969,2.05
estimates,140,1970,1.986
estimates,140,1971,1.931
estimates,140,1972,1.91
estimates,140,1973,1.942
estimates,140,1974,2.023
estimates,140,1975,2.12
estimates,140,1976,2.207
estimates,140,1977,2.306
estimates,140,1978,2.441
estimates,140,1979,2.6
estimates,140,1980,2.776
estimates,140,1981,2.937
estimates,140,1982,3.014
estimates,140,1983,2.953
estimates,140,1984,2.773
estimates,140,1985,2.532
estimates,140,1986,2.301
estimates,140,1987,2.153
estimates,140,1988,2.132
estimates,140,1989,2.229
estimates,140,1990,2.38
estimates,140,1991,2.511
estimates,140,1992,2.587
estimates,140,1993,2.595
estimates,140,1994,2.536
estimates,140,1995,2.451
estimates,140,1996,2.372
estimates,140,1997,2.286
estimates,140,1998,2.173
estimates,140,1999,2.041
estimates,140,2000,1.898
estimates,140,2001,1.763
estimates,140,2002,1.667
estimates,140,2003,1.633
estimates,140,2004,1.658
estimates,140,2005,1.716
estimates,140,2006,1.774
estimates,140,2007,1.823
estimates,140,2008,1.861
estimates,140,2009,1.886
estimates,140,2010,1.905
estimates,140,2011,1.926
estimates,140,2012,1.946
estimates,140,2013,1.961
estimates,140,2014,1.973
estimates,140,2015,1.981
medium_variant,140,2015,1.981
medium_variant,140,2016,1.986
medium_variant,140,2017,1.985
medium_variant,140,2018,1.976
medium_variant,140,2019,1.959
medium_variant,140,2020,1.938
medium_variant,140,2021,1.915
medium_variant,140,2022,1.892
medium_variant,140,2023,1.869
medium_variant,140,2024,1.846
medium_variant,140,2025,1.823
medium_variant,140,2026,1.799
medium_variant,140,2027,1.776
medium_variant,140,2028,1.753
medium_variant,140,2029,1.731
medium_variant,140,2030,1.709
medium_variant,140,2031,1.688
medium_variant,140,2032,1.667
medium_variant,140,2033,1.646
medium_variant,140,2034,1.627
medium_variant,140,2035,1.608
medium_variant,140,2036,1.589
medium_variant,140,2037,1.57
medium_variant,140,2038,1.552
medium_variant,140,2039,1.534
medium_variant,140,2040,1.516
medium_variant,140,2041,1.497
medium_variant,140,2042,1.479
medium_variant,140,2043,1.459
medium_variant,140,2044,1.438
medium_variant,140,2045,1.417
medium_variant,140,2046,1.396
medium_variant,140,2047,1.374
medium_variant,140,2048,1.35
medium_variant,140,2049,1.327
medium_variant,140,2050,1.302
medium_variant,140,2051,1.277
medium_variant,140,2052,1.252
medium_variant,140,2053,1.226
medium_variant,140,2054,1.199
medium_variant,140,2055,1.173
medium_variant,140,2056,1.146
medium_variant,140,2057,1.119
medium_variant,140,2058,1.092
medium_variant,140,2059,1.066
medium_variant,140,2060,1.039
medium_variant,140,2061,1.013
medium_variant,140,2062,0.987
medium_variant,140,2063,0.961
medium_variant,140,2064,0.935
medium_variant,140,2065,0.909
medium_variant,140,2066,0.884
medium_variant,140,2067,0.859
medium_variant,140,2068,0.834
medium_variant,140,2069,0.81
medium_variant,140,2070,0.786
medium_variant,140,2071,0.762
medium_variant,140,2072,0.739
medium_variant,140,2073,0.717
medium_variant,140,2074,0.696
medium_variant,140,2075,0.675
medium_variant,140,2076,0.655
medium_variant,140,2077,0.635
medium_variant,140,2078,0.614
medium_variant,140,2079,0.594
medium_variant,140,2080,0.574
medium_variant,140,2081,0.555
medium_variant,140,2082,0.535
medium_variant,140,2083,0.517
medium_variant,140,2084,0.498
medium_variant,140,2085,0.48
medium_variant,140,2086,0.463
medium_variant,140,2087,0.445
medium_variant,140,2088,0.427
medium_variant,140,2089,0.408
medium_variant,140,2090,0.39
medium_variant,140,2091,0.371
medium_variant,140,2092,0.353
medium_variant,140,2093,0.336
medium_variant,140,2094,0.318
medium_variant,140,2095,0.302
medium_variant,140,2096,0.285
medium_variant,140,2097,0.268
medium_variant,140,2098,0.252
medium_variant,140,2099,0.235
