variant,country,year,populationgrowthrate
estimates,116,1950,2.384
estimates,116,1951,2.486
estimates,116,1952,2.63
estimates,116,1953,2.673
estimates,116,1954,2.651
estimates,116,1955,2.596
estimates,116,1956,2.537
estimates,116,1957,2.497
estimates,116,1958,2.49
estimates,116,1959,2.518
estimates,116,1960,2.562
estimates,116,1961,2.591
estimates,116,1962,2.563
estimates,116,1963,2.45
estimates,116,1964,2.262
estimates,116,1965,2.01
estimates,116,1966,1.734
estimates,116,1967,1.543
estimates,116,1968,1.519
estimates,116,1969,1.641
estimates,116,1970,1.889
estimates,116,1971,2.153
estimates,116,1972,2.12
estimates,116,1973,1.547
estimates,116,1974,0.491
estimates,116,1975,-0.868
estimates,116,1976,-2.234
estimates,116,1977,-3.116
estimates,116,1978,-3.047
estimates,116,1979,-1.929
estimates,116,1980,-0.152
estimates,116,1981,1.66
estimates,116,1982,3.019
estimates,116,1983,3.677
estimates,116,1984,3.663
estimates,116,1985,3.332
estimates,116,1986,3.039
estimates,116,1987,2.899
estimates,116,1988,2.923
estimates,116,1989,3.101
estimates,116,1990,3.326
estimates,116,1991,3.485
estimates,116,1992,3.537
estimates,116,1993,3.479
estimates,116,1994,3.322
estimates,116,1995,3.121
estimates,116,1996,2.925
estimates,116,1997,2.733
estimates,116,1998,2.534
estimates,116,1999,2.334
estimates,116,2000,2.136
estimates,116,2001,1.946
estimates,116,2002,1.785
estimates,116,2003,1.669
estimates,116,2004,1.597
estimates,116,2005,1.551
estimates,116,2006,1.511
estimates,116,2007,1.487
estimates,116,2008,1.491
estimates,116,2009,1.519
estimates,116,2010,1.562
estimates,116,2011,1.605
estimates,116,2012,1.636
estimates,116,2013,1.644
estimates,116,2014,1.629
estimates,116,2015,1.602
medium_variant,116,2015,1.602
medium_variant,116,2016,1.575
medium_variant,116,2017,1.545
medium_variant,116,2018,1.508
medium_variant,116,2019,1.465
medium_variant,116,2020,1.418
medium_variant,116,2021,1.37
medium_variant,116,2022,1.324
medium_variant,116,2023,1.282
medium_variant,116,2024,1.245
medium_variant,116,2025,1.211
medium_variant,116,2026,1.177
medium_variant,116,2027,1.145
medium_variant,116,2028,1.118
medium_variant,116,2029,1.094
medium_variant,116,2030,1.072
medium_variant,116,2031,1.051
medium_variant,116,2032,1.032
medium_variant,116,2033,1.013
medium_variant,116,2034,0.995
medium_variant,116,2035,0.978
medium_variant,116,2036,0.961
medium_variant,116,2037,0.942
medium_variant,116,2038,0.922
medium_variant,116,2039,0.899
medium_variant,116,2040,0.875
medium_variant,116,2041,0.851
medium_variant,116,2042,0.826
medium_variant,116,2043,0.799
medium_variant,116,2044,0.77
medium_variant,116,2045,0.74
medium_variant,116,2046,0.71
medium_variant,116,2047,0.68
medium_variant,116,2048,0.652
medium_variant,116,2049,0.625
medium_variant,116,2050,0.599
medium_variant,116,2051,0.573
medium_variant,116,2052,0.548
medium_variant,116,2053,0.524
medium_variant,116,2054,0.501
medium_variant,116,2055,0.478
medium_variant,116,2056,0.456
medium_variant,116,2057,0.435
medium_variant,116,2058,0.414
medium_variant,116,2059,0.395
medium_variant,116,2060,0.376
medium_variant,116,2061,0.358
medium_variant,116,2062,0.339
medium_variant,116,2063,0.319
medium_variant,116,2064,0.297
medium_variant,116,2065,0.275
medium_variant,116,2066,0.253
medium_variant,116,2067,0.232
medium_variant,116,2068,0.21
medium_variant,116,2069,0.189
medium_variant,116,2070,0.168
medium_variant,116,2071,0.148
medium_variant,116,2072,0.128
medium_variant,116,2073,0.107
medium_variant,116,2074,0.087
medium_variant,116,2075,0.067
medium_variant,116,2076,0.048
medium_variant,116,2077,0.029
medium_variant,116,2078,0.013
medium_variant,116,2079,-0.003
medium_variant,116,2080,-0.017
medium_variant,116,2081,-0.031
medium_variant,116,2082,-0.044
medium_variant,116,2083,-0.054
medium_variant,116,2084,-0.063
medium_variant,116,2085,-0.071
medium_variant,116,2086,-0.078
medium_variant,116,2087,-0.086
medium_variant,116,2088,-0.095
medium_variant,116,2089,-0.104
medium_variant,116,2090,-0.114
medium_variant,116,2091,-0.124
medium_variant,116,2092,-0.134
medium_variant,116,2093,-0.143
medium_variant,116,2094,-0.152
medium_variant,116,2095,-0.16
medium_variant,116,2096,-0.168
medium_variant,116,2097,-0.178
medium_variant,116,2098,-0.188
medium_variant,116,2099,-0.199
