variant,country,year,populationgrowthrate
estimates,8,1950,1.908
estimates,8,1951,2.052
estimates,8,1952,2.3
estimates,8,1953,2.475
estimates,8,1954,2.597
estimates,8,1955,2.682
estimates,8,1956,2.747
estimates,8,1957,2.803
estimates,8,1958,2.86
estimates,8,1959,2.921
estimates,8,1960,2.976
estimates,8,1961,3.012
estimates,8,1962,3.011
estimates,8,1963,2.959
estimates,8,1964,2.865
estimates,8,1965,2.749
estimates,8,1966,2.634
estimates,8,1967,2.537
estimates,8,1968,2.464
estimates,8,1969,2.416
estimates,8,1970,2.381
estimates,8,1971,2.344
estimates,8,1972,2.306
estimates,8,1973,2.269
estimates,8,1974,2.231
estimates,8,1975,2.196
estimates,8,1976,2.164
estimates,8,1977,2.135
estimates,8,1978,2.108
estimates,8,1979,2.083
estimates,8,1980,2.034
estimates,8,1981,1.958
estimates,8,1982,1.924
estimates,8,1983,1.991
estimates,8,1984,2.138
estimates,8,1985,2.346
estimates,8,1986,2.539
estimates,8,1987,2.502
estimates,8,1988,2.076
estimates,8,1989,1.303
estimates,8,1990,0.334
estimates,8,1991,-0.626
estimates,8,1992,-1.327
estimates,8,1993,-1.567
estimates,8,1994,-1.317
estimates,8,1995,-0.78
estimates,8,1996,-0.23
estimates,8,1997,0.175
estimates,8,1998,0.361
estimates,8,1999,0.306
estimates,8,2000,0.148
estimates,8,2001,0.018
estimates,8,2002,-0.113
estimates,8,2003,-0.311
estimates,8,2004,-0.563
estimates,8,2005,-0.861
estimates,8,2006,-1.171
estimates,8,2007,-1.374
estimates,8,2008,-1.363
estimates,8,2009,-1.127
estimates,8,2010,-0.754
estimates,8,2011,-0.367
estimates,8,2012,-0.047
estimates,8,2013,0.156
estimates,8,2014,0.232
estimates,8,2015,0.242
medium_variant,8,2015,0.242
medium_variant,8,2016,0.254
medium_variant,8,2017,0.27
medium_variant,8,2018,0.274
medium_variant,8,2019,0.269
medium_variant,8,2020,0.252
medium_variant,8,2021,0.222
medium_variant,8,2022,0.185
medium_variant,8,2023,0.147
medium_variant,8,2024,0.109
medium_variant,8,2025,0.071
medium_variant,8,2026,0.028
medium_variant,8,2027,-0.018
medium_variant,8,2028,-0.064
medium_variant,8,2029,-0.109
medium_variant,8,2030,-0.155
medium_variant,8,2031,-0.201
medium_variant,8,2032,-0.244
medium_variant,8,2033,-0.283
medium_variant,8,2034,-0.318
medium_variant,8,2035,-0.351
medium_variant,8,2036,-0.381
medium_variant,8,2037,-0.409
medium_variant,8,2038,-0.432
medium_variant,8,2039,-0.451
medium_variant,8,2040,-0.467
medium_variant,8,2041,-0.481
medium_variant,8,2042,-0.493
medium_variant,8,2043,-0.505
medium_variant,8,2044,-0.515
medium_variant,8,2045,-0.525
medium_variant,8,2046,-0.534
medium_variant,8,2047,-0.542
medium_variant,8,2048,-0.547
medium_variant,8,2049,-0.552
medium_variant,8,2050,-0.555
medium_variant,8,2051,-0.559
medium_variant,8,2052,-0.563
medium_variant,8,2053,-0.57
medium_variant,8,2054,-0.58
medium_variant,8,2055,-0.591
medium_variant,8,2056,-0.602
medium_variant,8,2057,-0.615
medium_variant,8,2058,-0.628
medium_variant,8,2059,-0.644
medium_variant,8,2060,-0.66
medium_variant,8,2061,-0.678
medium_variant,8,2062,-0.695
medium_variant,8,2063,-0.712
medium_variant,8,2064,-0.727
medium_variant,8,2065,-0.743
medium_variant,8,2066,-0.759
medium_variant,8,2067,-0.776
medium_variant,8,2068,-0.793
medium_variant,8,2069,-0.811
medium_variant,8,2070,-0.828
medium_variant,8,2071,-0.846
medium_variant,8,2072,-0.865
medium_variant,8,2073,-0.884
medium_variant,8,2074,-0.904
medium_variant,8,2075,-0.925
medium_variant,8,2076,-0.945
medium_variant,8,2077,-0.965
medium_variant,8,2078,-0.985
medium_variant,8,2079,-1.005
medium_variant,8,2080,-1.024
medium_variant,8,2081,-1.042
medium_variant,8,2082,-1.059
medium_variant,8,2083,-1.072
medium_variant,8,2084,-1.084
medium_variant,8,2085,-1.092
medium_variant,8,2086,-1.099
medium_variant,8,2087,-1.103
medium_variant,8,2088,-1.102
medium_variant,8,2089,-1.095
medium_variant,8,2090,-1.085
medium_variant,8,2091,-1.072
medium_variant,8,2092,-1.058
medium_variant,8,2093,-1.043
medium_variant,8,2094,-1.026
medium_variant,8,2095,-1.009
medium_variant,8,2096,-0.99
medium_variant,8,2097,-0.97
medium_variant,8,2098,-0.946
medium_variant,8,2099,-0.919
