variant,country,year,populationgrowthrate
Estimates,8,1950,1.908
Estimates,8,1951,2.052
Estimates,8,1952,2.3
Estimates,8,1953,2.475
Estimates,8,1954,2.597
Estimates,8,1955,2.682
Estimates,8,1956,2.747
Estimates,8,1957,2.803
Estimates,8,1958,2.86
Estimates,8,1959,2.921
Estimates,8,1960,2.976
Estimates,8,1961,3.012
Estimates,8,1962,3.011
Estimates,8,1963,2.959
Estimates,8,1964,2.865
Estimates,8,1965,2.749
Estimates,8,1966,2.634
Estimates,8,1967,2.537
Estimates,8,1968,2.464
Estimates,8,1969,2.416
Estimates,8,1970,2.381
Estimates,8,1971,2.344
Estimates,8,1972,2.306
Estimates,8,1973,2.269
Estimates,8,1974,2.231
Estimates,8,1975,2.196
Estimates,8,1976,2.164
Estimates,8,1977,2.135
Estimates,8,1978,2.108
Estimates,8,1979,2.083
Estimates,8,1980,2.034
Estimates,8,1981,1.958
Estimates,8,1982,1.924
Estimates,8,1983,1.991
Estimates,8,1984,2.138
Estimates,8,1985,2.346
Estimates,8,1986,2.539
Estimates,8,1987,2.502
Estimates,8,1988,2.076
Estimates,8,1989,1.303
Estimates,8,1990,0.334
Estimates,8,1991,-0.626
Estimates,8,1992,-1.327
Estimates,8,1993,-1.567
Estimates,8,1994,-1.317
Estimates,8,1995,-0.78
Estimates,8,1996,-0.23
Estimates,8,1997,0.175
Estimates,8,1998,0.361
Estimates,8,1999,0.306
Estimates,8,2000,0.148
Estimates,8,2001,0.018
Estimates,8,2002,-0.113
Estimates,8,2003,-0.311
Estimates,8,2004,-0.563
Estimates,8,2005,-0.861
Estimates,8,2006,-1.171
Estimates,8,2007,-1.374
Estimates,8,2008,-1.363
Estimates,8,2009,-1.127
Estimates,8,2010,-0.754
Estimates,8,2011,-0.367
Estimates,8,2012,-0.047
Estimates,8,2013,0.156
Estimates,8,2014,0.232
Estimates,8,2015,0.242
Medium_variant,8,2015,0.242
Medium_variant,8,2016,0.254
Medium_variant,8,2017,0.27
Medium_variant,8,2018,0.274
Medium_variant,8,2019,0.269
Medium_variant,8,2020,0.252
Medium_variant,8,2021,0.222
Medium_variant,8,2022,0.185
Medium_variant,8,2023,0.147
Medium_variant,8,2024,0.109
Medium_variant,8,2025,0.071
Medium_variant,8,2026,0.028
Medium_variant,8,2027,-0.018
Medium_variant,8,2028,-0.064
Medium_variant,8,2029,-0.109
Medium_variant,8,2030,-0.155
Medium_variant,8,2031,-0.201
Medium_variant,8,2032,-0.244
Medium_variant,8,2033,-0.283
Medium_variant,8,2034,-0.318
Medium_variant,8,2035,-0.351
Medium_variant,8,2036,-0.381
Medium_variant,8,2037,-0.409
Medium_variant,8,2038,-0.432
Medium_variant,8,2039,-0.451
Medium_variant,8,2040,-0.467
Medium_variant,8,2041,-0.481
Medium_variant,8,2042,-0.493
Medium_variant,8,2043,-0.505
Medium_variant,8,2044,-0.515
Medium_variant,8,2045,-0.525
Medium_variant,8,2046,-0.534
Medium_variant,8,2047,-0.542
Medium_variant,8,2048,-0.547
Medium_variant,8,2049,-0.552
Medium_variant,8,2050,-0.555
Medium_variant,8,2051,-0.559
Medium_variant,8,2052,-0.563
Medium_variant,8,2053,-0.57
Medium_variant,8,2054,-0.58
Medium_variant,8,2055,-0.591
Medium_variant,8,2056,-0.602
Medium_variant,8,2057,-0.615
Medium_variant,8,2058,-0.628
Medium_variant,8,2059,-0.644
Medium_variant,8,2060,-0.66
Medium_variant,8,2061,-0.678
Medium_variant,8,2062,-0.695
Medium_variant,8,2063,-0.712
Medium_variant,8,2064,-0.727
Medium_variant,8,2065,-0.743
Medium_variant,8,2066,-0.759
Medium_variant,8,2067,-0.776
Medium_variant,8,2068,-0.793
Medium_variant,8,2069,-0.811
Medium_variant,8,2070,-0.828
Medium_variant,8,2071,-0.846
Medium_variant,8,2072,-0.865
Medium_variant,8,2073,-0.884
Medium_variant,8,2074,-0.904
Medium_variant,8,2075,-0.925
Medium_variant,8,2076,-0.945
Medium_variant,8,2077,-0.965
Medium_variant,8,2078,-0.985
Medium_variant,8,2079,-1.005
Medium_variant,8,2080,-1.024
Medium_variant,8,2081,-1.042
Medium_variant,8,2082,-1.059
Medium_variant,8,2083,-1.072
Medium_variant,8,2084,-1.084
Medium_variant,8,2085,-1.092
Medium_variant,8,2086,-1.099
Medium_variant,8,2087,-1.103
Medium_variant,8,2088,-1.102
Medium_variant,8,2089,-1.095
Medium_variant,8,2090,-1.085
Medium_variant,8,2091,-1.072
Medium_variant,8,2092,-1.058
Medium_variant,8,2093,-1.043
Medium_variant,8,2094,-1.026
Medium_variant,8,2095,-1.009
Medium_variant,8,2096,-0.99
Medium_variant,8,2097,-0.97
Medium_variant,8,2098,-0.946
Medium_variant,8,2099,-0.919
