variant,country,year,populationgrowthrate
Estimates,860,1950,2.259
Estimates,860,1951,2.251
Estimates,860,1952,2.236
Estimates,860,1953,2.229
Estimates,860,1954,2.235
Estimates,860,1955,2.261
Estimates,860,1956,2.313
Estimates,860,1957,2.394
Estimates,860,1958,2.504
Estimates,860,1959,2.64
Estimates,860,1960,2.787
Estimates,860,1961,2.928
Estimates,860,1962,3.04
Estimates,860,1963,3.108
Estimates,860,1964,3.135
Estimates,860,1965,3.136
Estimates,860,1966,3.129
Estimates,860,1967,3.127
Estimates,860,1968,3.137
Estimates,860,1969,3.156
Estimates,860,1970,3.179
Estimates,860,1971,3.193
Estimates,860,1972,3.172
Estimates,860,1973,3.1
Estimates,860,1974,2.985
Estimates,860,1975,2.848
Estimates,860,1976,2.718
Estimates,860,1977,2.623
Estimates,860,1978,2.579
Estimates,860,1979,2.582
Estimates,860,1980,2.606
Estimates,860,1981,2.623
Estimates,860,1982,2.625
Estimates,860,1983,2.613
Estimates,860,1984,2.587
Estimates,860,1985,2.552
Estimates,860,1986,2.514
Estimates,860,1987,2.467
Estimates,860,1988,2.403
Estimates,860,1989,2.325
Estimates,860,1990,2.238
Estimates,860,1991,2.149
Estimates,860,1992,2.059
Estimates,860,1993,1.968
Estimates,860,1994,1.876
Estimates,860,1995,1.788
Estimates,860,1996,1.706
Estimates,860,1997,1.617
Estimates,860,1998,1.51
Estimates,860,1999,1.39
Estimates,860,2000,1.265
Estimates,860,2001,1.15
Estimates,860,2002,1.074
Estimates,860,2003,1.061
Estimates,860,2004,1.109
Estimates,860,2005,1.188
Estimates,860,2006,1.265
Estimates,860,2007,1.334
Estimates,860,2008,1.394
Estimates,860,2009,1.439
Estimates,860,2010,1.478
Estimates,860,2011,1.514
Estimates,860,2012,1.53
Estimates,860,2013,1.511
Estimates,860,2014,1.46
Estimates,860,2015,1.39
Medium_variant,860,2015,1.39
Medium_variant,860,2016,1.316
Medium_variant,860,2017,1.246
Medium_variant,860,2018,1.179
Medium_variant,860,2019,1.118
Medium_variant,860,2020,1.06
Medium_variant,860,2021,1
Medium_variant,860,2022,0.941
Medium_variant,860,2023,0.884
Medium_variant,860,2024,0.831
Medium_variant,860,2025,0.78
Medium_variant,860,2026,0.732
Medium_variant,860,2027,0.688
Medium_variant,860,2028,0.652
Medium_variant,860,2029,0.623
Medium_variant,860,2030,0.598
Medium_variant,860,2031,0.576
Medium_variant,860,2032,0.554
Medium_variant,860,2033,0.535
Medium_variant,860,2034,0.518
Medium_variant,860,2035,0.502
Medium_variant,860,2036,0.486
Medium_variant,860,2037,0.469
Medium_variant,860,2038,0.45
Medium_variant,860,2039,0.429
Medium_variant,860,2040,0.407
Medium_variant,860,2041,0.384
Medium_variant,860,2042,0.359
Medium_variant,860,2043,0.33
Medium_variant,860,2044,0.299
Medium_variant,860,2045,0.265
Medium_variant,860,2046,0.231
Medium_variant,860,2047,0.198
Medium_variant,860,2048,0.164
Medium_variant,860,2049,0.13
Medium_variant,860,2050,0.097
Medium_variant,860,2051,0.064
Medium_variant,860,2052,0.032
Medium_variant,860,2053,0.002
Medium_variant,860,2054,-0.026
Medium_variant,860,2055,-0.053
Medium_variant,860,2056,-0.078
Medium_variant,860,2057,-0.102
Medium_variant,860,2058,-0.124
Medium_variant,860,2059,-0.144
Medium_variant,860,2060,-0.162
Medium_variant,860,2061,-0.179
Medium_variant,860,2062,-0.194
Medium_variant,860,2063,-0.209
Medium_variant,860,2064,-0.222
Medium_variant,860,2065,-0.234
Medium_variant,860,2066,-0.245
Medium_variant,860,2067,-0.255
Medium_variant,860,2068,-0.266
Medium_variant,860,2069,-0.276
Medium_variant,860,2070,-0.287
Medium_variant,860,2071,-0.296
Medium_variant,860,2072,-0.306
Medium_variant,860,2073,-0.316
Medium_variant,860,2074,-0.325
Medium_variant,860,2075,-0.335
Medium_variant,860,2076,-0.344
Medium_variant,860,2077,-0.353
Medium_variant,860,2078,-0.362
Medium_variant,860,2079,-0.371
Medium_variant,860,2080,-0.381
Medium_variant,860,2081,-0.39
Medium_variant,860,2082,-0.398
Medium_variant,860,2083,-0.404
Medium_variant,860,2084,-0.409
Medium_variant,860,2085,-0.412
Medium_variant,860,2086,-0.415
Medium_variant,860,2087,-0.418
Medium_variant,860,2088,-0.421
Medium_variant,860,2089,-0.424
Medium_variant,860,2090,-0.427
Medium_variant,860,2091,-0.43
Medium_variant,860,2092,-0.433
Medium_variant,860,2093,-0.435
Medium_variant,860,2094,-0.437
Medium_variant,860,2095,-0.44
Medium_variant,860,2096,-0.442
Medium_variant,860,2097,-0.445
Medium_variant,860,2098,-0.449
Medium_variant,860,2099,-0.453
