variant,country,year,populationgrowthrate
estimates,860,1950,2.259
estimates,860,1951,2.251
estimates,860,1952,2.236
estimates,860,1953,2.229
estimates,860,1954,2.235
estimates,860,1955,2.261
estimates,860,1956,2.313
estimates,860,1957,2.394
estimates,860,1958,2.504
estimates,860,1959,2.64
estimates,860,1960,2.787
estimates,860,1961,2.928
estimates,860,1962,3.04
estimates,860,1963,3.108
estimates,860,1964,3.135
estimates,860,1965,3.136
estimates,860,1966,3.129
estimates,860,1967,3.127
estimates,860,1968,3.137
estimates,860,1969,3.156
estimates,860,1970,3.179
estimates,860,1971,3.193
estimates,860,1972,3.172
estimates,860,1973,3.1
estimates,860,1974,2.985
estimates,860,1975,2.848
estimates,860,1976,2.718
estimates,860,1977,2.623
estimates,860,1978,2.579
estimates,860,1979,2.582
estimates,860,1980,2.606
estimates,860,1981,2.623
estimates,860,1982,2.625
estimates,860,1983,2.613
estimates,860,1984,2.587
estimates,860,1985,2.552
estimates,860,1986,2.514
estimates,860,1987,2.467
estimates,860,1988,2.403
estimates,860,1989,2.325
estimates,860,1990,2.238
estimates,860,1991,2.149
estimates,860,1992,2.059
estimates,860,1993,1.968
estimates,860,1994,1.876
estimates,860,1995,1.788
estimates,860,1996,1.706
estimates,860,1997,1.617
estimates,860,1998,1.51
estimates,860,1999,1.39
estimates,860,2000,1.265
estimates,860,2001,1.15
estimates,860,2002,1.074
estimates,860,2003,1.061
estimates,860,2004,1.109
estimates,860,2005,1.188
estimates,860,2006,1.265
estimates,860,2007,1.334
estimates,860,2008,1.394
estimates,860,2009,1.439
estimates,860,2010,1.478
estimates,860,2011,1.514
estimates,860,2012,1.53
estimates,860,2013,1.511
estimates,860,2014,1.46
estimates,860,2015,1.39
medium_variant,860,2015,1.39
medium_variant,860,2016,1.316
medium_variant,860,2017,1.246
medium_variant,860,2018,1.179
medium_variant,860,2019,1.118
medium_variant,860,2020,1.06
medium_variant,860,2021,1
medium_variant,860,2022,0.941
medium_variant,860,2023,0.884
medium_variant,860,2024,0.831
medium_variant,860,2025,0.78
medium_variant,860,2026,0.732
medium_variant,860,2027,0.688
medium_variant,860,2028,0.652
medium_variant,860,2029,0.623
medium_variant,860,2030,0.598
medium_variant,860,2031,0.576
medium_variant,860,2032,0.554
medium_variant,860,2033,0.535
medium_variant,860,2034,0.518
medium_variant,860,2035,0.502
medium_variant,860,2036,0.486
medium_variant,860,2037,0.469
medium_variant,860,2038,0.45
medium_variant,860,2039,0.429
medium_variant,860,2040,0.407
medium_variant,860,2041,0.384
medium_variant,860,2042,0.359
medium_variant,860,2043,0.33
medium_variant,860,2044,0.299
medium_variant,860,2045,0.265
medium_variant,860,2046,0.231
medium_variant,860,2047,0.198
medium_variant,860,2048,0.164
medium_variant,860,2049,0.13
medium_variant,860,2050,0.097
medium_variant,860,2051,0.064
medium_variant,860,2052,0.032
medium_variant,860,2053,0.002
medium_variant,860,2054,-0.026
medium_variant,860,2055,-0.053
medium_variant,860,2056,-0.078
medium_variant,860,2057,-0.102
medium_variant,860,2058,-0.124
medium_variant,860,2059,-0.144
medium_variant,860,2060,-0.162
medium_variant,860,2061,-0.179
medium_variant,860,2062,-0.194
medium_variant,860,2063,-0.209
medium_variant,860,2064,-0.222
medium_variant,860,2065,-0.234
medium_variant,860,2066,-0.245
medium_variant,860,2067,-0.255
medium_variant,860,2068,-0.266
medium_variant,860,2069,-0.276
medium_variant,860,2070,-0.287
medium_variant,860,2071,-0.296
medium_variant,860,2072,-0.306
medium_variant,860,2073,-0.316
medium_variant,860,2074,-0.325
medium_variant,860,2075,-0.335
medium_variant,860,2076,-0.344
medium_variant,860,2077,-0.353
medium_variant,860,2078,-0.362
medium_variant,860,2079,-0.371
medium_variant,860,2080,-0.381
medium_variant,860,2081,-0.39
medium_variant,860,2082,-0.398
medium_variant,860,2083,-0.404
medium_variant,860,2084,-0.409
medium_variant,860,2085,-0.412
medium_variant,860,2086,-0.415
medium_variant,860,2087,-0.418
medium_variant,860,2088,-0.421
medium_variant,860,2089,-0.424
medium_variant,860,2090,-0.427
medium_variant,860,2091,-0.43
medium_variant,860,2092,-0.433
medium_variant,860,2093,-0.435
medium_variant,860,2094,-0.437
medium_variant,860,2095,-0.44
medium_variant,860,2096,-0.442
medium_variant,860,2097,-0.445
medium_variant,860,2098,-0.449
medium_variant,860,2099,-0.453
