variant,country,year,populationgrowthrate
estimates,233,1950,1.106
estimates,233,1951,1.089
estimates,233,1952,1.051
estimates,233,1953,1.01
estimates,233,1954,0.973
estimates,233,1955,0.944
estimates,233,1956,0.931
estimates,233,1957,0.938
estimates,233,1958,0.968
estimates,233,1959,1.02
estimates,233,1960,1.085
estimates,233,1961,1.148
estimates,233,1962,1.193
estimates,233,1963,1.205
estimates,233,1964,1.184
estimates,233,1965,1.145
estimates,233,1966,1.105
estimates,233,1967,1.068
estimates,233,1968,1.034
estimates,233,1969,1.003
estimates,233,1970,0.974
estimates,233,1971,0.942
estimates,233,1972,0.908
estimates,233,1973,0.872
estimates,233,1974,0.836
estimates,233,1975,0.799
estimates,233,1976,0.763
estimates,233,1977,0.731
estimates,233,1978,0.706
estimates,233,1979,0.689
estimates,233,1980,0.66
estimates,233,1981,0.614
estimates,233,1982,0.588
estimates,233,1983,0.618
estimates,233,1984,0.694
estimates,233,1985,0.815
estimates,233,1986,0.937
estimates,233,1987,0.908
estimates,233,1988,0.601
estimates,233,1989,0.033
estimates,233,1990,-0.698
estimates,233,1991,-1.44
estimates,233,1992,-1.982
estimates,233,1993,-2.14
estimates,233,1994,-1.885
estimates,233,1995,-1.369
estimates,233,1996,-0.822
estimates,233,1997,-0.404
estimates,233,1998,-0.21
estimates,233,1999,-0.258
estimates,233,2000,-0.432
estimates,233,2001,-0.59
estimates,233,2002,-0.682
estimates,233,2003,-0.699
estimates,233,2004,-0.631
estimates,233,2005,-0.523
estimates,233,2006,-0.423
estimates,233,2007,-0.351
estimates,233,2008,-0.307
estimates,233,2009,-0.294
estimates,233,2010,-0.298
estimates,233,2011,-0.303
estimates,233,2012,-0.303
estimates,233,2013,-0.297
estimates,233,2014,-0.285
estimates,233,2015,-0.27
medium_variant,233,2015,-0.27
medium_variant,233,2016,-0.26
medium_variant,233,2017,-0.257
medium_variant,233,2018,-0.263
medium_variant,233,2019,-0.279
medium_variant,233,2020,-0.3
medium_variant,233,2021,-0.323
medium_variant,233,2022,-0.346
medium_variant,233,2023,-0.369
medium_variant,233,2024,-0.391
medium_variant,233,2025,-0.412
medium_variant,233,2026,-0.434
medium_variant,233,2027,-0.454
medium_variant,233,2028,-0.471
medium_variant,233,2029,-0.484
medium_variant,233,2030,-0.496
medium_variant,233,2031,-0.506
medium_variant,233,2032,-0.513
medium_variant,233,2033,-0.515
medium_variant,233,2034,-0.512
medium_variant,233,2035,-0.506
medium_variant,233,2036,-0.498
medium_variant,233,2037,-0.491
medium_variant,233,2038,-0.484
medium_variant,233,2039,-0.478
medium_variant,233,2040,-0.472
medium_variant,233,2041,-0.466
medium_variant,233,2042,-0.461
medium_variant,233,2043,-0.458
medium_variant,233,2044,-0.458
medium_variant,233,2045,-0.46
medium_variant,233,2046,-0.463
medium_variant,233,2047,-0.466
medium_variant,233,2048,-0.471
medium_variant,233,2049,-0.476
medium_variant,233,2050,-0.482
medium_variant,233,2051,-0.489
medium_variant,233,2052,-0.496
medium_variant,233,2053,-0.503
medium_variant,233,2054,-0.511
medium_variant,233,2055,-0.518
medium_variant,233,2056,-0.525
medium_variant,233,2057,-0.532
medium_variant,233,2058,-0.539
medium_variant,233,2059,-0.546
medium_variant,233,2060,-0.552
medium_variant,233,2061,-0.558
medium_variant,233,2062,-0.563
medium_variant,233,2063,-0.565
medium_variant,233,2064,-0.565
medium_variant,233,2065,-0.564
medium_variant,233,2066,-0.562
medium_variant,233,2067,-0.559
medium_variant,233,2068,-0.554
medium_variant,233,2069,-0.548
medium_variant,233,2070,-0.541
medium_variant,233,2071,-0.533
medium_variant,233,2072,-0.524
medium_variant,233,2073,-0.513
medium_variant,233,2074,-0.501
medium_variant,233,2075,-0.487
medium_variant,233,2076,-0.473
medium_variant,233,2077,-0.459
medium_variant,233,2078,-0.446
medium_variant,233,2079,-0.433
medium_variant,233,2080,-0.421
medium_variant,233,2081,-0.409
medium_variant,233,2082,-0.397
medium_variant,233,2083,-0.384
medium_variant,233,2084,-0.37
medium_variant,233,2085,-0.357
medium_variant,233,2086,-0.344
medium_variant,233,2087,-0.333
medium_variant,233,2088,-0.323
medium_variant,233,2089,-0.315
medium_variant,233,2090,-0.309
medium_variant,233,2091,-0.305
medium_variant,233,2092,-0.301
medium_variant,233,2093,-0.299
medium_variant,233,2094,-0.297
medium_variant,233,2095,-0.298
medium_variant,233,2096,-0.3
medium_variant,233,2097,-0.304
medium_variant,233,2098,-0.311
medium_variant,233,2099,-0.321
