variant,country,year,populationgrowthrate
Estimates,233,1950,1.106
Estimates,233,1951,1.089
Estimates,233,1952,1.051
Estimates,233,1953,1.01
Estimates,233,1954,0.973
Estimates,233,1955,0.944
Estimates,233,1956,0.931
Estimates,233,1957,0.938
Estimates,233,1958,0.968
Estimates,233,1959,1.02
Estimates,233,1960,1.085
Estimates,233,1961,1.148
Estimates,233,1962,1.193
Estimates,233,1963,1.205
Estimates,233,1964,1.184
Estimates,233,1965,1.145
Estimates,233,1966,1.105
Estimates,233,1967,1.068
Estimates,233,1968,1.034
Estimates,233,1969,1.003
Estimates,233,1970,0.974
Estimates,233,1971,0.942
Estimates,233,1972,0.908
Estimates,233,1973,0.872
Estimates,233,1974,0.836
Estimates,233,1975,0.799
Estimates,233,1976,0.763
Estimates,233,1977,0.731
Estimates,233,1978,0.706
Estimates,233,1979,0.689
Estimates,233,1980,0.66
Estimates,233,1981,0.614
Estimates,233,1982,0.588
Estimates,233,1983,0.618
Estimates,233,1984,0.694
Estimates,233,1985,0.815
Estimates,233,1986,0.937
Estimates,233,1987,0.908
Estimates,233,1988,0.601
Estimates,233,1989,0.033
Estimates,233,1990,-0.698
Estimates,233,1991,-1.44
Estimates,233,1992,-1.982
Estimates,233,1993,-2.14
Estimates,233,1994,-1.885
Estimates,233,1995,-1.369
Estimates,233,1996,-0.822
Estimates,233,1997,-0.404
Estimates,233,1998,-0.21
Estimates,233,1999,-0.258
Estimates,233,2000,-0.432
Estimates,233,2001,-0.59
Estimates,233,2002,-0.682
Estimates,233,2003,-0.699
Estimates,233,2004,-0.631
Estimates,233,2005,-0.523
Estimates,233,2006,-0.423
Estimates,233,2007,-0.351
Estimates,233,2008,-0.307
Estimates,233,2009,-0.294
Estimates,233,2010,-0.298
Estimates,233,2011,-0.303
Estimates,233,2012,-0.303
Estimates,233,2013,-0.297
Estimates,233,2014,-0.285
Estimates,233,2015,-0.27
Medium_variant,233,2015,-0.27
Medium_variant,233,2016,-0.26
Medium_variant,233,2017,-0.257
Medium_variant,233,2018,-0.263
Medium_variant,233,2019,-0.279
Medium_variant,233,2020,-0.3
Medium_variant,233,2021,-0.323
Medium_variant,233,2022,-0.346
Medium_variant,233,2023,-0.369
Medium_variant,233,2024,-0.391
Medium_variant,233,2025,-0.412
Medium_variant,233,2026,-0.434
Medium_variant,233,2027,-0.454
Medium_variant,233,2028,-0.471
Medium_variant,233,2029,-0.484
Medium_variant,233,2030,-0.496
Medium_variant,233,2031,-0.506
Medium_variant,233,2032,-0.513
Medium_variant,233,2033,-0.515
Medium_variant,233,2034,-0.512
Medium_variant,233,2035,-0.506
Medium_variant,233,2036,-0.498
Medium_variant,233,2037,-0.491
Medium_variant,233,2038,-0.484
Medium_variant,233,2039,-0.478
Medium_variant,233,2040,-0.472
Medium_variant,233,2041,-0.466
Medium_variant,233,2042,-0.461
Medium_variant,233,2043,-0.458
Medium_variant,233,2044,-0.458
Medium_variant,233,2045,-0.46
Medium_variant,233,2046,-0.463
Medium_variant,233,2047,-0.466
Medium_variant,233,2048,-0.471
Medium_variant,233,2049,-0.476
Medium_variant,233,2050,-0.482
Medium_variant,233,2051,-0.489
Medium_variant,233,2052,-0.496
Medium_variant,233,2053,-0.503
Medium_variant,233,2054,-0.511
Medium_variant,233,2055,-0.518
Medium_variant,233,2056,-0.525
Medium_variant,233,2057,-0.532
Medium_variant,233,2058,-0.539
Medium_variant,233,2059,-0.546
Medium_variant,233,2060,-0.552
Medium_variant,233,2061,-0.558
Medium_variant,233,2062,-0.563
Medium_variant,233,2063,-0.565
Medium_variant,233,2064,-0.565
Medium_variant,233,2065,-0.564
Medium_variant,233,2066,-0.562
Medium_variant,233,2067,-0.559
Medium_variant,233,2068,-0.554
Medium_variant,233,2069,-0.548
Medium_variant,233,2070,-0.541
Medium_variant,233,2071,-0.533
Medium_variant,233,2072,-0.524
Medium_variant,233,2073,-0.513
Medium_variant,233,2074,-0.501
Medium_variant,233,2075,-0.487
Medium_variant,233,2076,-0.473
Medium_variant,233,2077,-0.459
Medium_variant,233,2078,-0.446
Medium_variant,233,2079,-0.433
Medium_variant,233,2080,-0.421
Medium_variant,233,2081,-0.409
Medium_variant,233,2082,-0.397
Medium_variant,233,2083,-0.384
Medium_variant,233,2084,-0.37
Medium_variant,233,2085,-0.357
Medium_variant,233,2086,-0.344
Medium_variant,233,2087,-0.333
Medium_variant,233,2088,-0.323
Medium_variant,233,2089,-0.315
Medium_variant,233,2090,-0.309
Medium_variant,233,2091,-0.305
Medium_variant,233,2092,-0.301
Medium_variant,233,2093,-0.299
Medium_variant,233,2094,-0.297
Medium_variant,233,2095,-0.298
Medium_variant,233,2096,-0.3
Medium_variant,233,2097,-0.304
Medium_variant,233,2098,-0.311
Medium_variant,233,2099,-0.321
