variant,country,year,populationgrowthrate
estimates,531,1950,4.281
estimates,531,1951,3.888
estimates,531,1952,3.211
estimates,531,1953,2.724
estimates,531,1954,2.372
estimates,531,1955,2.112
estimates,531,1956,1.908
estimates,531,1957,1.73
estimates,531,1958,1.558
estimates,531,1959,1.381
estimates,531,1960,1.21
estimates,531,1961,1.069
estimates,531,1962,0.991
estimates,531,1963,1.007
estimates,531,1964,1.105
estimates,531,1965,1.245
estimates,531,1966,1.377
estimates,531,1967,1.46
estimates,531,1968,1.468
estimates,531,1969,1.398
estimates,531,1970,1.301
estimates,531,1971,1.21
estimates,531,1972,1.078
estimates,531,1973,0.853
estimates,531,1974,0.548
estimates,531,1975,0.186
estimates,531,1976,-0.181
estimates,531,1977,-0.437
estimates,531,1978,-0.482
estimates,531,1979,-0.317
estimates,531,1980,-0.024
estimates,531,1981,0.276
estimates,531,1982,0.462
estimates,531,1983,0.459
estimates,531,1984,0.264
estimates,531,1985,-0.042
estimates,531,1986,-0.349
estimates,531,1987,-0.57
estimates,531,1988,-0.645
estimates,531,1989,-0.571
estimates,531,1990,-0.401
estimates,531,1991,-0.225
estimates,531,1992,-0.163
estimates,531,1993,-0.305
estimates,531,1994,-0.648
estimates,531,1995,-1.096
estimates,531,1996,-1.523
estimates,531,1997,-1.824
estimates,531,1998,-1.919
estimates,531,1999,-1.782
estimates,531,2000,-1.527
estimates,531,2001,-1.257
estimates,531,2002,-0.875
estimates,531,2003,-0.264
estimates,531,2004,0.539
estimates,531,2005,1.453
estimates,531,2006,2.327
estimates,531,2007,2.908
estimates,531,2008,3.021
estimates,531,2009,2.708
estimates,531,2010,2.185
estimates,531,2011,1.67
estimates,531,2012,1.269
estimates,531,2013,1.02
estimates,531,2014,0.931
estimates,531,2015,0.914
medium_variant,531,2015,0.914
medium_variant,531,2016,0.878
medium_variant,531,2017,0.826
medium_variant,531,2018,0.789
medium_variant,531,2019,0.762
medium_variant,531,2020,0.746
medium_variant,531,2021,0.738
medium_variant,531,2022,0.73
medium_variant,531,2023,0.713
medium_variant,531,2024,0.687
medium_variant,531,2025,0.657
medium_variant,531,2026,0.629
medium_variant,531,2027,0.604
medium_variant,531,2028,0.579
medium_variant,531,2029,0.554
medium_variant,531,2030,0.529
medium_variant,531,2031,0.506
medium_variant,531,2032,0.484
medium_variant,531,2033,0.463
medium_variant,531,2034,0.444
medium_variant,531,2035,0.427
medium_variant,531,2036,0.412
medium_variant,531,2037,0.398
medium_variant,531,2038,0.385
medium_variant,531,2039,0.374
medium_variant,531,2040,0.365
medium_variant,531,2041,0.356
medium_variant,531,2042,0.349
medium_variant,531,2043,0.343
medium_variant,531,2044,0.338
medium_variant,531,2045,0.334
medium_variant,531,2046,0.331
medium_variant,531,2047,0.327
medium_variant,531,2048,0.321
medium_variant,531,2049,0.314
medium_variant,531,2050,0.307
medium_variant,531,2051,0.299
medium_variant,531,2052,0.293
medium_variant,531,2053,0.287
medium_variant,531,2054,0.282
medium_variant,531,2055,0.278
medium_variant,531,2056,0.274
medium_variant,531,2057,0.27
medium_variant,531,2058,0.268
medium_variant,531,2059,0.266
medium_variant,531,2060,0.265
medium_variant,531,2061,0.264
medium_variant,531,2062,0.263
medium_variant,531,2063,0.263
medium_variant,531,2064,0.263
medium_variant,531,2065,0.263
medium_variant,531,2066,0.262
medium_variant,531,2067,0.261
medium_variant,531,2068,0.259
medium_variant,531,2069,0.256
medium_variant,531,2070,0.253
medium_variant,531,2071,0.249
medium_variant,531,2072,0.244
medium_variant,531,2073,0.238
medium_variant,531,2074,0.231
medium_variant,531,2075,0.223
medium_variant,531,2076,0.215
medium_variant,531,2077,0.207
medium_variant,531,2078,0.198
medium_variant,531,2079,0.187
medium_variant,531,2080,0.176
medium_variant,531,2081,0.166
medium_variant,531,2082,0.155
medium_variant,531,2083,0.145
medium_variant,531,2084,0.135
medium_variant,531,2085,0.125
medium_variant,531,2086,0.116
medium_variant,531,2087,0.108
medium_variant,531,2088,0.1
medium_variant,531,2089,0.094
medium_variant,531,2090,0.089
medium_variant,531,2091,0.084
medium_variant,531,2092,0.079
medium_variant,531,2093,0.075
medium_variant,531,2094,0.07
medium_variant,531,2095,0.065
medium_variant,531,2096,0.062
medium_variant,531,2097,0.058
medium_variant,531,2098,0.055
medium_variant,531,2099,0.053
