variant,country,year,populationgrowthrate
estimates,591,1950,2.491
estimates,591,1951,2.536
estimates,591,1952,2.617
estimates,591,1953,2.685
estimates,591,1954,2.74
estimates,591,1955,2.787
estimates,591,1956,2.828
estimates,591,1957,2.865
estimates,591,1958,2.898
estimates,591,1959,2.929
estimates,591,1960,2.955
estimates,591,1961,2.975
estimates,591,1962,2.985
estimates,591,1963,2.982
estimates,591,1964,2.97
estimates,591,1965,2.949
estimates,591,1966,2.924
estimates,591,1967,2.9
estimates,591,1968,2.881
estimates,591,1969,2.866
estimates,591,1970,2.851
estimates,591,1971,2.832
estimates,591,1972,2.803
estimates,591,1973,2.761
estimates,591,1974,2.706
estimates,591,1975,2.646
estimates,591,1976,2.587
estimates,591,1977,2.532
estimates,591,1978,2.481
estimates,591,1979,2.435
estimates,591,1980,2.393
estimates,591,1981,2.351
estimates,591,1982,2.312
estimates,591,1983,2.276
estimates,591,1984,2.243
estimates,591,1985,2.213
estimates,591,1986,2.186
estimates,591,1987,2.16
estimates,591,1988,2.136
estimates,591,1989,2.113
estimates,591,1990,2.09
estimates,591,1991,2.068
estimates,591,1992,2.05
estimates,591,1993,2.043
estimates,591,1994,2.043
estimates,591,1995,2.047
estimates,591,1996,2.05
estimates,591,1997,2.043
estimates,591,1998,2.017
estimates,591,1999,1.976
estimates,591,2000,1.927
estimates,591,2001,1.879
estimates,591,2002,1.839
estimates,591,2003,1.809
estimates,591,2004,1.791
estimates,591,2005,1.777
estimates,591,2006,1.763
estimates,591,2007,1.746
estimates,591,2008,1.729
estimates,591,2009,1.711
estimates,591,2010,1.693
estimates,591,2011,1.674
estimates,591,2012,1.652
estimates,591,2013,1.626
estimates,591,2014,1.596
estimates,591,2015,1.564
medium_variant,591,2015,1.564
medium_variant,591,2016,1.531
medium_variant,591,2017,1.497
medium_variant,591,2018,1.464
medium_variant,591,2019,1.43
medium_variant,591,2020,1.396
medium_variant,591,2021,1.361
medium_variant,591,2022,1.326
medium_variant,591,2023,1.291
medium_variant,591,2024,1.256
medium_variant,591,2025,1.22
medium_variant,591,2026,1.185
medium_variant,591,2027,1.151
medium_variant,591,2028,1.117
medium_variant,591,2029,1.084
medium_variant,591,2030,1.051
medium_variant,591,2031,1.019
medium_variant,591,2032,0.989
medium_variant,591,2033,0.961
medium_variant,591,2034,0.935
medium_variant,591,2035,0.91
medium_variant,591,2036,0.886
medium_variant,591,2037,0.862
medium_variant,591,2038,0.837
medium_variant,591,2039,0.812
medium_variant,591,2040,0.787
medium_variant,591,2041,0.762
medium_variant,591,2042,0.738
medium_variant,591,2043,0.714
medium_variant,591,2044,0.69
medium_variant,591,2045,0.667
medium_variant,591,2046,0.644
medium_variant,591,2047,0.621
medium_variant,591,2048,0.598
medium_variant,591,2049,0.575
medium_variant,591,2050,0.552
medium_variant,591,2051,0.53
medium_variant,591,2052,0.507
medium_variant,591,2053,0.485
medium_variant,591,2054,0.464
medium_variant,591,2055,0.443
medium_variant,591,2056,0.422
medium_variant,591,2057,0.402
medium_variant,591,2058,0.382
medium_variant,591,2059,0.363
medium_variant,591,2060,0.344
medium_variant,591,2061,0.325
medium_variant,591,2062,0.307
medium_variant,591,2063,0.289
medium_variant,591,2064,0.272
medium_variant,591,2065,0.255
medium_variant,591,2066,0.238
medium_variant,591,2067,0.222
medium_variant,591,2068,0.207
medium_variant,591,2069,0.192
medium_variant,591,2070,0.177
medium_variant,591,2071,0.163
medium_variant,591,2072,0.149
medium_variant,591,2073,0.136
medium_variant,591,2074,0.124
medium_variant,591,2075,0.112
medium_variant,591,2076,0.1
medium_variant,591,2077,0.089
medium_variant,591,2078,0.077
medium_variant,591,2079,0.065
medium_variant,591,2080,0.054
medium_variant,591,2081,0.042
medium_variant,591,2082,0.031
medium_variant,591,2083,0.019
medium_variant,591,2084,0.008
medium_variant,591,2085,-0.003
medium_variant,591,2086,-0.014
medium_variant,591,2087,-0.025
medium_variant,591,2088,-0.035
medium_variant,591,2089,-0.046
medium_variant,591,2090,-0.056
medium_variant,591,2091,-0.066
medium_variant,591,2092,-0.076
medium_variant,591,2093,-0.085
medium_variant,591,2094,-0.094
medium_variant,591,2095,-0.103
medium_variant,591,2096,-0.11
medium_variant,591,2097,-0.118
medium_variant,591,2098,-0.125
medium_variant,591,2099,-0.131
