variant,country,year,populationgrowthrate
estimates,630,1950,-0.375
estimates,630,1951,-0.133
estimates,630,1952,0.256
estimates,630,1953,0.479
estimates,630,1954,0.591
estimates,630,1955,0.645
estimates,630,1956,0.697
estimates,630,1957,0.793
estimates,630,1958,0.967
estimates,630,1959,1.225
estimates,630,1960,1.529
estimates,630,1961,1.805
estimates,630,1962,1.958
estimates,630,1963,1.918
estimates,630,1964,1.702
estimates,630,1965,1.392
estimates,630,1966,1.09
estimates,630,1967,0.893
estimates,630,1968,0.863
estimates,630,1969,0.998
estimates,630,1970,1.212
estimates,630,1971,1.411
estimates,630,1972,1.563
estimates,630,1973,1.666
estimates,630,1974,1.714
estimates,630,1975,1.737
estimates,630,1976,1.757
estimates,630,1977,1.748
estimates,630,1978,1.68
estimates,630,1979,1.56
estimates,630,1980,1.411
estimates,630,1981,1.264
estimates,630,1982,1.136
estimates,630,1983,1.038
estimates,630,1984,0.974
estimates,630,1985,0.923
estimates,630,1986,0.87
estimates,630,1987,0.834
estimates,630,1988,0.836
estimates,630,1989,0.871
estimates,630,1990,0.923
estimates,630,1991,0.969
estimates,630,1992,0.991
estimates,630,1993,0.973
estimates,630,1994,0.916
estimates,630,1995,0.842
estimates,630,1996,0.766
estimates,630,1997,0.671
estimates,630,1998,0.534
estimates,630,1999,0.36
estimates,630,2000,0.165
estimates,630,2001,-0.029
estimates,630,2002,-0.188
estimates,630,2003,-0.285
estimates,630,2004,-0.317
estimates,630,2005,-0.313
estimates,630,2006,-0.301
estimates,630,2007,-0.288
estimates,630,2008,-0.269
estimates,630,2009,-0.248
estimates,630,2010,-0.222
estimates,630,2011,-0.189
estimates,630,2012,-0.154
estimates,630,2013,-0.124
estimates,630,2014,-0.1
estimates,630,2015,-0.078
medium_variant,630,2015,-0.078
medium_variant,630,2016,-0.056
medium_variant,630,2017,-0.04
medium_variant,630,2018,-0.034
medium_variant,630,2019,-0.039
medium_variant,630,2020,-0.051
medium_variant,630,2021,-0.065
medium_variant,630,2022,-0.078
medium_variant,630,2023,-0.087
medium_variant,630,2024,-0.091
medium_variant,630,2025,-0.094
medium_variant,630,2026,-0.099
medium_variant,630,2027,-0.108
medium_variant,630,2028,-0.123
medium_variant,630,2029,-0.144
medium_variant,630,2030,-0.169
medium_variant,630,2031,-0.194
medium_variant,630,2032,-0.219
medium_variant,630,2033,-0.242
medium_variant,630,2034,-0.265
medium_variant,630,2035,-0.287
medium_variant,630,2036,-0.309
medium_variant,630,2037,-0.331
medium_variant,630,2038,-0.352
medium_variant,630,2039,-0.373
medium_variant,630,2040,-0.393
medium_variant,630,2041,-0.413
medium_variant,630,2042,-0.432
medium_variant,630,2043,-0.452
medium_variant,630,2044,-0.472
medium_variant,630,2045,-0.491
medium_variant,630,2046,-0.511
medium_variant,630,2047,-0.529
medium_variant,630,2048,-0.546
medium_variant,630,2049,-0.562
medium_variant,630,2050,-0.577
medium_variant,630,2051,-0.592
medium_variant,630,2052,-0.606
medium_variant,630,2053,-0.621
medium_variant,630,2054,-0.635
medium_variant,630,2055,-0.65
medium_variant,630,2056,-0.664
medium_variant,630,2057,-0.679
medium_variant,630,2058,-0.693
medium_variant,630,2059,-0.708
medium_variant,630,2060,-0.722
medium_variant,630,2061,-0.737
medium_variant,630,2062,-0.751
medium_variant,630,2063,-0.764
medium_variant,630,2064,-0.777
medium_variant,630,2065,-0.789
medium_variant,630,2066,-0.802
medium_variant,630,2067,-0.813
medium_variant,630,2068,-0.825
medium_variant,630,2069,-0.837
medium_variant,630,2070,-0.848
medium_variant,630,2071,-0.858
medium_variant,630,2072,-0.869
medium_variant,630,2073,-0.879
medium_variant,630,2074,-0.888
medium_variant,630,2075,-0.897
medium_variant,630,2076,-0.906
medium_variant,630,2077,-0.914
medium_variant,630,2078,-0.921
medium_variant,630,2079,-0.928
medium_variant,630,2080,-0.935
medium_variant,630,2081,-0.94
medium_variant,630,2082,-0.945
medium_variant,630,2083,-0.949
medium_variant,630,2084,-0.952
medium_variant,630,2085,-0.953
medium_variant,630,2086,-0.954
medium_variant,630,2087,-0.954
medium_variant,630,2088,-0.954
medium_variant,630,2089,-0.953
medium_variant,630,2090,-0.952
medium_variant,630,2091,-0.95
medium_variant,630,2092,-0.946
medium_variant,630,2093,-0.941
medium_variant,630,2094,-0.933
medium_variant,630,2095,-0.925
medium_variant,630,2096,-0.914
medium_variant,630,2097,-0.902
medium_variant,630,2098,-0.889
medium_variant,630,2099,-0.874
