variant,country,year,populationgrowthrate
Estimates,630,1950,-0.375
Estimates,630,1951,-0.133
Estimates,630,1952,0.256
Estimates,630,1953,0.479
Estimates,630,1954,0.591
Estimates,630,1955,0.645
Estimates,630,1956,0.697
Estimates,630,1957,0.793
Estimates,630,1958,0.967
Estimates,630,1959,1.225
Estimates,630,1960,1.529
Estimates,630,1961,1.805
Estimates,630,1962,1.958
Estimates,630,1963,1.918
Estimates,630,1964,1.702
Estimates,630,1965,1.392
Estimates,630,1966,1.09
Estimates,630,1967,0.893
Estimates,630,1968,0.863
Estimates,630,1969,0.998
Estimates,630,1970,1.212
Estimates,630,1971,1.411
Estimates,630,1972,1.563
Estimates,630,1973,1.666
Estimates,630,1974,1.714
Estimates,630,1975,1.737
Estimates,630,1976,1.757
Estimates,630,1977,1.748
Estimates,630,1978,1.68
Estimates,630,1979,1.56
Estimates,630,1980,1.411
Estimates,630,1981,1.264
Estimates,630,1982,1.136
Estimates,630,1983,1.038
Estimates,630,1984,0.974
Estimates,630,1985,0.923
Estimates,630,1986,0.87
Estimates,630,1987,0.834
Estimates,630,1988,0.836
Estimates,630,1989,0.871
Estimates,630,1990,0.923
Estimates,630,1991,0.969
Estimates,630,1992,0.991
Estimates,630,1993,0.973
Estimates,630,1994,0.916
Estimates,630,1995,0.842
Estimates,630,1996,0.766
Estimates,630,1997,0.671
Estimates,630,1998,0.534
Estimates,630,1999,0.36
Estimates,630,2000,0.165
Estimates,630,2001,-0.029
Estimates,630,2002,-0.188
Estimates,630,2003,-0.285
Estimates,630,2004,-0.317
Estimates,630,2005,-0.313
Estimates,630,2006,-0.301
Estimates,630,2007,-0.288
Estimates,630,2008,-0.269
Estimates,630,2009,-0.248
Estimates,630,2010,-0.222
Estimates,630,2011,-0.189
Estimates,630,2012,-0.154
Estimates,630,2013,-0.124
Estimates,630,2014,-0.1
Estimates,630,2015,-0.078
Medium_variant,630,2015,-0.078
Medium_variant,630,2016,-0.056
Medium_variant,630,2017,-0.04
Medium_variant,630,2018,-0.034
Medium_variant,630,2019,-0.039
Medium_variant,630,2020,-0.051
Medium_variant,630,2021,-0.065
Medium_variant,630,2022,-0.078
Medium_variant,630,2023,-0.087
Medium_variant,630,2024,-0.091
Medium_variant,630,2025,-0.094
Medium_variant,630,2026,-0.099
Medium_variant,630,2027,-0.108
Medium_variant,630,2028,-0.123
Medium_variant,630,2029,-0.144
Medium_variant,630,2030,-0.169
Medium_variant,630,2031,-0.194
Medium_variant,630,2032,-0.219
Medium_variant,630,2033,-0.242
Medium_variant,630,2034,-0.265
Medium_variant,630,2035,-0.287
Medium_variant,630,2036,-0.309
Medium_variant,630,2037,-0.331
Medium_variant,630,2038,-0.352
Medium_variant,630,2039,-0.373
Medium_variant,630,2040,-0.393
Medium_variant,630,2041,-0.413
Medium_variant,630,2042,-0.432
Medium_variant,630,2043,-0.452
Medium_variant,630,2044,-0.472
Medium_variant,630,2045,-0.491
Medium_variant,630,2046,-0.511
Medium_variant,630,2047,-0.529
Medium_variant,630,2048,-0.546
Medium_variant,630,2049,-0.562
Medium_variant,630,2050,-0.577
Medium_variant,630,2051,-0.592
Medium_variant,630,2052,-0.606
Medium_variant,630,2053,-0.621
Medium_variant,630,2054,-0.635
Medium_variant,630,2055,-0.65
Medium_variant,630,2056,-0.664
Medium_variant,630,2057,-0.679
Medium_variant,630,2058,-0.693
Medium_variant,630,2059,-0.708
Medium_variant,630,2060,-0.722
Medium_variant,630,2061,-0.737
Medium_variant,630,2062,-0.751
Medium_variant,630,2063,-0.764
Medium_variant,630,2064,-0.777
Medium_variant,630,2065,-0.789
Medium_variant,630,2066,-0.802
Medium_variant,630,2067,-0.813
Medium_variant,630,2068,-0.825
Medium_variant,630,2069,-0.837
Medium_variant,630,2070,-0.848
Medium_variant,630,2071,-0.858
Medium_variant,630,2072,-0.869
Medium_variant,630,2073,-0.879
Medium_variant,630,2074,-0.888
Medium_variant,630,2075,-0.897
Medium_variant,630,2076,-0.906
Medium_variant,630,2077,-0.914
Medium_variant,630,2078,-0.921
Medium_variant,630,2079,-0.928
Medium_variant,630,2080,-0.935
Medium_variant,630,2081,-0.94
Medium_variant,630,2082,-0.945
Medium_variant,630,2083,-0.949
Medium_variant,630,2084,-0.952
Medium_variant,630,2085,-0.953
Medium_variant,630,2086,-0.954
Medium_variant,630,2087,-0.954
Medium_variant,630,2088,-0.954
Medium_variant,630,2089,-0.953
Medium_variant,630,2090,-0.952
Medium_variant,630,2091,-0.95
Medium_variant,630,2092,-0.946
Medium_variant,630,2093,-0.941
Medium_variant,630,2094,-0.933
Medium_variant,630,2095,-0.925
Medium_variant,630,2096,-0.914
Medium_variant,630,2097,-0.902
Medium_variant,630,2098,-0.889
Medium_variant,630,2099,-0.874
