variant,country,year,populationgrowthrate
estimates,686,1950,2.12
estimates,686,1951,2.176
estimates,686,1952,2.284
estimates,686,1953,2.382
estimates,686,1954,2.468
estimates,686,1955,2.542
estimates,686,1956,2.603
estimates,686,1957,2.651
estimates,686,1958,2.686
estimates,686,1959,2.709
estimates,686,1960,2.725
estimates,686,1961,2.738
estimates,686,1962,2.753
estimates,686,1963,2.775
estimates,686,1964,2.802
estimates,686,1965,2.826
estimates,686,1966,2.843
estimates,686,1967,2.864
estimates,686,1968,2.904
estimates,686,1969,2.956
estimates,686,1970,3.018
estimates,686,1971,3.076
estimates,686,1972,3.086
estimates,686,1973,3.02
estimates,686,1974,2.889
estimates,686,1975,2.728
estimates,686,1976,2.583
estimates,686,1977,2.496
estimates,686,1978,2.495
estimates,686,1979,2.572
estimates,686,1980,2.685
estimates,686,1981,2.79
estimates,686,1982,2.878
estimates,686,1983,2.95
estimates,686,1984,3.003
estimates,686,1985,3.044
estimates,686,1986,3.076
estimates,686,1987,3.098
estimates,686,1988,3.106
estimates,686,1989,3.099
estimates,686,1990,3.088
estimates,686,1991,3.074
estimates,686,1992,3.033
estimates,686,1993,2.943
estimates,686,1994,2.813
estimates,686,1995,2.667
estimates,686,1996,2.532
estimates,686,1997,2.442
estimates,686,1998,2.42
estimates,686,1999,2.461
estimates,686,2000,2.536
estimates,686,2001,2.612
estimates,686,2002,2.671
estimates,686,2003,2.705
estimates,686,2004,2.715
estimates,686,2005,2.713
estimates,686,2006,2.713
estimates,686,2007,2.736
estimates,686,2008,2.797
estimates,686,2009,2.888
estimates,686,2010,2.99
estimates,686,2011,3.08
estimates,686,2012,3.134
estimates,686,2013,3.138
estimates,686,2014,3.095
estimates,686,2015,3.031
medium_variant,686,2015,3.031
medium_variant,686,2016,2.967
medium_variant,686,2017,2.912
medium_variant,686,2018,2.867
medium_variant,686,2019,2.832
medium_variant,686,2020,2.801
medium_variant,686,2021,2.769
medium_variant,686,2022,2.736
medium_variant,686,2023,2.705
medium_variant,686,2024,2.675
medium_variant,686,2025,2.647
medium_variant,686,2026,2.62
medium_variant,686,2027,2.595
medium_variant,686,2028,2.572
medium_variant,686,2029,2.551
medium_variant,686,2030,2.532
medium_variant,686,2031,2.512
medium_variant,686,2032,2.492
medium_variant,686,2033,2.474
medium_variant,686,2034,2.455
medium_variant,686,2035,2.436
medium_variant,686,2036,2.417
medium_variant,686,2037,2.397
medium_variant,686,2038,2.375
medium_variant,686,2039,2.352
medium_variant,686,2040,2.328
medium_variant,686,2041,2.303
medium_variant,686,2042,2.277
medium_variant,686,2043,2.251
medium_variant,686,2044,2.224
medium_variant,686,2045,2.196
medium_variant,686,2046,2.169
medium_variant,686,2047,2.14
medium_variant,686,2048,2.111
medium_variant,686,2049,2.081
medium_variant,686,2050,2.051
medium_variant,686,2051,2.021
medium_variant,686,2052,1.991
medium_variant,686,2053,1.962
medium_variant,686,2054,1.933
medium_variant,686,2055,1.905
medium_variant,686,2056,1.877
medium_variant,686,2057,1.85
medium_variant,686,2058,1.824
medium_variant,686,2059,1.8
medium_variant,686,2060,1.776
medium_variant,686,2061,1.753
medium_variant,686,2062,1.73
medium_variant,686,2063,1.708
medium_variant,686,2064,1.687
medium_variant,686,2065,1.665
medium_variant,686,2066,1.644
medium_variant,686,2067,1.623
medium_variant,686,2068,1.602
medium_variant,686,2069,1.581
medium_variant,686,2070,1.56
medium_variant,686,2071,1.539
medium_variant,686,2072,1.518
medium_variant,686,2073,1.497
medium_variant,686,2074,1.475
medium_variant,686,2075,1.454
medium_variant,686,2076,1.433
medium_variant,686,2077,1.412
medium_variant,686,2078,1.39
medium_variant,686,2079,1.368
medium_variant,686,2080,1.346
medium_variant,686,2081,1.324
medium_variant,686,2082,1.301
medium_variant,686,2083,1.279
medium_variant,686,2084,1.257
medium_variant,686,2085,1.235
medium_variant,686,2086,1.214
medium_variant,686,2087,1.192
medium_variant,686,2088,1.17
medium_variant,686,2089,1.148
medium_variant,686,2090,1.126
medium_variant,686,2091,1.105
medium_variant,686,2092,1.083
medium_variant,686,2093,1.062
medium_variant,686,2094,1.041
medium_variant,686,2095,1.02
medium_variant,686,2096,0.999
medium_variant,686,2097,0.978
medium_variant,686,2098,0.958
medium_variant,686,2099,0.938
