variant,country,year,populationgrowthrate
Estimates,686,1950,2.12
Estimates,686,1951,2.176
Estimates,686,1952,2.284
Estimates,686,1953,2.382
Estimates,686,1954,2.468
Estimates,686,1955,2.542
Estimates,686,1956,2.603
Estimates,686,1957,2.651
Estimates,686,1958,2.686
Estimates,686,1959,2.709
Estimates,686,1960,2.725
Estimates,686,1961,2.738
Estimates,686,1962,2.753
Estimates,686,1963,2.775
Estimates,686,1964,2.802
Estimates,686,1965,2.826
Estimates,686,1966,2.843
Estimates,686,1967,2.864
Estimates,686,1968,2.904
Estimates,686,1969,2.956
Estimates,686,1970,3.018
Estimates,686,1971,3.076
Estimates,686,1972,3.086
Estimates,686,1973,3.02
Estimates,686,1974,2.889
Estimates,686,1975,2.728
Estimates,686,1976,2.583
Estimates,686,1977,2.496
Estimates,686,1978,2.495
Estimates,686,1979,2.572
Estimates,686,1980,2.685
Estimates,686,1981,2.79
Estimates,686,1982,2.878
Estimates,686,1983,2.95
Estimates,686,1984,3.003
Estimates,686,1985,3.044
Estimates,686,1986,3.076
Estimates,686,1987,3.098
Estimates,686,1988,3.106
Estimates,686,1989,3.099
Estimates,686,1990,3.088
Estimates,686,1991,3.074
Estimates,686,1992,3.033
Estimates,686,1993,2.943
Estimates,686,1994,2.813
Estimates,686,1995,2.667
Estimates,686,1996,2.532
Estimates,686,1997,2.442
Estimates,686,1998,2.42
Estimates,686,1999,2.461
Estimates,686,2000,2.536
Estimates,686,2001,2.612
Estimates,686,2002,2.671
Estimates,686,2003,2.705
Estimates,686,2004,2.715
Estimates,686,2005,2.713
Estimates,686,2006,2.713
Estimates,686,2007,2.736
Estimates,686,2008,2.797
Estimates,686,2009,2.888
Estimates,686,2010,2.99
Estimates,686,2011,3.08
Estimates,686,2012,3.134
Estimates,686,2013,3.138
Estimates,686,2014,3.095
Estimates,686,2015,3.031
Medium_variant,686,2015,3.031
Medium_variant,686,2016,2.967
Medium_variant,686,2017,2.912
Medium_variant,686,2018,2.867
Medium_variant,686,2019,2.832
Medium_variant,686,2020,2.801
Medium_variant,686,2021,2.769
Medium_variant,686,2022,2.736
Medium_variant,686,2023,2.705
Medium_variant,686,2024,2.675
Medium_variant,686,2025,2.647
Medium_variant,686,2026,2.62
Medium_variant,686,2027,2.595
Medium_variant,686,2028,2.572
Medium_variant,686,2029,2.551
Medium_variant,686,2030,2.532
Medium_variant,686,2031,2.512
Medium_variant,686,2032,2.492
Medium_variant,686,2033,2.474
Medium_variant,686,2034,2.455
Medium_variant,686,2035,2.436
Medium_variant,686,2036,2.417
Medium_variant,686,2037,2.397
Medium_variant,686,2038,2.375
Medium_variant,686,2039,2.352
Medium_variant,686,2040,2.328
Medium_variant,686,2041,2.303
Medium_variant,686,2042,2.277
Medium_variant,686,2043,2.251
Medium_variant,686,2044,2.224
Medium_variant,686,2045,2.196
Medium_variant,686,2046,2.169
Medium_variant,686,2047,2.14
Medium_variant,686,2048,2.111
Medium_variant,686,2049,2.081
Medium_variant,686,2050,2.051
Medium_variant,686,2051,2.021
Medium_variant,686,2052,1.991
Medium_variant,686,2053,1.962
Medium_variant,686,2054,1.933
Medium_variant,686,2055,1.905
Medium_variant,686,2056,1.877
Medium_variant,686,2057,1.85
Medium_variant,686,2058,1.824
Medium_variant,686,2059,1.8
Medium_variant,686,2060,1.776
Medium_variant,686,2061,1.753
Medium_variant,686,2062,1.73
Medium_variant,686,2063,1.708
Medium_variant,686,2064,1.687
Medium_variant,686,2065,1.665
Medium_variant,686,2066,1.644
Medium_variant,686,2067,1.623
Medium_variant,686,2068,1.602
Medium_variant,686,2069,1.581
Medium_variant,686,2070,1.56
Medium_variant,686,2071,1.539
Medium_variant,686,2072,1.518
Medium_variant,686,2073,1.497
Medium_variant,686,2074,1.475
Medium_variant,686,2075,1.454
Medium_variant,686,2076,1.433
Medium_variant,686,2077,1.412
Medium_variant,686,2078,1.39
Medium_variant,686,2079,1.368
Medium_variant,686,2080,1.346
Medium_variant,686,2081,1.324
Medium_variant,686,2082,1.301
Medium_variant,686,2083,1.279
Medium_variant,686,2084,1.257
Medium_variant,686,2085,1.235
Medium_variant,686,2086,1.214
Medium_variant,686,2087,1.192
Medium_variant,686,2088,1.17
Medium_variant,686,2089,1.148
Medium_variant,686,2090,1.126
Medium_variant,686,2091,1.105
Medium_variant,686,2092,1.083
Medium_variant,686,2093,1.062
Medium_variant,686,2094,1.041
Medium_variant,686,2095,1.02
Medium_variant,686,2096,0.999
Medium_variant,686,2097,0.978
Medium_variant,686,2098,0.958
Medium_variant,686,2099,0.938
