variant,country,year,populationgrowthrate
Estimates,702,1950,4.39
Estimates,702,1951,4.586
Estimates,702,1952,4.906
Estimates,702,1953,5.088
Estimates,702,1954,5.144
Estimates,702,1955,5.087
Estimates,702,1956,4.931
Estimates,702,1957,4.687
Estimates,702,1958,4.371
Estimates,702,1959,4.002
Estimates,702,1960,3.607
Estimates,702,1961,3.222
Estimates,702,1962,2.883
Estimates,702,1963,2.617
Estimates,702,1964,2.422
Estimates,702,1965,2.263
Estimates,702,1966,2.109
Estimates,702,1967,1.978
Estimates,702,1968,1.895
Estimates,702,1969,1.852
Estimates,702,1970,1.846
Estimates,702,1971,1.858
Estimates,702,1972,1.837
Estimates,702,1973,1.741
Estimates,702,1974,1.582
Estimates,702,1975,1.388
Estimates,702,1976,1.21
Estimates,702,1977,1.135
Estimates,702,1978,1.228
Estimates,702,1979,1.477
Estimates,702,1980,1.815
Estimates,702,1981,2.148
Estimates,702,1982,2.378
Estimates,702,1983,2.448
Estimates,702,1984,2.37
Estimates,702,1985,2.213
Estimates,702,1986,2.065
Estimates,702,1987,2.009
Estimates,702,1988,2.095
Estimates,702,1989,2.31
Estimates,702,1990,2.589
Estimates,702,1991,2.846
Estimates,702,1992,2.992
Estimates,702,1993,2.98
Estimates,702,1994,2.826
Estimates,702,1995,2.601
Estimates,702,1996,2.39
Estimates,702,1997,2.265
Estimates,702,1998,2.267
Estimates,702,1999,2.387
Estimates,702,2000,2.558
Estimates,702,2001,2.706
Estimates,702,2002,2.795
Estimates,702,2003,2.81
Estimates,702,2004,2.755
Estimates,702,2005,2.664
Estimates,702,2006,2.572
Estimates,702,2007,2.484
Estimates,702,2008,2.396
Estimates,702,2009,2.31
Estimates,702,2010,2.221
Estimates,702,2011,2.126
Estimates,702,2012,2.023
Estimates,702,2013,1.916
Estimates,702,2014,1.805
Estimates,702,2015,1.695
Medium_variant,702,2015,1.695
Medium_variant,702,2016,1.588
Medium_variant,702,2017,1.471
Medium_variant,702,2018,1.334
Medium_variant,702,2019,1.181
Medium_variant,702,2020,1.019
Medium_variant,702,2021,0.864
Medium_variant,702,2022,0.737
Medium_variant,702,2023,0.659
Medium_variant,702,2024,0.628
Medium_variant,702,2025,0.623
Medium_variant,702,2026,0.622
Medium_variant,702,2027,0.613
Medium_variant,702,2028,0.592
Medium_variant,702,2029,0.557
Medium_variant,702,2030,0.517
Medium_variant,702,2031,0.481
Medium_variant,702,2032,0.448
Medium_variant,702,2033,0.415
Medium_variant,702,2034,0.382
Medium_variant,702,2035,0.349
Medium_variant,702,2036,0.316
Medium_variant,702,2037,0.283
Medium_variant,702,2038,0.251
Medium_variant,702,2039,0.22
Medium_variant,702,2040,0.189
Medium_variant,702,2041,0.159
Medium_variant,702,2042,0.129
Medium_variant,702,2043,0.101
Medium_variant,702,2044,0.074
Medium_variant,702,2045,0.049
Medium_variant,702,2046,0.024
Medium_variant,702,2047,-0.001
Medium_variant,702,2048,-0.026
Medium_variant,702,2049,-0.052
Medium_variant,702,2050,-0.077
Medium_variant,702,2051,-0.102
Medium_variant,702,2052,-0.125
Medium_variant,702,2053,-0.147
Medium_variant,702,2054,-0.167
Medium_variant,702,2055,-0.186
Medium_variant,702,2056,-0.204
Medium_variant,702,2057,-0.221
Medium_variant,702,2058,-0.236
Medium_variant,702,2059,-0.249
Medium_variant,702,2060,-0.262
Medium_variant,702,2061,-0.273
Medium_variant,702,2062,-0.284
Medium_variant,702,2063,-0.294
Medium_variant,702,2064,-0.304
Medium_variant,702,2065,-0.313
Medium_variant,702,2066,-0.321
Medium_variant,702,2067,-0.329
Medium_variant,702,2068,-0.338
Medium_variant,702,2069,-0.347
Medium_variant,702,2070,-0.357
Medium_variant,702,2071,-0.366
Medium_variant,702,2072,-0.374
Medium_variant,702,2073,-0.382
Medium_variant,702,2074,-0.388
Medium_variant,702,2075,-0.393
Medium_variant,702,2076,-0.398
Medium_variant,702,2077,-0.402
Medium_variant,702,2078,-0.406
Medium_variant,702,2079,-0.411
Medium_variant,702,2080,-0.414
Medium_variant,702,2081,-0.418
Medium_variant,702,2082,-0.421
Medium_variant,702,2083,-0.424
Medium_variant,702,2084,-0.427
Medium_variant,702,2085,-0.43
Medium_variant,702,2086,-0.432
Medium_variant,702,2087,-0.435
Medium_variant,702,2088,-0.438
Medium_variant,702,2089,-0.443
Medium_variant,702,2090,-0.448
Medium_variant,702,2091,-0.453
Medium_variant,702,2092,-0.457
Medium_variant,702,2093,-0.461
Medium_variant,702,2094,-0.464
Medium_variant,702,2095,-0.467
Medium_variant,702,2096,-0.469
Medium_variant,702,2097,-0.471
Medium_variant,702,2098,-0.473
Medium_variant,702,2099,-0.475
