variant,country,year,populationgrowthrate
estimates,76,1950,2.977
estimates,76,1951,2.993
estimates,76,1952,3.008
estimates,76,1953,2.992
estimates,76,1954,2.961
estimates,76,1955,2.927
estimates,76,1956,2.902
estimates,76,1957,2.894
estimates,76,1958,2.908
estimates,76,1959,2.942
estimates,76,1960,2.985
estimates,76,1961,3.02
estimates,76,1962,3.026
estimates,76,1963,2.989
estimates,76,1964,2.913
estimates,76,1965,2.82
estimates,76,1966,2.731
estimates,76,1967,2.656
estimates,76,1968,2.594
estimates,76,1969,2.548
estimates,76,1970,2.509
estimates,76,1971,2.471
estimates,76,1972,2.439
estimates,76,1973,2.42
estimates,76,1974,2.414
estimates,76,1975,2.411
estimates,76,1976,2.406
estimates,76,1977,2.398
estimates,76,1978,2.388
estimates,76,1979,2.374
estimates,76,1980,2.359
estimates,76,1981,2.34
estimates,76,1982,2.307
estimates,76,1983,2.251
estimates,76,1984,2.174
estimates,76,1985,2.089
estimates,76,1986,2.006
estimates,76,1987,1.926
estimates,76,1988,1.848
estimates,76,1989,1.774
estimates,76,1990,1.701
estimates,76,1991,1.631
estimates,76,1992,1.576
estimates,76,1993,1.547
estimates,76,1994,1.542
estimates,76,1995,1.549
estimates,76,1996,1.554
estimates,76,1997,1.553
estimates,76,1998,1.542
estimates,76,1999,1.522
estimates,76,2000,1.498
estimates,76,2001,1.474
estimates,76,2002,1.439
estimates,76,2003,1.381
estimates,76,2004,1.304
estimates,76,2005,1.216
estimates,76,2006,1.129
estimates,76,2007,1.056
estimates,76,2008,1.006
estimates,76,2009,0.977
estimates,76,2010,0.961
estimates,76,2011,0.944
estimates,76,2012,0.924
estimates,76,2013,0.9
estimates,76,2014,0.871
estimates,76,2015,0.84
medium_variant,76,2015,0.84
medium_variant,76,2016,0.81
medium_variant,76,2017,0.782
medium_variant,76,2018,0.755
medium_variant,76,2019,0.728
medium_variant,76,2020,0.702
medium_variant,76,2021,0.676
medium_variant,76,2022,0.649
medium_variant,76,2023,0.623
medium_variant,76,2024,0.596
medium_variant,76,2025,0.569
medium_variant,76,2026,0.543
medium_variant,76,2027,0.517
medium_variant,76,2028,0.49
medium_variant,76,2029,0.465
medium_variant,76,2030,0.439
medium_variant,76,2031,0.414
medium_variant,76,2032,0.388
medium_variant,76,2033,0.364
medium_variant,76,2034,0.339
medium_variant,76,2035,0.315
medium_variant,76,2036,0.291
medium_variant,76,2037,0.268
medium_variant,76,2038,0.245
medium_variant,76,2039,0.222
medium_variant,76,2040,0.2
medium_variant,76,2041,0.178
medium_variant,76,2042,0.156
medium_variant,76,2043,0.135
medium_variant,76,2044,0.114
medium_variant,76,2045,0.094
medium_variant,76,2046,0.073
medium_variant,76,2047,0.053
medium_variant,76,2048,0.034
medium_variant,76,2049,0.015
medium_variant,76,2050,-0.003
medium_variant,76,2051,-0.022
medium_variant,76,2052,-0.04
medium_variant,76,2053,-0.058
medium_variant,76,2054,-0.077
medium_variant,76,2055,-0.095
medium_variant,76,2056,-0.114
medium_variant,76,2057,-0.132
medium_variant,76,2058,-0.15
medium_variant,76,2059,-0.169
medium_variant,76,2060,-0.187
medium_variant,76,2061,-0.205
medium_variant,76,2062,-0.223
medium_variant,76,2063,-0.241
medium_variant,76,2064,-0.258
medium_variant,76,2065,-0.274
medium_variant,76,2066,-0.29
medium_variant,76,2067,-0.306
medium_variant,76,2068,-0.322
medium_variant,76,2069,-0.338
medium_variant,76,2070,-0.353
medium_variant,76,2071,-0.368
medium_variant,76,2072,-0.382
medium_variant,76,2073,-0.394
medium_variant,76,2074,-0.405
medium_variant,76,2075,-0.415
medium_variant,76,2076,-0.424
medium_variant,76,2077,-0.432
medium_variant,76,2078,-0.44
medium_variant,76,2079,-0.447
medium_variant,76,2080,-0.454
medium_variant,76,2081,-0.46
medium_variant,76,2082,-0.465
medium_variant,76,2083,-0.469
medium_variant,76,2084,-0.472
medium_variant,76,2085,-0.473
medium_variant,76,2086,-0.475
medium_variant,76,2087,-0.476
medium_variant,76,2088,-0.478
medium_variant,76,2089,-0.481
medium_variant,76,2090,-0.483
medium_variant,76,2091,-0.486
medium_variant,76,2092,-0.487
medium_variant,76,2093,-0.488
medium_variant,76,2094,-0.488
medium_variant,76,2095,-0.487
medium_variant,76,2096,-0.485
medium_variant,76,2097,-0.483
medium_variant,76,2098,-0.482
medium_variant,76,2099,-0.48
