variant,country,year,populationgrowthrate
Estimates,76,1950,2.977
Estimates,76,1951,2.993
Estimates,76,1952,3.008
Estimates,76,1953,2.992
Estimates,76,1954,2.961
Estimates,76,1955,2.927
Estimates,76,1956,2.902
Estimates,76,1957,2.894
Estimates,76,1958,2.908
Estimates,76,1959,2.942
Estimates,76,1960,2.985
Estimates,76,1961,3.02
Estimates,76,1962,3.026
Estimates,76,1963,2.989
Estimates,76,1964,2.913
Estimates,76,1965,2.82
Estimates,76,1966,2.731
Estimates,76,1967,2.656
Estimates,76,1968,2.594
Estimates,76,1969,2.548
Estimates,76,1970,2.509
Estimates,76,1971,2.471
Estimates,76,1972,2.439
Estimates,76,1973,2.42
Estimates,76,1974,2.414
Estimates,76,1975,2.411
Estimates,76,1976,2.406
Estimates,76,1977,2.398
Estimates,76,1978,2.388
Estimates,76,1979,2.374
Estimates,76,1980,2.359
Estimates,76,1981,2.34
Estimates,76,1982,2.307
Estimates,76,1983,2.251
Estimates,76,1984,2.174
Estimates,76,1985,2.089
Estimates,76,1986,2.006
Estimates,76,1987,1.926
Estimates,76,1988,1.848
Estimates,76,1989,1.774
Estimates,76,1990,1.701
Estimates,76,1991,1.631
Estimates,76,1992,1.576
Estimates,76,1993,1.547
Estimates,76,1994,1.542
Estimates,76,1995,1.549
Estimates,76,1996,1.554
Estimates,76,1997,1.553
Estimates,76,1998,1.542
Estimates,76,1999,1.522
Estimates,76,2000,1.498
Estimates,76,2001,1.474
Estimates,76,2002,1.439
Estimates,76,2003,1.381
Estimates,76,2004,1.304
Estimates,76,2005,1.216
Estimates,76,2006,1.129
Estimates,76,2007,1.056
Estimates,76,2008,1.006
Estimates,76,2009,0.977
Estimates,76,2010,0.961
Estimates,76,2011,0.944
Estimates,76,2012,0.924
Estimates,76,2013,0.9
Estimates,76,2014,0.871
Estimates,76,2015,0.84
Medium_variant,76,2015,0.84
Medium_variant,76,2016,0.81
Medium_variant,76,2017,0.782
Medium_variant,76,2018,0.755
Medium_variant,76,2019,0.728
Medium_variant,76,2020,0.702
Medium_variant,76,2021,0.676
Medium_variant,76,2022,0.649
Medium_variant,76,2023,0.623
Medium_variant,76,2024,0.596
Medium_variant,76,2025,0.569
Medium_variant,76,2026,0.543
Medium_variant,76,2027,0.517
Medium_variant,76,2028,0.49
Medium_variant,76,2029,0.465
Medium_variant,76,2030,0.439
Medium_variant,76,2031,0.414
Medium_variant,76,2032,0.388
Medium_variant,76,2033,0.364
Medium_variant,76,2034,0.339
Medium_variant,76,2035,0.315
Medium_variant,76,2036,0.291
Medium_variant,76,2037,0.268
Medium_variant,76,2038,0.245
Medium_variant,76,2039,0.222
Medium_variant,76,2040,0.2
Medium_variant,76,2041,0.178
Medium_variant,76,2042,0.156
Medium_variant,76,2043,0.135
Medium_variant,76,2044,0.114
Medium_variant,76,2045,0.094
Medium_variant,76,2046,0.073
Medium_variant,76,2047,0.053
Medium_variant,76,2048,0.034
Medium_variant,76,2049,0.015
Medium_variant,76,2050,-0.003
Medium_variant,76,2051,-0.022
Medium_variant,76,2052,-0.04
Medium_variant,76,2053,-0.058
Medium_variant,76,2054,-0.077
Medium_variant,76,2055,-0.095
Medium_variant,76,2056,-0.114
Medium_variant,76,2057,-0.132
Medium_variant,76,2058,-0.15
Medium_variant,76,2059,-0.169
Medium_variant,76,2060,-0.187
Medium_variant,76,2061,-0.205
Medium_variant,76,2062,-0.223
Medium_variant,76,2063,-0.241
Medium_variant,76,2064,-0.258
Medium_variant,76,2065,-0.274
Medium_variant,76,2066,-0.29
Medium_variant,76,2067,-0.306
Medium_variant,76,2068,-0.322
Medium_variant,76,2069,-0.338
Medium_variant,76,2070,-0.353
Medium_variant,76,2071,-0.368
Medium_variant,76,2072,-0.382
Medium_variant,76,2073,-0.394
Medium_variant,76,2074,-0.405
Medium_variant,76,2075,-0.415
Medium_variant,76,2076,-0.424
Medium_variant,76,2077,-0.432
Medium_variant,76,2078,-0.44
Medium_variant,76,2079,-0.447
Medium_variant,76,2080,-0.454
Medium_variant,76,2081,-0.46
Medium_variant,76,2082,-0.465
Medium_variant,76,2083,-0.469
Medium_variant,76,2084,-0.472
Medium_variant,76,2085,-0.473
Medium_variant,76,2086,-0.475
Medium_variant,76,2087,-0.476
Medium_variant,76,2088,-0.478
Medium_variant,76,2089,-0.481
Medium_variant,76,2090,-0.483
Medium_variant,76,2091,-0.486
Medium_variant,76,2092,-0.487
Medium_variant,76,2093,-0.488
Medium_variant,76,2094,-0.488
Medium_variant,76,2095,-0.487
Medium_variant,76,2096,-0.485
Medium_variant,76,2097,-0.483
Medium_variant,76,2098,-0.482
Medium_variant,76,2099,-0.48
