variant,country,year,populationgrowthrate
estimates,96,1950,6.003
estimates,96,1951,5.825
estimates,96,1952,5.553
estimates,96,1953,5.418
estimates,96,1954,5.358
estimates,96,1955,5.325
estimates,96,1956,5.282
estimates,96,1957,5.201
estimates,96,1958,5.073
estimates,96,1959,4.898
estimates,96,1960,4.707
estimates,96,1961,4.54
estimates,96,1962,4.443
estimates,96,1963,4.445
estimates,96,1964,4.527
estimates,96,1965,4.637
estimates,96,1966,4.722
estimates,96,1967,4.757
estimates,96,1968,4.736
estimates,96,1969,4.664
estimates,96,1970,4.565
estimates,96,1971,4.461
estimates,96,1972,4.355
estimates,96,1973,4.242
estimates,96,1974,4.125
estimates,96,1975,4.009
estimates,96,1976,3.895
estimates,96,1977,3.763
estimates,96,1978,3.595
estimates,96,1979,3.402
estimates,96,1980,3.201
estimates,96,1981,3.016
estimates,96,1982,2.878
estimates,96,1983,2.805
estimates,96,1984,2.793
estimates,96,1985,2.807
estimates,96,1986,2.818
estimates,96,1987,2.824
estimates,96,1988,2.833
estimates,96,1989,2.84
estimates,96,1990,2.846
estimates,96,1991,2.846
estimates,96,1992,2.822
estimates,96,1993,2.76
estimates,96,1994,2.662
estimates,96,1995,2.548
estimates,96,1996,2.437
estimates,96,1997,2.329
estimates,96,1998,2.221
estimates,96,1999,2.113
estimates,96,2000,2.007
estimates,96,2001,1.904
estimates,96,2002,1.818
estimates,96,2003,1.762
estimates,96,2004,1.734
estimates,96,2005,1.72
estimates,96,2006,1.707
estimates,96,2007,1.687
estimates,96,2008,1.657
estimates,96,2009,1.617
estimates,96,2010,1.572
estimates,96,2011,1.529
estimates,96,2012,1.487
estimates,96,2013,1.444
estimates,96,2014,1.4
estimates,96,2015,1.357
medium_variant,96,2015,1.357
medium_variant,96,2016,1.313
medium_variant,96,2017,1.27
medium_variant,96,2018,1.228
medium_variant,96,2019,1.187
medium_variant,96,2020,1.147
medium_variant,96,2021,1.108
medium_variant,96,2022,1.069
medium_variant,96,2023,1.031
medium_variant,96,2024,0.994
medium_variant,96,2025,0.957
medium_variant,96,2026,0.922
medium_variant,96,2027,0.886
medium_variant,96,2028,0.851
medium_variant,96,2029,0.815
medium_variant,96,2030,0.779
medium_variant,96,2031,0.744
medium_variant,96,2032,0.711
medium_variant,96,2033,0.68
medium_variant,96,2034,0.65
medium_variant,96,2035,0.622
medium_variant,96,2036,0.594
medium_variant,96,2037,0.567
medium_variant,96,2038,0.539
medium_variant,96,2039,0.512
medium_variant,96,2040,0.486
medium_variant,96,2041,0.459
medium_variant,96,2042,0.432
medium_variant,96,2043,0.404
medium_variant,96,2044,0.375
medium_variant,96,2045,0.345
medium_variant,96,2046,0.316
medium_variant,96,2047,0.286
medium_variant,96,2048,0.255
medium_variant,96,2049,0.224
medium_variant,96,2050,0.194
medium_variant,96,2051,0.163
medium_variant,96,2052,0.132
medium_variant,96,2053,0.102
medium_variant,96,2054,0.071
medium_variant,96,2055,0.042
medium_variant,96,2056,0.013
medium_variant,96,2057,-0.016
medium_variant,96,2058,-0.043
medium_variant,96,2059,-0.069
medium_variant,96,2060,-0.095
medium_variant,96,2061,-0.119
medium_variant,96,2062,-0.142
medium_variant,96,2063,-0.163
medium_variant,96,2064,-0.183
medium_variant,96,2065,-0.201
medium_variant,96,2066,-0.217
medium_variant,96,2067,-0.233
medium_variant,96,2068,-0.247
medium_variant,96,2069,-0.261
medium_variant,96,2070,-0.272
medium_variant,96,2071,-0.283
medium_variant,96,2072,-0.293
medium_variant,96,2073,-0.3
medium_variant,96,2074,-0.306
medium_variant,96,2075,-0.311
medium_variant,96,2076,-0.315
medium_variant,96,2077,-0.318
medium_variant,96,2078,-0.321
medium_variant,96,2079,-0.323
medium_variant,96,2080,-0.326
medium_variant,96,2081,-0.327
medium_variant,96,2082,-0.328
medium_variant,96,2083,-0.329
medium_variant,96,2084,-0.329
medium_variant,96,2085,-0.329
medium_variant,96,2086,-0.329
medium_variant,96,2087,-0.329
medium_variant,96,2088,-0.329
medium_variant,96,2089,-0.329
medium_variant,96,2090,-0.328
medium_variant,96,2091,-0.328
medium_variant,96,2092,-0.328
medium_variant,96,2093,-0.327
medium_variant,96,2094,-0.327
medium_variant,96,2095,-0.326
medium_variant,96,2096,-0.325
medium_variant,96,2097,-0.324
medium_variant,96,2098,-0.323
medium_variant,96,2099,-0.323
