variant,country,year,populationgrowthrate
Estimates,96,1950,6.003
Estimates,96,1951,5.825
Estimates,96,1952,5.553
Estimates,96,1953,5.418
Estimates,96,1954,5.358
Estimates,96,1955,5.325
Estimates,96,1956,5.282
Estimates,96,1957,5.201
Estimates,96,1958,5.073
Estimates,96,1959,4.898
Estimates,96,1960,4.707
Estimates,96,1961,4.54
Estimates,96,1962,4.443
Estimates,96,1963,4.445
Estimates,96,1964,4.527
Estimates,96,1965,4.637
Estimates,96,1966,4.722
Estimates,96,1967,4.757
Estimates,96,1968,4.736
Estimates,96,1969,4.664
Estimates,96,1970,4.565
Estimates,96,1971,4.461
Estimates,96,1972,4.355
Estimates,96,1973,4.242
Estimates,96,1974,4.125
Estimates,96,1975,4.009
Estimates,96,1976,3.895
Estimates,96,1977,3.763
Estimates,96,1978,3.595
Estimates,96,1979,3.402
Estimates,96,1980,3.201
Estimates,96,1981,3.016
Estimates,96,1982,2.878
Estimates,96,1983,2.805
Estimates,96,1984,2.793
Estimates,96,1985,2.807
Estimates,96,1986,2.818
Estimates,96,1987,2.824
Estimates,96,1988,2.833
Estimates,96,1989,2.84
Estimates,96,1990,2.846
Estimates,96,1991,2.846
Estimates,96,1992,2.822
Estimates,96,1993,2.76
Estimates,96,1994,2.662
Estimates,96,1995,2.548
Estimates,96,1996,2.437
Estimates,96,1997,2.329
Estimates,96,1998,2.221
Estimates,96,1999,2.113
Estimates,96,2000,2.007
Estimates,96,2001,1.904
Estimates,96,2002,1.818
Estimates,96,2003,1.762
Estimates,96,2004,1.734
Estimates,96,2005,1.72
Estimates,96,2006,1.707
Estimates,96,2007,1.687
Estimates,96,2008,1.657
Estimates,96,2009,1.617
Estimates,96,2010,1.572
Estimates,96,2011,1.529
Estimates,96,2012,1.487
Estimates,96,2013,1.444
Estimates,96,2014,1.4
Estimates,96,2015,1.357
Medium_variant,96,2015,1.357
Medium_variant,96,2016,1.313
Medium_variant,96,2017,1.27
Medium_variant,96,2018,1.228
Medium_variant,96,2019,1.187
Medium_variant,96,2020,1.147
Medium_variant,96,2021,1.108
Medium_variant,96,2022,1.069
Medium_variant,96,2023,1.031
Medium_variant,96,2024,0.994
Medium_variant,96,2025,0.957
Medium_variant,96,2026,0.922
Medium_variant,96,2027,0.886
Medium_variant,96,2028,0.851
Medium_variant,96,2029,0.815
Medium_variant,96,2030,0.779
Medium_variant,96,2031,0.744
Medium_variant,96,2032,0.711
Medium_variant,96,2033,0.68
Medium_variant,96,2034,0.65
Medium_variant,96,2035,0.622
Medium_variant,96,2036,0.594
Medium_variant,96,2037,0.567
Medium_variant,96,2038,0.539
Medium_variant,96,2039,0.512
Medium_variant,96,2040,0.486
Medium_variant,96,2041,0.459
Medium_variant,96,2042,0.432
Medium_variant,96,2043,0.404
Medium_variant,96,2044,0.375
Medium_variant,96,2045,0.345
Medium_variant,96,2046,0.316
Medium_variant,96,2047,0.286
Medium_variant,96,2048,0.255
Medium_variant,96,2049,0.224
Medium_variant,96,2050,0.194
Medium_variant,96,2051,0.163
Medium_variant,96,2052,0.132
Medium_variant,96,2053,0.102
Medium_variant,96,2054,0.071
Medium_variant,96,2055,0.042
Medium_variant,96,2056,0.013
Medium_variant,96,2057,-0.016
Medium_variant,96,2058,-0.043
Medium_variant,96,2059,-0.069
Medium_variant,96,2060,-0.095
Medium_variant,96,2061,-0.119
Medium_variant,96,2062,-0.142
Medium_variant,96,2063,-0.163
Medium_variant,96,2064,-0.183
Medium_variant,96,2065,-0.201
Medium_variant,96,2066,-0.217
Medium_variant,96,2067,-0.233
Medium_variant,96,2068,-0.247
Medium_variant,96,2069,-0.261
Medium_variant,96,2070,-0.272
Medium_variant,96,2071,-0.283
Medium_variant,96,2072,-0.293
Medium_variant,96,2073,-0.3
Medium_variant,96,2074,-0.306
Medium_variant,96,2075,-0.311
Medium_variant,96,2076,-0.315
Medium_variant,96,2077,-0.318
Medium_variant,96,2078,-0.321
Medium_variant,96,2079,-0.323
Medium_variant,96,2080,-0.326
Medium_variant,96,2081,-0.327
Medium_variant,96,2082,-0.328
Medium_variant,96,2083,-0.329
Medium_variant,96,2084,-0.329
Medium_variant,96,2085,-0.329
Medium_variant,96,2086,-0.329
Medium_variant,96,2087,-0.329
Medium_variant,96,2088,-0.329
Medium_variant,96,2089,-0.329
Medium_variant,96,2090,-0.328
Medium_variant,96,2091,-0.328
Medium_variant,96,2092,-0.328
Medium_variant,96,2093,-0.327
Medium_variant,96,2094,-0.327
Medium_variant,96,2095,-0.326
Medium_variant,96,2096,-0.325
Medium_variant,96,2097,-0.324
Medium_variant,96,2098,-0.323
Medium_variant,96,2099,-0.323
