variant,country,year,populationgrowthrate
estimates,12,1950,1.872
estimates,12,1951,1.903
estimates,12,1952,1.982
estimates,12,1953,2.088
estimates,12,1954,2.206
estimates,12,1955,2.32
estimates,12,1956,2.416
estimates,12,1957,2.484
estimates,12,1958,2.517
estimates,12,1959,2.518
estimates,12,1960,2.498
estimates,12,1961,2.478
estimates,12,1962,2.481
estimates,12,1963,2.526
estimates,12,1964,2.608
estimates,12,1965,2.708
estimates,12,1966,2.8
estimates,12,1967,2.86
estimates,12,1968,2.875
estimates,12,1969,2.848
estimates,12,1970,2.803
estimates,12,1971,2.764
estimates,12,1972,2.745
estimates,12,1973,2.752
estimates,12,1974,2.783
estimates,12,1975,2.821
estimates,12,1976,2.853
estimates,12,1977,2.888
estimates,12,1978,2.938
estimates,12,1979,2.998
estimates,12,1980,3.057
estimates,12,1981,3.103
estimates,12,1982,3.121
estimates,12,1983,3.105
estimates,12,1984,3.055
estimates,12,1985,2.986
estimates,12,1986,2.909
estimates,12,1987,2.824
estimates,12,1988,2.725
estimates,12,1989,2.616
estimates,12,1990,2.503
estimates,12,1991,2.39
estimates,12,1992,2.267
estimates,12,1993,2.127
estimates,12,1994,1.973
estimates,12,1995,1.817
estimates,12,1996,1.673
estimates,12,1997,1.548
estimates,12,1998,1.449
estimates,12,1999,1.377
estimates,12,2000,1.321
estimates,12,2001,1.277
estimates,12,2002,1.257
estimates,12,2003,1.276
estimates,12,2004,1.33
estimates,12,2005,1.4
estimates,12,2006,1.472
estimates,12,2007,1.549
estimates,12,2008,1.636
estimates,12,2009,1.729
estimates,12,2010,1.824
estimates,12,2011,1.91
estimates,12,2012,1.961
estimates,12,2013,1.958
estimates,12,2014,1.902
estimates,12,2015,1.818
medium_variant,12,2015,1.818
medium_variant,12,2016,1.731
medium_variant,12,2017,1.649
medium_variant,12,2018,1.574
medium_variant,12,2019,1.508
medium_variant,12,2020,1.445
medium_variant,12,2021,1.38
medium_variant,12,2022,1.315
medium_variant,12,2023,1.253
medium_variant,12,2024,1.195
medium_variant,12,2025,1.14
medium_variant,12,2026,1.088
medium_variant,12,2027,1.04
medium_variant,12,2028,0.999
medium_variant,12,2029,0.963
medium_variant,12,2030,0.931
medium_variant,12,2031,0.903
medium_variant,12,2032,0.878
medium_variant,12,2033,0.858
medium_variant,12,2034,0.842
medium_variant,12,2035,0.829
medium_variant,12,2036,0.818
medium_variant,12,2037,0.809
medium_variant,12,2038,0.801
medium_variant,12,2039,0.794
medium_variant,12,2040,0.787
medium_variant,12,2041,0.78
medium_variant,12,2042,0.772
medium_variant,12,2043,0.763
medium_variant,12,2044,0.75
medium_variant,12,2045,0.737
medium_variant,12,2046,0.722
medium_variant,12,2047,0.704
medium_variant,12,2048,0.683
medium_variant,12,2049,0.657
medium_variant,12,2050,0.628
medium_variant,12,2051,0.599
medium_variant,12,2052,0.569
medium_variant,12,2053,0.537
medium_variant,12,2054,0.504
medium_variant,12,2055,0.47
medium_variant,12,2056,0.437
medium_variant,12,2057,0.404
medium_variant,12,2058,0.373
medium_variant,12,2059,0.344
medium_variant,12,2060,0.316
medium_variant,12,2061,0.289
medium_variant,12,2062,0.264
medium_variant,12,2063,0.242
medium_variant,12,2064,0.223
medium_variant,12,2065,0.205
medium_variant,12,2066,0.19
medium_variant,12,2067,0.175
medium_variant,12,2068,0.162
medium_variant,12,2069,0.151
medium_variant,12,2070,0.141
medium_variant,12,2071,0.132
medium_variant,12,2072,0.125
medium_variant,12,2073,0.118
medium_variant,12,2074,0.112
medium_variant,12,2075,0.107
medium_variant,12,2076,0.103
medium_variant,12,2077,0.098
medium_variant,12,2078,0.093
medium_variant,12,2079,0.088
medium_variant,12,2080,0.082
medium_variant,12,2081,0.076
medium_variant,12,2082,0.07
medium_variant,12,2083,0.064
medium_variant,12,2084,0.059
medium_variant,12,2085,0.053
medium_variant,12,2086,0.046
medium_variant,12,2087,0.039
medium_variant,12,2088,0.03
medium_variant,12,2089,0.019
medium_variant,12,2090,0.007
medium_variant,12,2091,-0.005
medium_variant,12,2092,-0.018
medium_variant,12,2093,-0.031
medium_variant,12,2094,-0.044
medium_variant,12,2095,-0.057
medium_variant,12,2096,-0.071
medium_variant,12,2097,-0.085
medium_variant,12,2098,-0.101
medium_variant,12,2099,-0.118
