variant,country,year,populationgrowthrate
Estimates,12,1950,1.872
Estimates,12,1951,1.903
Estimates,12,1952,1.982
Estimates,12,1953,2.088
Estimates,12,1954,2.206
Estimates,12,1955,2.32
Estimates,12,1956,2.416
Estimates,12,1957,2.484
Estimates,12,1958,2.517
Estimates,12,1959,2.518
Estimates,12,1960,2.498
Estimates,12,1961,2.478
Estimates,12,1962,2.481
Estimates,12,1963,2.526
Estimates,12,1964,2.608
Estimates,12,1965,2.708
Estimates,12,1966,2.8
Estimates,12,1967,2.86
Estimates,12,1968,2.875
Estimates,12,1969,2.848
Estimates,12,1970,2.803
Estimates,12,1971,2.764
Estimates,12,1972,2.745
Estimates,12,1973,2.752
Estimates,12,1974,2.783
Estimates,12,1975,2.821
Estimates,12,1976,2.853
Estimates,12,1977,2.888
Estimates,12,1978,2.938
Estimates,12,1979,2.998
Estimates,12,1980,3.057
Estimates,12,1981,3.103
Estimates,12,1982,3.121
Estimates,12,1983,3.105
Estimates,12,1984,3.055
Estimates,12,1985,2.986
Estimates,12,1986,2.909
Estimates,12,1987,2.824
Estimates,12,1988,2.725
Estimates,12,1989,2.616
Estimates,12,1990,2.503
Estimates,12,1991,2.39
Estimates,12,1992,2.267
Estimates,12,1993,2.127
Estimates,12,1994,1.973
Estimates,12,1995,1.817
Estimates,12,1996,1.673
Estimates,12,1997,1.548
Estimates,12,1998,1.449
Estimates,12,1999,1.377
Estimates,12,2000,1.321
Estimates,12,2001,1.277
Estimates,12,2002,1.257
Estimates,12,2003,1.276
Estimates,12,2004,1.33
Estimates,12,2005,1.4
Estimates,12,2006,1.472
Estimates,12,2007,1.549
Estimates,12,2008,1.636
Estimates,12,2009,1.729
Estimates,12,2010,1.824
Estimates,12,2011,1.91
Estimates,12,2012,1.961
Estimates,12,2013,1.958
Estimates,12,2014,1.902
Estimates,12,2015,1.818
Medium_variant,12,2015,1.818
Medium_variant,12,2016,1.731
Medium_variant,12,2017,1.649
Medium_variant,12,2018,1.574
Medium_variant,12,2019,1.508
Medium_variant,12,2020,1.445
Medium_variant,12,2021,1.38
Medium_variant,12,2022,1.315
Medium_variant,12,2023,1.253
Medium_variant,12,2024,1.195
Medium_variant,12,2025,1.14
Medium_variant,12,2026,1.088
Medium_variant,12,2027,1.04
Medium_variant,12,2028,0.999
Medium_variant,12,2029,0.963
Medium_variant,12,2030,0.931
Medium_variant,12,2031,0.903
Medium_variant,12,2032,0.878
Medium_variant,12,2033,0.858
Medium_variant,12,2034,0.842
Medium_variant,12,2035,0.829
Medium_variant,12,2036,0.818
Medium_variant,12,2037,0.809
Medium_variant,12,2038,0.801
Medium_variant,12,2039,0.794
Medium_variant,12,2040,0.787
Medium_variant,12,2041,0.78
Medium_variant,12,2042,0.772
Medium_variant,12,2043,0.763
Medium_variant,12,2044,0.75
Medium_variant,12,2045,0.737
Medium_variant,12,2046,0.722
Medium_variant,12,2047,0.704
Medium_variant,12,2048,0.683
Medium_variant,12,2049,0.657
Medium_variant,12,2050,0.628
Medium_variant,12,2051,0.599
Medium_variant,12,2052,0.569
Medium_variant,12,2053,0.537
Medium_variant,12,2054,0.504
Medium_variant,12,2055,0.47
Medium_variant,12,2056,0.437
Medium_variant,12,2057,0.404
Medium_variant,12,2058,0.373
Medium_variant,12,2059,0.344
Medium_variant,12,2060,0.316
Medium_variant,12,2061,0.289
Medium_variant,12,2062,0.264
Medium_variant,12,2063,0.242
Medium_variant,12,2064,0.223
Medium_variant,12,2065,0.205
Medium_variant,12,2066,0.19
Medium_variant,12,2067,0.175
Medium_variant,12,2068,0.162
Medium_variant,12,2069,0.151
Medium_variant,12,2070,0.141
Medium_variant,12,2071,0.132
Medium_variant,12,2072,0.125
Medium_variant,12,2073,0.118
Medium_variant,12,2074,0.112
Medium_variant,12,2075,0.107
Medium_variant,12,2076,0.103
Medium_variant,12,2077,0.098
Medium_variant,12,2078,0.093
Medium_variant,12,2079,0.088
Medium_variant,12,2080,0.082
Medium_variant,12,2081,0.076
Medium_variant,12,2082,0.07
Medium_variant,12,2083,0.064
Medium_variant,12,2084,0.059
Medium_variant,12,2085,0.053
Medium_variant,12,2086,0.046
Medium_variant,12,2087,0.039
Medium_variant,12,2088,0.03
Medium_variant,12,2089,0.019
Medium_variant,12,2090,0.007
Medium_variant,12,2091,-0.005
Medium_variant,12,2092,-0.018
Medium_variant,12,2093,-0.031
Medium_variant,12,2094,-0.044
Medium_variant,12,2095,-0.057
Medium_variant,12,2096,-0.071
Medium_variant,12,2097,-0.085
Medium_variant,12,2098,-0.101
Medium_variant,12,2099,-0.118
