variant,country,year,populationgrowthrate
estimates,854,1950,0.93
estimates,854,1951,0.956
estimates,854,1952,1.015
estimates,854,1953,1.088
estimates,854,1954,1.164
estimates,854,1955,1.237
estimates,854,1956,1.298
estimates,854,1957,1.341
estimates,854,1958,1.363
estimates,854,1959,1.364
estimates,854,1960,1.351
estimates,854,1961,1.339
estimates,854,1962,1.343
estimates,854,1963,1.378
estimates,854,1964,1.441
estimates,854,1965,1.521
estimates,854,1966,1.599
estimates,854,1967,1.662
estimates,854,1968,1.703
estimates,854,1969,1.723
estimates,854,1970,1.735
estimates,854,1971,1.752
estimates,854,1972,1.777
estimates,854,1973,1.811
estimates,854,1974,1.854
estimates,854,1975,1.9
estimates,854,1976,1.947
estimates,854,1977,2.006
estimates,854,1978,2.087
estimates,854,1979,2.187
estimates,854,1980,2.296
estimates,854,1981,2.4
estimates,854,1982,2.484
estimates,854,1983,2.54
estimates,854,1984,2.569
estimates,854,1985,2.584
estimates,854,1986,2.598
estimates,854,1987,2.614
estimates,854,1988,2.631
estimates,854,1989,2.649
estimates,854,1990,2.668
estimates,854,1991,2.685
estimates,854,1992,2.701
estimates,854,1993,2.718
estimates,854,1994,2.737
estimates,854,1995,2.756
estimates,854,1996,2.775
estimates,854,1997,2.795
estimates,854,1998,2.813
estimates,854,1999,2.83
estimates,854,2000,2.845
estimates,854,2001,2.859
estimates,854,2002,2.879
estimates,854,2003,2.912
estimates,854,2004,2.955
estimates,854,2005,3.002
estimates,854,2006,3.042
estimates,854,2007,3.066
estimates,854,2008,3.065
estimates,854,2009,3.043
estimates,854,2010,3.01
estimates,854,2011,2.976
estimates,854,2012,2.947
estimates,854,2013,2.922
estimates,854,2014,2.902
estimates,854,2015,2.884
medium_variant,854,2015,2.884
medium_variant,854,2016,2.865
medium_variant,854,2017,2.844
medium_variant,854,2018,2.822
medium_variant,854,2019,2.8
medium_variant,854,2020,2.778
medium_variant,854,2021,2.755
medium_variant,854,2022,2.733
medium_variant,854,2023,2.712
medium_variant,854,2024,2.692
medium_variant,854,2025,2.672
medium_variant,854,2026,2.651
medium_variant,854,2027,2.629
medium_variant,854,2028,2.606
medium_variant,854,2029,2.582
medium_variant,854,2030,2.558
medium_variant,854,2031,2.532
medium_variant,854,2032,2.506
medium_variant,854,2033,2.479
medium_variant,854,2034,2.45
medium_variant,854,2035,2.421
medium_variant,854,2036,2.391
medium_variant,854,2037,2.36
medium_variant,854,2038,2.328
medium_variant,854,2039,2.296
medium_variant,854,2040,2.262
medium_variant,854,2041,2.229
medium_variant,854,2042,2.196
medium_variant,854,2043,2.162
medium_variant,854,2044,2.129
medium_variant,854,2045,2.095
medium_variant,854,2046,2.062
medium_variant,854,2047,2.029
medium_variant,854,2048,1.998
medium_variant,854,2049,1.968
medium_variant,854,2050,1.939
medium_variant,854,2051,1.911
medium_variant,854,2052,1.882
medium_variant,854,2053,1.854
medium_variant,854,2054,1.826
medium_variant,854,2055,1.798
medium_variant,854,2056,1.771
medium_variant,854,2057,1.743
medium_variant,854,2058,1.715
medium_variant,854,2059,1.688
medium_variant,854,2060,1.66
medium_variant,854,2061,1.632
medium_variant,854,2062,1.605
medium_variant,854,2063,1.577
medium_variant,854,2064,1.55
medium_variant,854,2065,1.522
medium_variant,854,2066,1.495
medium_variant,854,2067,1.468
medium_variant,854,2068,1.441
medium_variant,854,2069,1.415
medium_variant,854,2070,1.39
medium_variant,854,2071,1.365
medium_variant,854,2072,1.339
medium_variant,854,2073,1.312
medium_variant,854,2074,1.285
medium_variant,854,2075,1.257
medium_variant,854,2076,1.229
medium_variant,854,2077,1.202
medium_variant,854,2078,1.177
medium_variant,854,2079,1.152
medium_variant,854,2080,1.128
medium_variant,854,2081,1.104
medium_variant,854,2082,1.081
medium_variant,854,2083,1.056
medium_variant,854,2084,1.032
medium_variant,854,2085,1.007
medium_variant,854,2086,0.982
medium_variant,854,2087,0.959
medium_variant,854,2088,0.937
medium_variant,854,2089,0.915
medium_variant,854,2090,0.895
medium_variant,854,2091,0.875
medium_variant,854,2092,0.855
medium_variant,854,2093,0.834
medium_variant,854,2094,0.813
medium_variant,854,2095,0.792
medium_variant,854,2096,0.771
medium_variant,854,2097,0.751
medium_variant,854,2098,0.731
medium_variant,854,2099,0.711
