variant,country,year,populationgrowthrate
Estimates,854,1950,0.93
Estimates,854,1951,0.956
Estimates,854,1952,1.015
Estimates,854,1953,1.088
Estimates,854,1954,1.164
Estimates,854,1955,1.237
Estimates,854,1956,1.298
Estimates,854,1957,1.341
Estimates,854,1958,1.363
Estimates,854,1959,1.364
Estimates,854,1960,1.351
Estimates,854,1961,1.339
Estimates,854,1962,1.343
Estimates,854,1963,1.378
Estimates,854,1964,1.441
Estimates,854,1965,1.521
Estimates,854,1966,1.599
Estimates,854,1967,1.662
Estimates,854,1968,1.703
Estimates,854,1969,1.723
Estimates,854,1970,1.735
Estimates,854,1971,1.752
Estimates,854,1972,1.777
Estimates,854,1973,1.811
Estimates,854,1974,1.854
Estimates,854,1975,1.9
Estimates,854,1976,1.947
Estimates,854,1977,2.006
Estimates,854,1978,2.087
Estimates,854,1979,2.187
Estimates,854,1980,2.296
Estimates,854,1981,2.4
Estimates,854,1982,2.484
Estimates,854,1983,2.54
Estimates,854,1984,2.569
Estimates,854,1985,2.584
Estimates,854,1986,2.598
Estimates,854,1987,2.614
Estimates,854,1988,2.631
Estimates,854,1989,2.649
Estimates,854,1990,2.668
Estimates,854,1991,2.685
Estimates,854,1992,2.701
Estimates,854,1993,2.718
Estimates,854,1994,2.737
Estimates,854,1995,2.756
Estimates,854,1996,2.775
Estimates,854,1997,2.795
Estimates,854,1998,2.813
Estimates,854,1999,2.83
Estimates,854,2000,2.845
Estimates,854,2001,2.859
Estimates,854,2002,2.879
Estimates,854,2003,2.912
Estimates,854,2004,2.955
Estimates,854,2005,3.002
Estimates,854,2006,3.042
Estimates,854,2007,3.066
Estimates,854,2008,3.065
Estimates,854,2009,3.043
Estimates,854,2010,3.01
Estimates,854,2011,2.976
Estimates,854,2012,2.947
Estimates,854,2013,2.922
Estimates,854,2014,2.902
Estimates,854,2015,2.884
Medium_variant,854,2015,2.884
Medium_variant,854,2016,2.865
Medium_variant,854,2017,2.844
Medium_variant,854,2018,2.822
Medium_variant,854,2019,2.8
Medium_variant,854,2020,2.778
Medium_variant,854,2021,2.755
Medium_variant,854,2022,2.733
Medium_variant,854,2023,2.712
Medium_variant,854,2024,2.692
Medium_variant,854,2025,2.672
Medium_variant,854,2026,2.651
Medium_variant,854,2027,2.629
Medium_variant,854,2028,2.606
Medium_variant,854,2029,2.582
Medium_variant,854,2030,2.558
Medium_variant,854,2031,2.532
Medium_variant,854,2032,2.506
Medium_variant,854,2033,2.479
Medium_variant,854,2034,2.45
Medium_variant,854,2035,2.421
Medium_variant,854,2036,2.391
Medium_variant,854,2037,2.36
Medium_variant,854,2038,2.328
Medium_variant,854,2039,2.296
Medium_variant,854,2040,2.262
Medium_variant,854,2041,2.229
Medium_variant,854,2042,2.196
Medium_variant,854,2043,2.162
Medium_variant,854,2044,2.129
Medium_variant,854,2045,2.095
Medium_variant,854,2046,2.062
Medium_variant,854,2047,2.029
Medium_variant,854,2048,1.998
Medium_variant,854,2049,1.968
Medium_variant,854,2050,1.939
Medium_variant,854,2051,1.911
Medium_variant,854,2052,1.882
Medium_variant,854,2053,1.854
Medium_variant,854,2054,1.826
Medium_variant,854,2055,1.798
Medium_variant,854,2056,1.771
Medium_variant,854,2057,1.743
Medium_variant,854,2058,1.715
Medium_variant,854,2059,1.688
Medium_variant,854,2060,1.66
Medium_variant,854,2061,1.632
Medium_variant,854,2062,1.605
Medium_variant,854,2063,1.577
Medium_variant,854,2064,1.55
Medium_variant,854,2065,1.522
Medium_variant,854,2066,1.495
Medium_variant,854,2067,1.468
Medium_variant,854,2068,1.441
Medium_variant,854,2069,1.415
Medium_variant,854,2070,1.39
Medium_variant,854,2071,1.365
Medium_variant,854,2072,1.339
Medium_variant,854,2073,1.312
Medium_variant,854,2074,1.285
Medium_variant,854,2075,1.257
Medium_variant,854,2076,1.229
Medium_variant,854,2077,1.202
Medium_variant,854,2078,1.177
Medium_variant,854,2079,1.152
Medium_variant,854,2080,1.128
Medium_variant,854,2081,1.104
Medium_variant,854,2082,1.081
Medium_variant,854,2083,1.056
Medium_variant,854,2084,1.032
Medium_variant,854,2085,1.007
Medium_variant,854,2086,0.982
Medium_variant,854,2087,0.959
Medium_variant,854,2088,0.937
Medium_variant,854,2089,0.915
Medium_variant,854,2090,0.895
Medium_variant,854,2091,0.875
Medium_variant,854,2092,0.855
Medium_variant,854,2093,0.834
Medium_variant,854,2094,0.813
Medium_variant,854,2095,0.792
Medium_variant,854,2096,0.771
Medium_variant,854,2097,0.751
Medium_variant,854,2098,0.731
Medium_variant,854,2099,0.711
