variant,country,year,populationgrowthrate
Estimates,266,1950,0.54
Estimates,266,1951,0.464
Estimates,266,1952,0.353
Estimates,266,1953,0.319
Estimates,266,1954,0.345
Estimates,266,1955,0.416
Estimates,266,1956,0.513
Estimates,266,1957,0.624
Estimates,266,1958,0.735
Estimates,266,1959,0.841
Estimates,266,1960,0.943
Estimates,266,1961,1.052
Estimates,266,1962,1.185
Estimates,266,1963,1.353
Estimates,266,1964,1.549
Estimates,266,1965,1.76
Estimates,266,1966,1.963
Estimates,266,1967,2.104
Estimates,266,1968,2.146
Estimates,266,1969,2.097
Estimates,266,1970,2.002
Estimates,266,1971,1.913
Estimates,266,1972,1.867
Estimates,266,1973,1.886
Estimates,266,1974,1.969
Estimates,266,1975,2.082
Estimates,266,1976,2.188
Estimates,266,1977,2.279
Estimates,266,1978,2.357
Estimates,266,1979,2.419
Estimates,266,1980,2.471
Estimates,266,1981,2.521
Estimates,266,1982,2.57
Estimates,266,1983,2.618
Estimates,266,1984,2.664
Estimates,266,1985,2.707
Estimates,266,1986,2.742
Estimates,266,1987,2.761
Estimates,266,1988,2.76
Estimates,266,1989,2.741
Estimates,266,1990,2.71
Estimates,266,1991,2.675
Estimates,266,1992,2.643
Estimates,266,1993,2.619
Estimates,266,1994,2.602
Estimates,266,1995,2.589
Estimates,266,1996,2.574
Estimates,266,1997,2.546
Estimates,266,1998,2.497
Estimates,266,1999,2.431
Estimates,266,2000,2.356
Estimates,266,2001,2.287
Estimates,266,2002,2.236
Estimates,266,2003,2.213
Estimates,266,2004,2.214
Estimates,266,2005,2.228
Estimates,266,2006,2.24
Estimates,266,2007,2.249
Estimates,266,2008,2.257
Estimates,266,2009,2.262
Estimates,266,2010,2.265
Estimates,266,2011,2.268
Estimates,266,2012,2.264
Estimates,266,2013,2.248
Estimates,266,2014,2.22
Estimates,266,2015,2.187
Medium_variant,266,2015,2.187
Medium_variant,266,2016,2.154
Medium_variant,266,2017,2.122
Medium_variant,266,2018,2.092
Medium_variant,266,2019,2.066
Medium_variant,266,2020,2.04
Medium_variant,266,2021,2.014
Medium_variant,266,2022,1.987
Medium_variant,266,2023,1.961
Medium_variant,266,2024,1.935
Medium_variant,266,2025,1.909
Medium_variant,266,2026,1.884
Medium_variant,266,2027,1.859
Medium_variant,266,2028,1.835
Medium_variant,266,2029,1.811
Medium_variant,266,2030,1.788
Medium_variant,266,2031,1.765
Medium_variant,266,2032,1.742
Medium_variant,266,2033,1.719
Medium_variant,266,2034,1.696
Medium_variant,266,2035,1.672
Medium_variant,266,2036,1.649
Medium_variant,266,2037,1.625
Medium_variant,266,2038,1.601
Medium_variant,266,2039,1.577
Medium_variant,266,2040,1.552
Medium_variant,266,2041,1.527
Medium_variant,266,2042,1.502
Medium_variant,266,2043,1.477
Medium_variant,266,2044,1.452
Medium_variant,266,2045,1.427
Medium_variant,266,2046,1.402
Medium_variant,266,2047,1.376
Medium_variant,266,2048,1.35
Medium_variant,266,2049,1.323
Medium_variant,266,2050,1.296
Medium_variant,266,2051,1.269
Medium_variant,266,2052,1.241
Medium_variant,266,2053,1.213
Medium_variant,266,2054,1.184
Medium_variant,266,2055,1.155
Medium_variant,266,2056,1.126
Medium_variant,266,2057,1.098
Medium_variant,266,2058,1.07
Medium_variant,266,2059,1.043
Medium_variant,266,2060,1.017
Medium_variant,266,2061,0.991
Medium_variant,266,2062,0.965
Medium_variant,266,2063,0.94
Medium_variant,266,2064,0.915
Medium_variant,266,2065,0.89
Medium_variant,266,2066,0.866
Medium_variant,266,2067,0.842
Medium_variant,266,2068,0.818
Medium_variant,266,2069,0.795
Medium_variant,266,2070,0.773
Medium_variant,266,2071,0.75
Medium_variant,266,2072,0.728
Medium_variant,266,2073,0.706
Medium_variant,266,2074,0.684
Medium_variant,266,2075,0.662
Medium_variant,266,2076,0.64
Medium_variant,266,2077,0.618
Medium_variant,266,2078,0.597
Medium_variant,266,2079,0.577
Medium_variant,266,2080,0.557
Medium_variant,266,2081,0.537
Medium_variant,266,2082,0.517
Medium_variant,266,2083,0.497
Medium_variant,266,2084,0.478
Medium_variant,266,2085,0.458
Medium_variant,266,2086,0.439
Medium_variant,266,2087,0.42
Medium_variant,266,2088,0.401
Medium_variant,266,2089,0.383
Medium_variant,266,2090,0.365
Medium_variant,266,2091,0.346
Medium_variant,266,2092,0.329
Medium_variant,266,2093,0.311
Medium_variant,266,2094,0.294
Medium_variant,266,2095,0.277
Medium_variant,266,2096,0.261
Medium_variant,266,2097,0.244
Medium_variant,266,2098,0.228
Medium_variant,266,2099,0.213
