variant,country,year,populationgrowthrate
estimates,266,1950,0.54
estimates,266,1951,0.464
estimates,266,1952,0.353
estimates,266,1953,0.319
estimates,266,1954,0.345
estimates,266,1955,0.416
estimates,266,1956,0.513
estimates,266,1957,0.624
estimates,266,1958,0.735
estimates,266,1959,0.841
estimates,266,1960,0.943
estimates,266,1961,1.052
estimates,266,1962,1.185
estimates,266,1963,1.353
estimates,266,1964,1.549
estimates,266,1965,1.76
estimates,266,1966,1.963
estimates,266,1967,2.104
estimates,266,1968,2.146
estimates,266,1969,2.097
estimates,266,1970,2.002
estimates,266,1971,1.913
estimates,266,1972,1.867
estimates,266,1973,1.886
estimates,266,1974,1.969
estimates,266,1975,2.082
estimates,266,1976,2.188
estimates,266,1977,2.279
estimates,266,1978,2.357
estimates,266,1979,2.419
estimates,266,1980,2.471
estimates,266,1981,2.521
estimates,266,1982,2.57
estimates,266,1983,2.618
estimates,266,1984,2.664
estimates,266,1985,2.707
estimates,266,1986,2.742
estimates,266,1987,2.761
estimates,266,1988,2.76
estimates,266,1989,2.741
estimates,266,1990,2.71
estimates,266,1991,2.675
estimates,266,1992,2.643
estimates,266,1993,2.619
estimates,266,1994,2.602
estimates,266,1995,2.589
estimates,266,1996,2.574
estimates,266,1997,2.546
estimates,266,1998,2.497
estimates,266,1999,2.431
estimates,266,2000,2.356
estimates,266,2001,2.287
estimates,266,2002,2.236
estimates,266,2003,2.213
estimates,266,2004,2.214
estimates,266,2005,2.228
estimates,266,2006,2.24
estimates,266,2007,2.249
estimates,266,2008,2.257
estimates,266,2009,2.262
estimates,266,2010,2.265
estimates,266,2011,2.268
estimates,266,2012,2.264
estimates,266,2013,2.248
estimates,266,2014,2.22
estimates,266,2015,2.187
medium_variant,266,2015,2.187
medium_variant,266,2016,2.154
medium_variant,266,2017,2.122
medium_variant,266,2018,2.092
medium_variant,266,2019,2.066
medium_variant,266,2020,2.04
medium_variant,266,2021,2.014
medium_variant,266,2022,1.987
medium_variant,266,2023,1.961
medium_variant,266,2024,1.935
medium_variant,266,2025,1.909
medium_variant,266,2026,1.884
medium_variant,266,2027,1.859
medium_variant,266,2028,1.835
medium_variant,266,2029,1.811
medium_variant,266,2030,1.788
medium_variant,266,2031,1.765
medium_variant,266,2032,1.742
medium_variant,266,2033,1.719
medium_variant,266,2034,1.696
medium_variant,266,2035,1.672
medium_variant,266,2036,1.649
medium_variant,266,2037,1.625
medium_variant,266,2038,1.601
medium_variant,266,2039,1.577
medium_variant,266,2040,1.552
medium_variant,266,2041,1.527
medium_variant,266,2042,1.502
medium_variant,266,2043,1.477
medium_variant,266,2044,1.452
medium_variant,266,2045,1.427
medium_variant,266,2046,1.402
medium_variant,266,2047,1.376
medium_variant,266,2048,1.35
medium_variant,266,2049,1.323
medium_variant,266,2050,1.296
medium_variant,266,2051,1.269
medium_variant,266,2052,1.241
medium_variant,266,2053,1.213
medium_variant,266,2054,1.184
medium_variant,266,2055,1.155
medium_variant,266,2056,1.126
medium_variant,266,2057,1.098
medium_variant,266,2058,1.07
medium_variant,266,2059,1.043
medium_variant,266,2060,1.017
medium_variant,266,2061,0.991
medium_variant,266,2062,0.965
medium_variant,266,2063,0.94
medium_variant,266,2064,0.915
medium_variant,266,2065,0.89
medium_variant,266,2066,0.866
medium_variant,266,2067,0.842
medium_variant,266,2068,0.818
medium_variant,266,2069,0.795
medium_variant,266,2070,0.773
medium_variant,266,2071,0.75
medium_variant,266,2072,0.728
medium_variant,266,2073,0.706
medium_variant,266,2074,0.684
medium_variant,266,2075,0.662
medium_variant,266,2076,0.64
medium_variant,266,2077,0.618
medium_variant,266,2078,0.597
medium_variant,266,2079,0.577
medium_variant,266,2080,0.557
medium_variant,266,2081,0.537
medium_variant,266,2082,0.517
medium_variant,266,2083,0.497
medium_variant,266,2084,0.478
medium_variant,266,2085,0.458
medium_variant,266,2086,0.439
medium_variant,266,2087,0.42
medium_variant,266,2088,0.401
medium_variant,266,2089,0.383
medium_variant,266,2090,0.365
medium_variant,266,2091,0.346
medium_variant,266,2092,0.329
medium_variant,266,2093,0.311
medium_variant,266,2094,0.294
medium_variant,266,2095,0.277
medium_variant,266,2096,0.261
medium_variant,266,2097,0.244
medium_variant,266,2098,0.228
medium_variant,266,2099,0.213
