variant,country,year,populationgrowthrate
Estimates,688,1950,1.782
Estimates,688,1951,1.688
Estimates,688,1952,1.508
Estimates,688,1953,1.346
Estimates,688,1954,1.201
Estimates,688,1955,1.076
Estimates,688,1956,0.97
Estimates,688,1957,0.886
Estimates,688,1958,0.823
Estimates,688,1959,0.781
Estimates,688,1960,0.756
Estimates,688,1961,0.741
Estimates,688,1962,0.731
Estimates,688,1963,0.719
Estimates,688,1964,0.704
Estimates,688,1965,0.69
Estimates,688,1966,0.682
Estimates,688,1967,0.687
Estimates,688,1968,0.713
Estimates,688,1969,0.756
Estimates,688,1970,0.808
Estimates,688,1971,0.859
Estimates,688,1972,0.902
Estimates,688,1973,0.933
Estimates,688,1974,0.951
Estimates,688,1975,0.961
Estimates,688,1976,0.968
Estimates,688,1977,0.966
Estimates,688,1978,0.947
Estimates,688,1979,0.914
Estimates,688,1980,0.873
Estimates,688,1981,0.833
Estimates,688,1982,0.79
Estimates,688,1983,0.739
Estimates,688,1984,0.684
Estimates,688,1985,0.613
Estimates,688,1986,0.53
Estimates,688,1987,0.485
Estimates,688,1988,0.524
Estimates,688,1989,0.638
Estimates,688,1990,0.804
Estimates,688,1991,0.964
Estimates,688,1992,1.001
Estimates,688,1993,0.822
Estimates,688,1994,0.439
Estimates,688,1995,-0.06
Estimates,688,1996,-0.555
Estimates,688,1997,-0.934
Estimates,688,1998,-1.113
Estimates,688,1999,-1.079
Estimates,688,2000,-0.924
Estimates,688,2001,-0.761
Estimates,688,2002,-0.624
Estimates,688,2003,-0.514
Estimates,688,2004,-0.443
Estimates,688,2005,-0.382
Estimates,688,2006,-0.308
Estimates,688,2007,-0.248
Estimates,688,2008,-0.238
Estimates,688,2009,-0.278
Estimates,688,2010,-0.349
Estimates,688,2011,-0.424
Estimates,688,2012,-0.48
Estimates,688,2013,-0.502
Estimates,688,2014,-0.487
Estimates,688,2015,-0.452
Medium_variant,688,2015,-0.452
Medium_variant,688,2016,-0.42
Medium_variant,688,2017,-0.398
Medium_variant,688,2018,-0.39
Medium_variant,688,2019,-0.397
Medium_variant,688,2020,-0.411
Medium_variant,688,2021,-0.425
Medium_variant,688,2022,-0.437
Medium_variant,688,2023,-0.446
Medium_variant,688,2024,-0.454
Medium_variant,688,2025,-0.462
Medium_variant,688,2026,-0.47
Medium_variant,688,2027,-0.48
Medium_variant,688,2028,-0.491
Medium_variant,688,2029,-0.503
Medium_variant,688,2030,-0.515
Medium_variant,688,2031,-0.527
Medium_variant,688,2032,-0.54
Medium_variant,688,2033,-0.553
Medium_variant,688,2034,-0.566
Medium_variant,688,2035,-0.579
Medium_variant,688,2036,-0.592
Medium_variant,688,2037,-0.603
Medium_variant,688,2038,-0.613
Medium_variant,688,2039,-0.622
Medium_variant,688,2040,-0.629
Medium_variant,688,2041,-0.635
Medium_variant,688,2042,-0.64
Medium_variant,688,2043,-0.644
Medium_variant,688,2044,-0.645
Medium_variant,688,2045,-0.645
Medium_variant,688,2046,-0.645
Medium_variant,688,2047,-0.644
Medium_variant,688,2048,-0.643
Medium_variant,688,2049,-0.643
Medium_variant,688,2050,-0.642
Medium_variant,688,2051,-0.641
Medium_variant,688,2052,-0.64
Medium_variant,688,2053,-0.641
Medium_variant,688,2054,-0.644
Medium_variant,688,2055,-0.648
Medium_variant,688,2056,-0.652
Medium_variant,688,2057,-0.655
Medium_variant,688,2058,-0.658
Medium_variant,688,2059,-0.661
Medium_variant,688,2060,-0.664
Medium_variant,688,2061,-0.666
Medium_variant,688,2062,-0.669
Medium_variant,688,2063,-0.671
Medium_variant,688,2064,-0.673
Medium_variant,688,2065,-0.674
Medium_variant,688,2066,-0.676
Medium_variant,688,2067,-0.677
Medium_variant,688,2068,-0.677
Medium_variant,688,2069,-0.678
Medium_variant,688,2070,-0.678
Medium_variant,688,2071,-0.677
Medium_variant,688,2072,-0.676
Medium_variant,688,2073,-0.675
Medium_variant,688,2074,-0.673
Medium_variant,688,2075,-0.671
Medium_variant,688,2076,-0.668
Medium_variant,688,2077,-0.665
Medium_variant,688,2078,-0.662
Medium_variant,688,2079,-0.659
Medium_variant,688,2080,-0.655
Medium_variant,688,2081,-0.651
Medium_variant,688,2082,-0.646
Medium_variant,688,2083,-0.641
Medium_variant,688,2084,-0.635
Medium_variant,688,2085,-0.629
Medium_variant,688,2086,-0.622
Medium_variant,688,2087,-0.616
Medium_variant,688,2088,-0.609
Medium_variant,688,2089,-0.601
Medium_variant,688,2090,-0.594
Medium_variant,688,2091,-0.587
Medium_variant,688,2092,-0.58
Medium_variant,688,2093,-0.573
Medium_variant,688,2094,-0.566
Medium_variant,688,2095,-0.559
Medium_variant,688,2096,-0.553
Medium_variant,688,2097,-0.547
Medium_variant,688,2098,-0.542
Medium_variant,688,2099,-0.537
