variant,country,year,populationgrowthrate
estimates,688,1950,1.782
estimates,688,1951,1.688
estimates,688,1952,1.508
estimates,688,1953,1.346
estimates,688,1954,1.201
estimates,688,1955,1.076
estimates,688,1956,0.97
estimates,688,1957,0.886
estimates,688,1958,0.823
estimates,688,1959,0.781
estimates,688,1960,0.756
estimates,688,1961,0.741
estimates,688,1962,0.731
estimates,688,1963,0.719
estimates,688,1964,0.704
estimates,688,1965,0.69
estimates,688,1966,0.682
estimates,688,1967,0.687
estimates,688,1968,0.713
estimates,688,1969,0.756
estimates,688,1970,0.808
estimates,688,1971,0.859
estimates,688,1972,0.902
estimates,688,1973,0.933
estimates,688,1974,0.951
estimates,688,1975,0.961
estimates,688,1976,0.968
estimates,688,1977,0.966
estimates,688,1978,0.947
estimates,688,1979,0.914
estimates,688,1980,0.873
estimates,688,1981,0.833
estimates,688,1982,0.79
estimates,688,1983,0.739
estimates,688,1984,0.684
estimates,688,1985,0.613
estimates,688,1986,0.53
estimates,688,1987,0.485
estimates,688,1988,0.524
estimates,688,1989,0.638
estimates,688,1990,0.804
estimates,688,1991,0.964
estimates,688,1992,1.001
estimates,688,1993,0.822
estimates,688,1994,0.439
estimates,688,1995,-0.06
estimates,688,1996,-0.555
estimates,688,1997,-0.934
estimates,688,1998,-1.113
estimates,688,1999,-1.079
estimates,688,2000,-0.924
estimates,688,2001,-0.761
estimates,688,2002,-0.624
estimates,688,2003,-0.514
estimates,688,2004,-0.443
estimates,688,2005,-0.382
estimates,688,2006,-0.308
estimates,688,2007,-0.248
estimates,688,2008,-0.238
estimates,688,2009,-0.278
estimates,688,2010,-0.349
estimates,688,2011,-0.424
estimates,688,2012,-0.48
estimates,688,2013,-0.502
estimates,688,2014,-0.487
estimates,688,2015,-0.452
medium_variant,688,2015,-0.452
medium_variant,688,2016,-0.42
medium_variant,688,2017,-0.398
medium_variant,688,2018,-0.39
medium_variant,688,2019,-0.397
medium_variant,688,2020,-0.411
medium_variant,688,2021,-0.425
medium_variant,688,2022,-0.437
medium_variant,688,2023,-0.446
medium_variant,688,2024,-0.454
medium_variant,688,2025,-0.462
medium_variant,688,2026,-0.47
medium_variant,688,2027,-0.48
medium_variant,688,2028,-0.491
medium_variant,688,2029,-0.503
medium_variant,688,2030,-0.515
medium_variant,688,2031,-0.527
medium_variant,688,2032,-0.54
medium_variant,688,2033,-0.553
medium_variant,688,2034,-0.566
medium_variant,688,2035,-0.579
medium_variant,688,2036,-0.592
medium_variant,688,2037,-0.603
medium_variant,688,2038,-0.613
medium_variant,688,2039,-0.622
medium_variant,688,2040,-0.629
medium_variant,688,2041,-0.635
medium_variant,688,2042,-0.64
medium_variant,688,2043,-0.644
medium_variant,688,2044,-0.645
medium_variant,688,2045,-0.645
medium_variant,688,2046,-0.645
medium_variant,688,2047,-0.644
medium_variant,688,2048,-0.643
medium_variant,688,2049,-0.643
medium_variant,688,2050,-0.642
medium_variant,688,2051,-0.641
medium_variant,688,2052,-0.64
medium_variant,688,2053,-0.641
medium_variant,688,2054,-0.644
medium_variant,688,2055,-0.648
medium_variant,688,2056,-0.652
medium_variant,688,2057,-0.655
medium_variant,688,2058,-0.658
medium_variant,688,2059,-0.661
medium_variant,688,2060,-0.664
medium_variant,688,2061,-0.666
medium_variant,688,2062,-0.669
medium_variant,688,2063,-0.671
medium_variant,688,2064,-0.673
medium_variant,688,2065,-0.674
medium_variant,688,2066,-0.676
medium_variant,688,2067,-0.677
medium_variant,688,2068,-0.677
medium_variant,688,2069,-0.678
medium_variant,688,2070,-0.678
medium_variant,688,2071,-0.677
medium_variant,688,2072,-0.676
medium_variant,688,2073,-0.675
medium_variant,688,2074,-0.673
medium_variant,688,2075,-0.671
medium_variant,688,2076,-0.668
medium_variant,688,2077,-0.665
medium_variant,688,2078,-0.662
medium_variant,688,2079,-0.659
medium_variant,688,2080,-0.655
medium_variant,688,2081,-0.651
medium_variant,688,2082,-0.646
medium_variant,688,2083,-0.641
medium_variant,688,2084,-0.635
medium_variant,688,2085,-0.629
medium_variant,688,2086,-0.622
medium_variant,688,2087,-0.616
medium_variant,688,2088,-0.609
medium_variant,688,2089,-0.601
medium_variant,688,2090,-0.594
medium_variant,688,2091,-0.587
medium_variant,688,2092,-0.58
medium_variant,688,2093,-0.573
medium_variant,688,2094,-0.566
medium_variant,688,2095,-0.559
medium_variant,688,2096,-0.553
medium_variant,688,2097,-0.547
medium_variant,688,2098,-0.542
medium_variant,688,2099,-0.537
