variant,country,year,populationgrowthrate
estimates,242,1950,2.465
estimates,242,1951,2.665
estimates,242,1952,2.973
estimates,242,1953,3.126
estimates,242,1954,3.177
estimates,242,1955,3.174
estimates,242,1956,3.158
estimates,242,1957,3.162
estimates,242,1958,3.207
estimates,242,1959,3.292
estimates,242,1960,3.391
estimates,242,1961,3.461
estimates,242,1962,3.447
estimates,242,1963,3.313
estimates,242,1964,3.076
estimates,242,1965,2.793
estimates,242,1966,2.525
estimates,242,1967,2.314
estimates,242,1968,2.18
estimates,242,1969,2.123
estimates,242,1970,2.108
estimates,242,1971,2.096
estimates,242,1972,2.073
estimates,242,1973,2.037
estimates,242,1974,1.989
estimates,242,1975,1.92
estimates,242,1976,1.844
estimates,242,1977,1.824
estimates,242,1978,1.909
estimates,242,1979,2.082
estimates,242,1980,2.312
estimates,242,1981,2.528
estimates,242,1982,2.577
estimates,242,1983,2.351
estimates,242,1984,1.881
estimates,242,1985,1.281
estimates,242,1986,0.702
estimates,242,1987,0.303
estimates,242,1988,0.2
estimates,242,1989,0.393
estimates,242,1990,0.743
estimates,242,1991,1.08
estimates,242,1992,1.312
estimates,242,1993,1.399
estimates,242,1994,1.338
estimates,242,1995,1.214
estimates,242,1996,1.107
estimates,242,1997,0.999
estimates,242,1998,0.853
estimates,242,1999,0.677
estimates,242,2000,0.476
estimates,242,2001,0.275
estimates,242,2002,0.148
estimates,242,2003,0.163
estimates,242,2004,0.317
estimates,242,2005,0.549
estimates,242,2006,0.779
estimates,242,2007,0.947
estimates,242,2008,1.015
estimates,242,2009,0.983
estimates,242,2010,0.9
estimates,242,2011,0.819
estimates,242,2012,0.753
estimates,242,2013,0.698
estimates,242,2014,0.658
estimates,242,2015,0.621
medium_variant,242,2015,0.621
medium_variant,242,2016,0.58
medium_variant,242,2017,0.535
medium_variant,242,2018,0.493
medium_variant,242,2019,0.454
medium_variant,242,2020,0.417
medium_variant,242,2021,0.381
medium_variant,242,2022,0.346
medium_variant,242,2023,0.314
medium_variant,242,2024,0.286
medium_variant,242,2025,0.259
medium_variant,242,2026,0.234
medium_variant,242,2027,0.209
medium_variant,242,2028,0.185
medium_variant,242,2029,0.162
medium_variant,242,2030,0.14
medium_variant,242,2031,0.118
medium_variant,242,2032,0.097
medium_variant,242,2033,0.074
medium_variant,242,2034,0.052
medium_variant,242,2035,0.029
medium_variant,242,2036,0.007
medium_variant,242,2037,-0.016
medium_variant,242,2038,-0.039
medium_variant,242,2039,-0.063
medium_variant,242,2040,-0.086
medium_variant,242,2041,-0.109
medium_variant,242,2042,-0.133
medium_variant,242,2043,-0.157
medium_variant,242,2044,-0.182
medium_variant,242,2045,-0.207
medium_variant,242,2046,-0.232
medium_variant,242,2047,-0.254
medium_variant,242,2048,-0.273
medium_variant,242,2049,-0.288
medium_variant,242,2050,-0.301
medium_variant,242,2051,-0.313
medium_variant,242,2052,-0.326
medium_variant,242,2053,-0.34
medium_variant,242,2054,-0.355
medium_variant,242,2055,-0.371
medium_variant,242,2056,-0.386
medium_variant,242,2057,-0.4
medium_variant,242,2058,-0.414
medium_variant,242,2059,-0.427
medium_variant,242,2060,-0.439
medium_variant,242,2061,-0.451
medium_variant,242,2062,-0.462
medium_variant,242,2063,-0.474
medium_variant,242,2064,-0.485
medium_variant,242,2065,-0.496
medium_variant,242,2066,-0.507
medium_variant,242,2067,-0.517
medium_variant,242,2068,-0.527
medium_variant,242,2069,-0.536
medium_variant,242,2070,-0.545
medium_variant,242,2071,-0.553
medium_variant,242,2072,-0.561
medium_variant,242,2073,-0.569
medium_variant,242,2074,-0.577
medium_variant,242,2075,-0.584
medium_variant,242,2076,-0.592
medium_variant,242,2077,-0.599
medium_variant,242,2078,-0.606
medium_variant,242,2079,-0.612
medium_variant,242,2080,-0.619
medium_variant,242,2081,-0.625
medium_variant,242,2082,-0.632
medium_variant,242,2083,-0.638
medium_variant,242,2084,-0.645
medium_variant,242,2085,-0.652
medium_variant,242,2086,-0.658
medium_variant,242,2087,-0.666
medium_variant,242,2088,-0.674
medium_variant,242,2089,-0.684
medium_variant,242,2090,-0.695
medium_variant,242,2091,-0.706
medium_variant,242,2092,-0.716
medium_variant,242,2093,-0.724
medium_variant,242,2094,-0.732
medium_variant,242,2095,-0.739
medium_variant,242,2096,-0.745
medium_variant,242,2097,-0.75
medium_variant,242,2098,-0.755
medium_variant,242,2099,-0.759
