variant,country,year,populationgrowthrate
Estimates,242,1950,2.465
Estimates,242,1951,2.665
Estimates,242,1952,2.973
Estimates,242,1953,3.126
Estimates,242,1954,3.177
Estimates,242,1955,3.174
Estimates,242,1956,3.158
Estimates,242,1957,3.162
Estimates,242,1958,3.207
Estimates,242,1959,3.292
Estimates,242,1960,3.391
Estimates,242,1961,3.461
Estimates,242,1962,3.447
Estimates,242,1963,3.313
Estimates,242,1964,3.076
Estimates,242,1965,2.793
Estimates,242,1966,2.525
Estimates,242,1967,2.314
Estimates,242,1968,2.18
Estimates,242,1969,2.123
Estimates,242,1970,2.108
Estimates,242,1971,2.096
Estimates,242,1972,2.073
Estimates,242,1973,2.037
Estimates,242,1974,1.989
Estimates,242,1975,1.92
Estimates,242,1976,1.844
Estimates,242,1977,1.824
Estimates,242,1978,1.909
Estimates,242,1979,2.082
Estimates,242,1980,2.312
Estimates,242,1981,2.528
Estimates,242,1982,2.577
Estimates,242,1983,2.351
Estimates,242,1984,1.881
Estimates,242,1985,1.281
Estimates,242,1986,0.702
Estimates,242,1987,0.303
Estimates,242,1988,0.2
Estimates,242,1989,0.393
Estimates,242,1990,0.743
Estimates,242,1991,1.08
Estimates,242,1992,1.312
Estimates,242,1993,1.399
Estimates,242,1994,1.338
Estimates,242,1995,1.214
Estimates,242,1996,1.107
Estimates,242,1997,0.999
Estimates,242,1998,0.853
Estimates,242,1999,0.677
Estimates,242,2000,0.476
Estimates,242,2001,0.275
Estimates,242,2002,0.148
Estimates,242,2003,0.163
Estimates,242,2004,0.317
Estimates,242,2005,0.549
Estimates,242,2006,0.779
Estimates,242,2007,0.947
Estimates,242,2008,1.015
Estimates,242,2009,0.983
Estimates,242,2010,0.9
Estimates,242,2011,0.819
Estimates,242,2012,0.753
Estimates,242,2013,0.698
Estimates,242,2014,0.658
Estimates,242,2015,0.621
Medium_variant,242,2015,0.621
Medium_variant,242,2016,0.58
Medium_variant,242,2017,0.535
Medium_variant,242,2018,0.493
Medium_variant,242,2019,0.454
Medium_variant,242,2020,0.417
Medium_variant,242,2021,0.381
Medium_variant,242,2022,0.346
Medium_variant,242,2023,0.314
Medium_variant,242,2024,0.286
Medium_variant,242,2025,0.259
Medium_variant,242,2026,0.234
Medium_variant,242,2027,0.209
Medium_variant,242,2028,0.185
Medium_variant,242,2029,0.162
Medium_variant,242,2030,0.14
Medium_variant,242,2031,0.118
Medium_variant,242,2032,0.097
Medium_variant,242,2033,0.074
Medium_variant,242,2034,0.052
Medium_variant,242,2035,0.029
Medium_variant,242,2036,0.007
Medium_variant,242,2037,-0.016
Medium_variant,242,2038,-0.039
Medium_variant,242,2039,-0.063
Medium_variant,242,2040,-0.086
Medium_variant,242,2041,-0.109
Medium_variant,242,2042,-0.133
Medium_variant,242,2043,-0.157
Medium_variant,242,2044,-0.182
Medium_variant,242,2045,-0.207
Medium_variant,242,2046,-0.232
Medium_variant,242,2047,-0.254
Medium_variant,242,2048,-0.273
Medium_variant,242,2049,-0.288
Medium_variant,242,2050,-0.301
Medium_variant,242,2051,-0.313
Medium_variant,242,2052,-0.326
Medium_variant,242,2053,-0.34
Medium_variant,242,2054,-0.355
Medium_variant,242,2055,-0.371
Medium_variant,242,2056,-0.386
Medium_variant,242,2057,-0.4
Medium_variant,242,2058,-0.414
Medium_variant,242,2059,-0.427
Medium_variant,242,2060,-0.439
Medium_variant,242,2061,-0.451
Medium_variant,242,2062,-0.462
Medium_variant,242,2063,-0.474
Medium_variant,242,2064,-0.485
Medium_variant,242,2065,-0.496
Medium_variant,242,2066,-0.507
Medium_variant,242,2067,-0.517
Medium_variant,242,2068,-0.527
Medium_variant,242,2069,-0.536
Medium_variant,242,2070,-0.545
Medium_variant,242,2071,-0.553
Medium_variant,242,2072,-0.561
Medium_variant,242,2073,-0.569
Medium_variant,242,2074,-0.577
Medium_variant,242,2075,-0.584
Medium_variant,242,2076,-0.592
Medium_variant,242,2077,-0.599
Medium_variant,242,2078,-0.606
Medium_variant,242,2079,-0.612
Medium_variant,242,2080,-0.619
Medium_variant,242,2081,-0.625
Medium_variant,242,2082,-0.632
Medium_variant,242,2083,-0.638
Medium_variant,242,2084,-0.645
Medium_variant,242,2085,-0.652
Medium_variant,242,2086,-0.658
Medium_variant,242,2087,-0.666
Medium_variant,242,2088,-0.674
Medium_variant,242,2089,-0.684
Medium_variant,242,2090,-0.695
Medium_variant,242,2091,-0.706
Medium_variant,242,2092,-0.716
Medium_variant,242,2093,-0.724
Medium_variant,242,2094,-0.732
Medium_variant,242,2095,-0.739
Medium_variant,242,2096,-0.745
Medium_variant,242,2097,-0.75
Medium_variant,242,2098,-0.755
Medium_variant,242,2099,-0.759
